uuid,name,categorie,floor_usd,ts
6e450e21-4d52-4533-ba09-08ae348f6de0,Darkseid,collectible,14,2026-07-17 09:20:44
114f9b05-5004-4657-884c-744baa97b872,Weapon Racks – Pink Blue,collectible,3.99,2026-07-17 09:20:44
025f038e-f202-4ba9-b64a-aff9ccaf30f2,Maserati MC12 - Victory Blue,collectible,65,2026-07-17 09:20:44
d97c812f-9410-4adf-8afc-0100a42cd7bc,Ralph,collectible,18.02,2026-07-17 09:20:44
3b2abe1a-4389-4ba7-809c-565d1ae25fa8,"""Vader's Little Princess""",collectible,10.5,2026-07-17 09:20:44
98f7d0b0-8373-4037-a49f-2db41b24f168,Sokka,collectible,12.99,2026-07-17 09:20:44
f53a28ee-991b-4401-ab56-c434c96c9453,Chun-Li,collectible,35,2026-07-17 09:20:44
ddf2c6f3-c931-46b3-88ac-1fad7fc942ef,Provider - Allison Bamcat,collectible,19.85,2026-07-17 09:20:44
d1a65019-8f2e-471e-94d0-c3de74c3b851,Weapon Racks – Gold Black,collectible,13.99,2026-07-17 09:20:44
0c7b5608-1fb4-4ec4-a55d-f1199de26a2c,Homestead,collectible,18.75,2026-07-17 09:20:44
684d93e2-0ecf-47a5-a2c5-1c7dd0b8d4dd,Spider-Man 2099 - Beyond Destiny,collectible,11.5,2026-07-17 09:20:44
a3c883e2-3c17-4e78-a415-de4f438f7958,Xenomorph,collectible,11.94,2026-07-17 09:20:44
a81a718a-0f3c-4e4c-9efe-d9baeda46f6b,The Wedgewood Wisp SoldierFeesh,collectible,77,2026-07-17 09:20:44
0bac7de6-9b48-456e-961b-f0337cfea21c,Klingon Cleave Starship,collectible,79.99,2026-07-17 09:20:44
644fdafe-0aa2-478d-9ace-fa31eecc3a26,Mister Fantastic – The Rubber Man,collectible,10.8,2026-07-17 09:20:44
a00ad2e9-37fe-4ca2-b2df-5fea2e0131d0,"""Read Me A Story!""",collectible,4.2,2026-07-17 09:20:44
cc9e5fc8-50b8-4d65-86d7-3eff279f65cf,Green Goblin - Action,collectible,84,2026-07-17 09:20:44
be594ab2-f648-475c-9334-9a50a71d5982,VeVe Heart Logo - Blue,collectible,42.99,2026-07-17 09:20:44
043ed720-aa2c-49fa-8dd2-9607de31a386,Ken Story,collectible,51.95,2026-07-17 09:20:44
99e6d495-9b37-462f-a6cb-440a6ce73a47,USS Discovery,collectible,37,2026-07-17 09:20:44
bb531903-13ab-4806-98c8-fb2b8847e398,1840 Penny Black QB used,collectible,5,2026-07-17 09:20:44
d3773a79-cb8e-4071-a607-c3e5caae15b1,Christmas with the Super Heroes,collectible,19.99,2026-07-17 09:20:44
e45e99df-2a5e-4660-9eaa-47941df45d96,Mysterious Moon,collectible,15,2026-07-17 09:20:44
a9a3706c-32e5-414f-b6f9-3510caa9d855,Weapon Racks – Silver Black,collectible,3.99,2026-07-17 09:20:44
8e9ff45c-7ea8-4aea-8dc5-9259985c4d87,Elmo,collectible,9.5,2026-07-17 09:20:44
0433455f-ebd3-447d-bb00-347564d5f6a4,Guile Story,collectible,75.9,2026-07-17 09:20:44
193323d3-79fe-4b42-b144-ef1c227aaca1,Death Trooper - E-11D Blaster Rifle,collectible,3.99,2026-07-17 09:20:44
1789d2da-271a-4772-9622-d9a7fad2f580,Mr. Mischief the Monkey Grin - Original,collectible,15,2026-07-17 09:20:44
7ac5a1e6-8908-405e-956c-2f0a1985184c,Salary-Ika,collectible,38,2026-07-17 09:20:44
72b60c77-038d-4ced-bbad-e8c73d13cff1,Scott Lang/Ant-Man,collectible,3.99,2026-07-17 09:20:44
05bfaa01-9847-43e5-82ee-8c7999c26aa7,IG-11 - Protector,collectible,8,2026-07-17 09:20:44
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,5,2026-07-17 09:20:44
68649d9c-b610-4ac0-a07a-f14a1fca6585,Raphael - Classic,collectible,5,2026-07-17 09:20:44
090a4338-c085-4a8e-b526-e5238c97ba60,Gallardo - Blu Aegir,collectible,70,2026-07-17 09:20:44
2a215129-a315-4d1f-807c-9bdb72548bcb,Charles Muntz,collectible,34,2026-07-17 09:20:44
49ebb3bc-9ac4-43cd-a734-5aee8c6d67ef,Earth Day - Stamp,collectible,2.49,2026-07-17 09:20:44
262ca5c3-d806-421d-aa0a-05207e5ea59c,Donatello - IncogNinja,collectible,27.99,2026-07-17 09:20:44
a13d3ffd-24cb-4b53-8902-43ea34515a0c,Jubilee - Full Charge,collectible,10,2026-07-17 09:20:44
5c4c9abf-3fd5-4ddd-85fa-2b02fbe8dfdb,Spider-Mobile,collectible,9.69,2026-07-17 09:20:44
f583497a-51d4-4f53-9985-7c3061533280,Military Jake,collectible,6.29,2026-07-17 09:20:44
f48341b7-e4d9-4491-a6d9-daa20ef86dd5,Sangun Tiger,collectible,50,2026-07-17 09:20:44
442f7fc2-822e-4661-b29a-18209340d87d,JENNIE Pink Venom 2,collectible,45,2026-07-17 09:20:44
2bb6e309-e375-44b0-a4a7-8bdf5610ae5b,Snow Much Fun,collectible,12,2026-07-17 09:20:44
8f796085-6c23-43e4-af28-f0df9cace79f,Sakura,collectible,54.99,2026-07-17 09:20:44
5df2f9ab-f9d0-4aff-af42-f468a8e0c2bb,Emma Frost - Marauders #21 (2021),collectible,18.99,2026-07-17 09:20:44
a86cc68d-be1a-49c8-a123-96c5959b7ca3,Sewer Manhole - Gold,collectible,130,2026-07-17 09:20:44
582171b4-047f-4d3e-8c41-987fe0f9f7f4,Learner Jake,collectible,7,2026-07-17 09:20:44
0e550517-b2da-4dcb-8a2f-3c9f73e24796,Swim Shady,collectible,19.5,2026-07-17 09:20:44
b99cd3be-d4bb-496d-80a3-382e59f8a18a,Predator - Young Blood,collectible,14.99,2026-07-17 09:20:44
85f31f35-a752-43f1-a4d2-9f10d6c64e80,Death Trooper DLT-19D - Running,collectible,5,2026-07-17 09:20:44
d75d2725-013c-482a-b742-2466a220b495,Sam Wilson - Wings of Defense,collectible,20,2026-07-17 09:20:44
9c5831e3-9544-4af2-a3d3-cf0d8a8910f9,Jubilee - Full Spectrum,collectible,19.99,2026-07-17 09:20:44
8cd9530d-6ea9-436c-bdc0-ee73e43c0abe,Magik - Phoenix,collectible,5,2026-07-17 09:20:44
72ec80b5-11e5-4082-be8d-dd662e1ba756,Moisture Vaporator,collectible,6,2026-07-17 09:20:44
d773dd14-5717-455c-b3a1-f9ffcacb4a6e,LA Strong - Green Heart,collectible,29.99,2026-07-17 09:20:44
ec460953-de8a-4649-8a68-666bb2f2168b,Weakest Hunter - Frame,collectible,4.25,2026-07-17 09:20:44
c1011494-65d4-4563-8640-ed793f32fce8,Scanner Box,collectible,11,2026-07-17 09:20:44
09db976a-224c-4288-a903-dd0246eb200b,Thor - Action,collectible,21,2026-07-17 09:20:44
b457e18d-c3f7-4e2a-ab85-590ef6f0e59d,Spooky Silhouettes - Black Cat,collectible,3.99,2026-07-17 09:20:44
419fec31-c22c-4860-a896-6342e69f5c2e,Death Trooper Shoulder Pad,collectible,3.2,2026-07-17 09:20:44
12753baa-1c77-49aa-bd6d-5c0b9bfb6eac,Emi - Fierce,collectible,29.99,2026-07-17 09:20:44
6ea861be-16f5-4832-a6ec-da215c4fe3b6,Mutagen,collectible,3.99,2026-07-17 09:20:44
cb2f921b-2efd-4dd7-a016-16662e692656,Record #8 - Duck Luck - Platinum,collectible,38,2026-07-17 09:20:44
f13863e6-dc5c-4858-b152-2c514731ac16,Ariel and Ursula,collectible,30,2026-07-17 09:20:44
a738176f-3b62-4024-bcaf-222086173831,MOUSE Season One Movie Poster,collectible,35,2026-07-17 09:20:44
e6fd9727-4bc1-4abb-80c7-1e0628531739,Poxh Pixeez - I Like Cold Drinks Record,collectible,70,2026-07-17 09:20:44
e7c08aaa-eb11-4af2-8d7e-488bb3df87dc,Spring,collectible,8.55,2026-07-17 09:20:44
4239c71a-a348-4763-9a5a-9f4c48b16e49,Mech Bobo - Silver,collectible,8,2026-07-17 09:20:44
7efd4b22-d45f-4f75-af36-27a689239f26,Collectors Heart,collectible,11.99,2026-07-17 09:20:44
bb0fcc73-9aea-4811-880c-0a8b42e841df,Nozzle Eye - Silver,collectible,169,2026-07-17 09:20:44
944d7046-0b58-4831-9d3d-5462f66be0fb,Turbo Toro,collectible,7.99,2026-07-17 09:20:44
92b14dcc-2e83-4d5e-8cfa-ac7fb5b73f96,Year of the Horse,collectible,1.8,2026-07-17 09:20:44
dc0e0865-ed0d-4421-8bcd-2d9007d9c73a,VeVe Uncommon General Admission Ticket - NYCC 2024,collectible,3.89,2026-07-17 09:20:44
51783056-16e0-4adc-9a63-a294f0eb968f,Boba Fett’s EE-3 Carbine Rifle,collectible,11.59,2026-07-17 09:20:44
6d26c5d3-29f1-4c5f-b3b4-d32fbbab8984,$3.60 Presents Stamp,collectible,4,2026-07-17 09:20:44
6f04f0ca-d6fa-4b8c-b5cf-34c96602c7e9,VeveMagic,collectible,4.99,2026-07-17 09:20:44
aee6fb37-95fe-4573-bc42-3e45d46cb950,Vermillion,collectible,3.2,2026-07-17 09:20:44
eef9e3ab-a2bd-44ef-b10f-bc58be804cbd,On the Way to Work,collectible,33.5,2026-07-17 09:20:44
52faf771-f91f-42f1-9599-ce473644cb2c,Nozzle Eye - Fractured Stone,collectible,9,2026-07-17 09:20:44
7f342f16-83c7-4fa7-93d0-7218c6429617,Collectors at Heart - Gold Pressing,collectible,2.99,2026-07-17 09:20:44
305c5cde-ab8e-4d48-9d20-151a84e48725,Sagunja - The Four Gracious Plants,collectible,4.5,2026-07-17 09:20:44
70005252-4f58-49b4-962d-e099f64cf57c,Record #2 - Fame Finds The Village Idiot - Gold,collectible,5.5,2026-07-17 09:20:44
dad4a528-bf35-4985-a7bb-beb42c14959a,Nozzle Eye - Kintsugi,collectible,11,2026-07-17 09:20:44
e4be1d9c-8e01-482e-a344-abd21adf9e98,RUNNING MON ver. YETTI,collectible,2.35,2026-07-17 09:20:44
180c9444-99fb-41ec-b15c-f6b1f9be8054,RUNNING MON ver. NATURE,collectible,2.35,2026-07-17 09:20:44
088c23fa-90b0-4bb4-93e2-f053abacf429,Donny,collectible,16.99,2026-07-17 09:20:44
08ed38aa-561e-4a86-b64e-434f4fcfe1b2,Guitar Tank,collectible,2.84,2026-07-17 09:20:44
182d55b2-23c7-4270-8f44-16682cc07eec,Record #2 - Fame Finds The Village Idiot - Original,collectible,1.99,2026-07-17 09:20:44
d87175f7-2845-4083-b29d-9f81e726e043,D&D - 5th Birthday Cake,collectible,1,2026-07-17 09:20:44
04c4bc6c-bbea-4d2e-bb0f-84122e214979,Loki - Action,collectible,6,2026-07-17 09:20:44
37a0ce2f-fa91-4f05-84ea-7b33ef2a3229,Magik - New Mutants 2009,collectible,30,2026-07-17 09:20:44
e1ad3a68-1fc8-43f8-be83-2a2238c4a7c7,Death Trooper - E-11D Blaster Rifle Advance,collectible,10,2026-07-17 09:20:44
9ec3912b-737f-4396-b83f-96d488cb2ffb,Darth Vader Samurai - Wrath of the Dragon,collectible,7777,2026-07-17 14:14:31
2e87137d-51b3-41ee-93e1-80e0e799d6ba,Spider-Man – Hangin’ Out,collectible,30,2026-07-17 14:14:31
96c9e719-1bc1-4976-9061-c7025ed37049,MYO - OG Gold/Silver,collectible,780,2026-07-17 14:14:31
819b66c7-04fa-4354-bb32-ba9c9722c68d,VeVe Level 100 Logo,collectible,3644,2026-07-17 14:14:31
e9bdf1b9-7b80-4683-a94f-32db83f3bd39,Yoda,collectible,10.9,2026-07-17 14:14:31
e2cb56f8-d2c6-49a5-b152-9dd2a59445af,Black Panther – Animated,collectible,28.95,2026-07-17 14:14:31
0acd73ab-9908-4060-a8b5-4d9330f1ecb6,Day of the Dead Mother,collectible,29.9,2026-07-17 14:14:31
0c7a0038-de0d-451b-9e41-242fe05fa593,VeVe Gold & Silver Ticket - NYCC 2024,collectible,200,2026-07-17 14:14:31
9e65bdba-e67c-4af1-b1bc-f6bcc60e4bcd,Luke Skywalker's X-wing,collectible,25,2026-07-17 14:14:31
783ac0b6-c91d-4739-8f70-fb7735529a89,Flo,collectible,298,2026-07-17 14:14:31
a0c50208-f32c-4e7e-9664-c28555a9f523,Yoda,collectible,43,2026-07-17 14:14:31
1e30f14b-8d53-451c-a1e4-24ffdc99f44c,Necronomicon (Book of the Dead),collectible,39.9,2026-07-17 14:14:31
462c5fbb-fc0d-4aec-b7e8-856dea8b4963,Kylo Ren,collectible,6,2026-07-17 14:14:31
37a0ce2f-fa91-4f05-84ea-7b33ef2a3229,Magik - New Mutants 2009,collectible,2000,2026-07-17 14:14:31
cd795c5e-00af-4132-81af-6bc2d26e683a,Xenomorph,collectible,34,2026-07-17 14:14:31
df39672c-65a7-4146-af25-e5abeac76b0b,Corsica,collectible,19,2026-07-17 14:14:31
3a78b26c-78b0-4aef-aab8-db75173e5e52,Huracán STO - Grigio Titans/Giallo Belenus,collectible,33,2026-07-17 14:14:31
b65949df-a826-4901-9a6e-3df56e9dc774,Spider-Man 2099 - Genetic Awakening Special Edition,collectible,650,2026-07-17 14:14:31
86d59fbf-23ee-491d-bdce-9a8c5de94285,LISA Pink Venom Card,collectible,75,2026-07-17 14:14:31
38eb4855-5bfe-40a3-922d-54dc7fb3520b,Remember Us - Vital Voices II,collectible,24,2026-07-17 14:14:31
9e399a2c-e51f-49ed-a1d3-16569550c967,Ultraman - Silent Guardian,collectible,25,2026-07-17 14:14:31
0b014c03-97ab-4bb8-ab5b-2d7cd60f1b4c,Flying Balloons Girl (Concrete Edition),collectible,35.99,2026-07-17 14:14:31
bac86917-646f-47ad-aa3a-a5cc10717e6b,Coco Paunch,collectible,139,2026-07-17 14:14:31
1e780761-22a9-44a2-88ce-b88c8ab47686,Hangar Bay 327,collectible,19.99,2026-07-17 14:14:31
6a42790c-8c28-43a3-8f73-6e17f3d50eb0,Crimson Stormtrooper,collectible,5.99,2026-07-17 14:14:31
4ef118b2-42e0-47b7-901c-3de06e5660be,The Haus of Dance feat. DJ Octo,collectible,149,2026-07-17 14:14:31
de9e5e5c-5e00-4db1-be89-69281e8907ae,Peter Pan,collectible,26,2026-07-17 14:14:31
ae7c2332-5623-4e84-a8c8-cf14b37bedcc,Ghost-Spider,collectible,15.99,2026-07-17 14:14:31
cac519a3-0048-440f-8214-e84268395831,Excelsior!,collectible,18,2026-07-17 14:14:31
d94de475-51bb-4c41-8adf-f259e1cd5fdb,Emcee Claws,collectible,250,2026-07-17 14:14:31
ad13a3f0-64b8-453e-8c2e-23d8fea2192d,Captain Hook: Never Smile at a Crocodile,collectible,7,2026-07-17 14:14:31
b583108d-f77c-4399-a91e-0fb59ccbba47,Big Bird - Animated Gold,collectible,65,2026-07-17 14:14:31
06b6d347-f3de-4b02-b961-3dcd033cdb85,Ezio - Assassin's Stance,collectible,25,2026-07-17 14:14:31
cbe61eb0-01cd-4e7b-a23d-4950bd6e1855,Riri Williams,collectible,11,2026-07-17 14:14:31
0c20eae8-dd0c-4786-ae2b-a4c9445783c0,Arendelle in Spring,collectible,39.99,2026-07-17 14:14:31
c03b2444-bd47-4778-b0c1-d6e26429217a,Silver Surfer,collectible,18.99,2026-07-17 14:14:31
e94f5013-1df6-462b-a89b-fd810219157e,LISA Pink/Silver,collectible,69,2026-07-17 14:14:31
150e871e-0f23-4ed9-a0a9-509d0d6c857d,A Time Of Togetherness,collectible,22.99,2026-07-17 14:14:31
a3c883e2-3c17-4e78-a415-de4f438f7958,Xenomorph,collectible,11,2026-07-17 14:14:31
fdf192f7-c406-41db-86c4-fcf5c8451b71,Ant-Man,collectible,9,2026-07-17 14:14:31
a1e5ea02-8d88-4697-9545-3e4b0dfdd00d,JISOO - Animated,collectible,65,2026-07-17 14:14:31
be594ab2-f648-475c-9334-9a50a71d5982,VeVe Heart Logo - Blue,collectible,39.99,2026-07-17 14:14:31
e5481692-b3a2-4bb4-80ca-414235571a48,Hangar Bay 327 - Animated,collectible,25,2026-07-17 14:14:31
b0759b9f-3cf2-4c3c-bc09-223e27989d16,LISA – Lover Girl,collectible,125,2026-07-17 14:14:31
4e7c7df3-9969-4574-b859-528c6c8e013c,Don’t Mess with Minnie,collectible,24.99,2026-07-17 14:14:31
0135a605-9c50-4ad4-bd2e-17a253fb028f,Hawkeye Venomized,collectible,9,2026-07-17 14:14:31
05bfaa01-9847-43e5-82ee-8c7999c26aa7,IG-11 - Protector,collectible,8.85,2026-07-17 14:14:31
ba623eaa-2499-424b-8a36-3750ae2e509b,Beast,collectible,6.5,2026-07-17 14:14:31
3481427c-7ec6-4129-8adf-f241937581ce,ROSÉ Pink/Silver,collectible,69,2026-07-17 14:14:31
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,5.5,2026-07-17 14:14:31
f27403e1-afcc-4531-873e-96f5d3553d09,JISOO – Steady Gaze,collectible,105,2026-07-17 14:14:31
31572cb5-b90f-47cc-82e9-c8751ccf0a70,Buzz Lightyear – Galactic Guardian,collectible,7.5,2026-07-17 14:14:31
336b962c-792c-487d-bf8b-f8868302f8d6,MYO - Blue,collectible,45,2026-07-17 14:14:31
050992bf-27f3-44e6-83a4-1aea55b879e9,Billy Builder,collectible,105,2026-07-17 14:14:31
3a179b42-be8c-4239-86a0-3bd5674cf304,ROSÉ – Open Heart,collectible,115,2026-07-17 14:14:31
8826bec7-dd6c-4abd-8f45-20b6dad90ef3,Samurai Rabbid,collectible,13.99,2026-07-17 14:14:31
0be139c8-e989-4cd7-9505-6a5167b9ee0d,Record #3 - Ascension - Platinum,collectible,65,2026-07-17 14:14:31
8dc2884a-c12b-4032-9ceb-148664aeb4a2,Star Wars: Episode VI Return of the Jedi - Special Edition Poster,collectible,12,2026-07-17 14:14:31
742b6127-cae8-43de-858c-0db0a7c14c4b,LISA – Playful Era,collectible,85,2026-07-17 14:14:31
e2c15ba9-4abe-4280-a7f6-945823bd55d6,JENNIE – Cool Command,collectible,85,2026-07-17 14:14:31
916a3f70-ea93-468a-bd64-9c1db9200111,Janet Van Dyne,collectible,5,2026-07-17 14:14:31
65746e5e-b2d0-4ea0-acc7-eb7fd60da909,ROSÉ – Natural Confidence,collectible,75,2026-07-17 14:14:31
9c8e3ee9-6e63-4051-8875-2d9029e22837,VeVe Heart - Lisbon 2026,collectible,40,2026-07-17 14:14:31
8cd9530d-6ea9-436c-bdc0-ee73e43c0abe,Magik - Phoenix,collectible,5.99,2026-07-17 14:14:31
514922bc-dbf7-45f2-b928-ed81cfe8d1df,Death Trooper Pistol - Prone,collectible,179,2026-07-17 14:14:31
371941fd-6283-4900-888b-7a953592ede6,PLANET DEATH #1 Framed Art,collectible,199,2026-07-17 14:14:31
cdf8336b-2ee0-4573-a2c0-5e8389bcc541,Vision,collectible,5.5,2026-07-17 14:14:31
de494d7c-4df4-4695-a189-a28f88a80550,M.Bison - Battle,collectible,63,2026-07-17 14:14:31
846ade66-c4af-4b72-b4bf-433e5d18c28a,War Machine,collectible,5.4,2026-07-17 14:14:31
e17de1d1-76bb-49fb-bb70-afdb8b808615,Predator - Battle Scarred,collectible,16.99,2026-07-17 14:14:31
d2166c51-23c5-4c47-8975-0808a09fcbf5,Captain Hook,collectible,4.5,2026-07-17 14:14:31
5df2f9ab-f9d0-4aff-af42-f468a8e0c2bb,Emma Frost - Marauders #21 (2021),collectible,16.99,2026-07-17 14:14:31
2e75b438-b763-4b0d-9b36-8f3edecb6614,Buzz Lightyear – Mission Ready,collectible,7,2026-07-17 14:14:31
57da1dfd-058b-48db-ab9a-f4fa82eb4db6,Death Trooper Helmet,collectible,3.9,2026-07-17 14:14:31
7925ff8d-841e-4603-8bee-2676a56aecee,The Patina,collectible,250,2026-07-17 14:14:31
72504642-224e-46d1-8b68-66db5d355b23,Nounish Vincent Mascot,collectible,105,2026-07-17 14:14:31
61fa958d-8683-41b5-8421-446732676d8e,Kahalo ver. Original,collectible,3.5,2026-07-17 14:14:31
5b5d3631-b478-4db9-a18c-e79dd98c17a9,Phase 1 Ting - Sket One,collectible,7.35,2026-07-17 14:14:31
32d00eb4-2a03-413b-8d0a-e04ea5566d25,BLACKPINK - Take the Stage,collectible,60,2026-07-17 14:14:31
a738176f-3b62-4024-bcaf-222086173831,MOUSE Season One Movie Poster,collectible,34,2026-07-17 14:14:31
a81a718a-0f3c-4e4c-9efe-d9baeda46f6b,The Wedgewood Wisp SoldierFeesh,collectible,21.99,2026-07-17 14:14:31
cb2f921b-2efd-4dd7-a016-16662e692656,Record #8 - Duck Luck - Platinum,collectible,29.99,2026-07-17 14:14:31
7efd4b22-d45f-4f75-af36-27a689239f26,Collectors Heart,collectible,9.99,2026-07-17 14:14:31
3d9e2fef-d48b-40c0-b295-88da8426bec9,Valkyrie - Action,collectible,18,2026-07-17 14:14:31
0e550517-b2da-4dcb-8a2f-3c9f73e24796,Swim Shady,collectible,9,2026-07-17 14:14:31
4935dbdc-9f7c-4212-9662-3c2cd0e288fe,Josh Divine - Biting Vase - Teething Plant,collectible,4.5,2026-07-17 14:14:31
7f37eb78-0787-446f-a757-b48e4b97dc40,Retro Bobo,collectible,3.5,2026-07-17 14:14:31
1e033ca4-e213-4960-8862-78fc4ca41aeb,Potball BB,collectible,3.25,2026-07-17 14:14:31
d87175f7-2845-4083-b29d-9f81e726e043,D&D - 5th Birthday Cake,collectible,1.13,2026-07-17 14:14:31
b150dbe8-cbd5-4efe-906d-ae32259f082d,Cannon,collectible,3,2026-07-17 14:14:31
08ed38aa-561e-4a86-b64e-434f4fcfe1b2,Guitar Tank,collectible,2.3,2026-07-17 14:14:31
86cf2738-730a-4c98-9b61-735a47b0a35c,Bubbles Zoomfin,collectible,3.2,2026-07-17 14:14:31
12787b3e-79ae-4836-99f7-35986f5dee8b,Dan - Be Like Water,collectible,2.93,2026-07-17 14:14:31
7475a966-ed09-4fa8-9b3f-ca6833ea98af,Spider-Man: Miles Morales - Animated,collectible,14000,2026-07-17 18:40:51
c3df7496-e8e7-4507-b80a-5c2b5d996645,#100 Todd McFarlane Batman,collectible,419,2026-07-17 18:40:51
2e87137d-51b3-41ee-93e1-80e0e799d6ba,Spider-Man – Hangin’ Out,collectible,32.95,2026-07-17 18:40:51
4b3b200b-8469-43a2-aa68-114a4d9e0306,Spider-Man – Jump into Action,collectible,47,2026-07-17 18:40:51
9df59b34-4aa2-44c5-9ba8-101f9f31bff8,S3LF MADE - Brett Crawford,collectible,1100,2026-07-17 18:40:51
9ec3912b-737f-4396-b83f-96d488cb2ffb,Darth Vader Samurai - Wrath of the Dragon,collectible,2999,2026-07-17 18:40:51
a64c22fa-268e-4153-b31f-2b93d8c877eb,1:1 DeLorean Time Machine - Static,collectible,9.05,2026-07-17 18:40:51
219d14ac-23e9-4a1d-a9cb-ec009b31ebb1,A Happy Whistle,collectible,14.2,2026-07-17 18:40:51
da4f0ab8-00be-498e-8784-bde7d0d105e2,#56 Bruce Timm Harley Quinn,collectible,24.99,2026-07-17 18:40:51
e2cb56f8-d2c6-49a5-b152-9dd2a59445af,Black Panther – Animated,collectible,29.95,2026-07-17 18:40:51
95c41966-3ddc-4d3d-b52a-8f8569b5bd13,Flying Balloons Girl (Bronze Statue Edition),collectible,1800,2026-07-17 18:40:51
090a4338-c085-4a8e-b526-e5238c97ba60,Gallardo - Blu Aegir,collectible,777,2026-07-17 18:40:51
1b57b5d3-b008-431e-884d-4b647ad7a840,Backstab Smorkin’ Labbit,collectible,175,2026-07-17 18:40:51
53057d99-ac36-4dd2-b28a-8aa22d9f0b51,Ben Reilly - Acrobatic Arachnid,collectible,26,2026-07-17 18:40:51
2bddd574-39a8-400d-b614-a71ff7734a93,A Jaunty Jig,collectible,5.9,2026-07-17 18:40:51
79267624-235e-4256-803d-c20f7090695d,Batgirl,collectible,7.1,2026-07-17 18:40:51
63f89aa6-4989-46b6-8894-c7044a4bc197,The Grand Lad Launch,collectible,370,2026-07-17 18:40:51
6b921b0c-6764-4e2f-afd8-75deb784e77e,AT-AT - March of the Empire,collectible,25,2026-07-17 18:40:51
81f5212c-348a-48ea-b4da-f81a25b8376b,Big Barda,collectible,77.9,2026-07-17 18:40:51
ecd5f579-59bf-4121-8c8b-3b85ac7aed87,The Coming of the Hulk,collectible,48.95,2026-07-17 18:40:51
9948817c-98d0-4272-98e7-5b769b40cb4d,Robocop - Animated,collectible,39.85,2026-07-17 18:40:51
3097f216-96b5-4a4b-b63d-76a75f101f71,Mickey Mouse,collectible,18.22,2026-07-17 18:40:51
80f4f105-e741-4e75-82c6-5d7bb395aa71,Doc Ock - Ultimate Animated,collectible,59,2026-07-17 18:40:51
3facefe2-427f-48ec-a954-e5892b8c3b20,Yoda - Focus,collectible,72.5,2026-07-17 18:40:51
b65949df-a826-4901-9a6e-3df56e9dc774,Spider-Man 2099 - Genetic Awakening Special Edition,collectible,639.14,2026-07-17 18:40:51
407c2658-6e20-471f-b677-95e95dffd4a3,Community Events Participant Award,collectible,61.69,2026-07-17 18:40:51
278fb92e-bb02-495f-8fa3-d894f175eefb,Invisible Woman – Fantastic Heroine,collectible,4.99,2026-07-17 18:40:51
806c58f2-0af1-4ebe-860d-a41d6cc4c13d,Time of Your Life,collectible,29,2026-07-17 18:40:51
c69b7701-c33f-4801-99f3-080450f2b6c7,Hawkgirl,collectible,14.9,2026-07-17 18:40:51
440badb6-242f-414a-bc86-db6f15f2cc8b,Jake the Dog,collectible,9.5,2026-07-17 18:40:51
6cc8ae1d-836a-4297-b929-fa901bb5c5d3,Brian Rood Variant,collectible,399,2026-07-17 18:40:51
1bb217e8-acd9-4b09-9841-42ec994d4de7,Mysterio - Smoke and Mirrors,collectible,29.99,2026-07-17 18:40:51
a4703b6c-7cdd-4ad3-87b6-f7600c23f322,Nuclear Wildlife,collectible,120,2026-07-17 18:40:51
2486b5b9-9d27-4d2d-9977-45678ea9405a,1938 Calvin Coolidge,collectible,200,2026-07-17 18:40:51
de4a7aac-7b16-48d4-a6f2-3aaa3ea90bdb,Bombed Ting - Sket One,collectible,76.5,2026-07-17 18:40:51
2a26bd99-0946-4388-bc53-3e596c3d6d34,JISOO,collectible,98,2026-07-17 18:40:51
0b298557-dc9b-43f7-84b8-ac20588a5e65,Connor - Protector of Liberty,collectible,13.99,2026-07-17 18:40:51
25973a98-fafb-4fea-a9ec-be2921c082a2,BLACKPINK Lightbox - Midnight Mode,collectible,300,2026-07-17 18:40:51
bfdb0fc1-ac44-47ed-9bb5-462966414b27,Flying Balloons Girl (Red Edition),collectible,160,2026-07-17 18:40:51
28ed3953-b326-4d02-aa27-d472e939f213,One Above All,collectible,99,2026-07-17 18:40:51
8b921004-70f8-4eaa-b41d-2ff3665b9bc5,Blue and Beta Animated 1,collectible,19,2026-07-17 18:40:51
3164f5e3-044d-477d-8022-0a99dead294d,Leonardo - Classic,collectible,9.99,2026-07-17 18:40:51
b4ea06f4-84a6-4420-a949-8bc9d61c7fcf,Friendship…Almost,collectible,20,2026-07-17 18:40:51
1d121222-5f88-404a-9ecc-303d87a3a04e,Lamborghini Countach LP 400 - Rosso Siviglia,collectible,29.9,2026-07-17 18:40:51
18ffd467-efd3-4686-924d-6e70e4ebbc87,"Krasue, the Floating Head",collectible,4,2026-07-17 18:40:51
