uuid,name,categorie,floor_usd,ts
0b5e951b-09bd-4b29-9db9-d7ca4814d92c,Janie,collectible,7.4,2026-08-31 02:12:56
9c93d4b4-2dab-4c9d-b5e2-0f29e791bd39,Electro,collectible,4.99,2026-08-31 02:12:56
90dc4c4d-7177-4fde-9bae-a42dc5ff7e5c,Foster,collectible,6.75,2026-08-31 02:12:56
df4040f2-18a2-42d7-b67b-ede12c684102,BLAM!,collectible,2.46,2026-08-31 02:12:56
0cd81d92-e369-4339-bb20-d64a7076c4e7,Radiant Peach,collectible,5,2026-08-31 02:12:56
7384abab-ff07-4cf8-8d3e-2085e4945f75,#76 Robin,collectible,16,2026-08-31 03:15:09
2975026b-9d14-475b-a356-d35855637309,Hulk - Animated,collectible,39.99,2026-08-31 03:15:09
ac5bc2af-f67d-46da-bac1-1b404a3dd6d1,H.I.M.,collectible,499.94,2026-08-31 03:15:09
de9963c9-bf18-4b0c-bb4a-6646b116ef47,Rafael Grampá Batman,collectible,39,2026-08-31 03:15:09
0acd73ab-9908-4060-a8b5-4d9330f1ecb6,Day of the Dead Mother,collectible,26.25,2026-08-31 03:15:09
426396ef-3b30-4c84-aa70-06e932ddde6c,Finn Mertens,collectible,16,2026-08-31 03:15:09
92871a71-62d8-4cb7-a6a8-adf184636056,Battle Mode,collectible,29,2026-08-31 03:15:09
ac501a79-5852-499a-9a0d-ec318ae7f249,Snow Globe - Neon Sign,collectible,9.11,2026-08-31 03:15:09
a676dd9a-bd22-4a67-8233-3df6b0844726,Snow Globe - 4 Coke Bottles,collectible,4.99,2026-08-31 03:15:09
2fe3f2de-7684-4adb-b5fe-7b99a2665255,Phoenix Five Diorama,collectible,24.89,2026-08-31 03:15:09
88076df3-4a65-4675-836d-19bc361e0ab5,Failure of Control,collectible,9.38,2026-08-31 03:15:09
49c60b18-a5c4-45c9-8fc3-27c123f93d1c,Drug ’em Killfrog,collectible,12.99,2026-08-31 03:15:09
d1f01da5-0084-4c75-9b81-509d2967f056,Dinglehopper,collectible,210.96,2026-08-31 03:15:09
cbddd94c-f918-4062-9155-527066262481,Snow Globe - Polar Bear,collectible,2.99,2026-08-31 03:15:09
80dbf318-2d6b-4ac3-ad4f-7b441a6ecc82,1840 Penny Black IA-IC,collectible,19.8,2026-08-31 03:15:09
c4723a29-0e71-4ef0-ad7f-20adea4d8e07,Tomorrow Never Dies - UK Quad,collectible,40,2026-08-31 03:15:09
e45e99df-2a5e-4660-9eaa-47941df45d96,Mysterious Moon,collectible,20,2026-08-31 03:15:09
e3d0b938-9e56-4484-bbfb-b59bab629950,Clæmon - Allison Bamcat,collectible,38,2026-08-31 03:15:09
a44d9740-abc9-4bc7-8986-c846f99c5e43,Big Chap,collectible,15,2026-08-31 03:15:09
52106634-c0eb-445c-a09e-7aa34e05e8d1,Emma Frost - Uncanny 1980,collectible,43.99,2026-08-31 03:15:09
e5e0de12-2189-4143-a87d-162190fbf553,Max - Blue Metallic,collectible,419.99,2026-08-31 03:15:09
e8af31a7-9403-4a31-89a5-65570fcb814b,Altar - Becoming a Player,collectible,8.5,2026-08-31 03:15:09
a3c883e2-3c17-4e78-a415-de4f438f7958,Xenomorph,collectible,8,2026-08-31 03:15:09
f413be9f-1152-4047-b346-798b279e9170,My Toy - Honey Bunny,collectible,42,2026-08-31 03:15:09
e5998489-e9c7-4862-9c52-12e1a1acf5a3,Nee Chee,collectible,29.99,2026-08-31 03:15:09
577a23d0-6417-4930-b5ac-092174aee57b,Running Keith (Modern) - XLARGE,collectible,12.91,2026-08-31 03:15:09
60decdb0-2864-4979-85ef-714261cbdb2d,Edo Scout Trooper,collectible,7.5,2026-08-31 03:15:09
c8f99327-18fb-49fd-beff-52874418cf0e,My Toy - Scarlet Bunny,collectible,15.95,2026-08-31 03:15:09
51783056-16e0-4adc-9a63-a294f0eb968f,Boba Fett’s EE-3 Carbine Rifle,collectible,19.99,2026-08-31 03:15:09
4239c71a-a348-4763-9a5a-9f4c48b16e49,Mech Bobo - Silver,collectible,7.99,2026-08-31 03:15:09
9d9643bc-a33f-4a4b-a397-7162e4cff142,Nijiko,collectible,7,2026-08-31 03:15:09
7562e43f-83d3-45b0-9928-82e38ae1da1e,My Toy - Midnight Bunny,collectible,5,2026-08-31 03:15:09
04c1b81f-a6c9-4c57-be41-5f25001cfe44,Epiko Logo - Original,collectible,6,2026-08-31 03:15:09
7a94e5de-0de3-492f-a00e-af761e3323e3,Mr. Epiko,collectible,4.1,2026-08-31 03:15:09
df4040f2-18a2-42d7-b67b-ede12c684102,BLAM!,collectible,2.41,2026-08-31 03:15:09
1df92282-2a7c-4f15-bc75-2e44de9f0f48,Degen Dungeon,collectible,5000,2026-08-31 05:16:44
aa9e9b2e-32f5-4ba1-8aa9-67c3446bbb61,Moonraker - UK Quad Poster,collectible,449.99,2026-08-31 05:16:44
76ad35ee-43da-47ed-bdf6-e09eba102017,Storybook Land Canal Boats,collectible,166,2026-08-31 05:16:44
2975026b-9d14-475b-a356-d35855637309,Hulk - Animated,collectible,39.99,2026-08-31 05:16:44
733a17a8-14be-4e49-93b7-02e22c7374bd,Superman vs. The Flash,collectible,17.59,2026-08-31 05:16:44
ac5bc2af-f67d-46da-bac1-1b404a3dd6d1,H.I.M.,collectible,499.94,2026-08-31 05:16:44
de9963c9-bf18-4b0c-bb4a-6646b116ef47,Rafael Grampá Batman,collectible,39,2026-08-31 05:16:44
95c41966-3ddc-4d3d-b52a-8f8569b5bd13,Flying Balloons Girl (Bronze Statue Edition),collectible,1600,2026-08-31 05:16:44
06289587-89e9-4317-bd5b-038fe1f2150e,Yucky Charmer,collectible,68,2026-08-31 05:16:44
0acd73ab-9908-4060-a8b5-4d9330f1ecb6,Day of the Dead Mother,collectible,26.25,2026-08-31 05:16:44
426396ef-3b30-4c84-aa70-06e932ddde6c,Finn Mertens,collectible,16,2026-08-31 05:16:44
92871a71-62d8-4cb7-a6a8-adf184636056,Battle Mode,collectible,29,2026-08-31 05:16:44
9948817c-98d0-4272-98e7-5b769b40cb4d,Robocop - Animated,collectible,53.95,2026-08-31 05:16:44
53c4a149-6786-4946-a052-7267e8eb7feb,#06 Mike Mignola Batman - Blue & Yellow Variant,collectible,81.49,2026-08-31 05:16:44
a6ff5d76-94cf-4f57-9045-a2538dbf41b3,Sung Jinwoo - E-Rank Hunter,collectible,1350,2026-08-31 05:16:44
ac501a79-5852-499a-9a0d-ec318ae7f249,Snow Globe - Neon Sign,collectible,9.11,2026-08-31 05:16:44
1bb217e8-acd9-4b09-9841-42ec994d4de7,Mysterio - Smoke and Mirrors,collectible,38.95,2026-08-31 05:16:44
a676dd9a-bd22-4a67-8233-3df6b0844726,Snow Globe - 4 Coke Bottles,collectible,4.99,2026-08-31 05:16:44
2fe3f2de-7684-4adb-b5fe-7b99a2665255,Phoenix Five Diorama,collectible,24.89,2026-08-31 05:16:44
88076df3-4a65-4675-836d-19bc361e0ab5,Failure of Control,collectible,9.38,2026-08-31 05:16:44
f9422701-8fc1-4af5-9312-d7e8f21b83e1,JISOO Pink Venom 1,collectible,63.33,2026-08-31 05:16:44
49c60b18-a5c4-45c9-8fc3-27c123f93d1c,Drug ’em Killfrog,collectible,12.99,2026-08-31 05:16:44
f768b31c-dcef-4122-ad4e-ca3837071108,The Golden MYO,collectible,399,2026-08-31 05:16:44
cbddd94c-f918-4062-9155-527066262481,Snow Globe - Polar Bear,collectible,2.99,2026-08-31 05:16:44
80dbf318-2d6b-4ac3-ad4f-7b441a6ecc82,1840 Penny Black IA-IC,collectible,19.8,2026-08-31 05:16:44
c4723a29-0e71-4ef0-ad7f-20adea4d8e07,Tomorrow Never Dies - UK Quad,collectible,40,2026-08-31 05:16:44
3d0b6bcb-393c-4d0c-a58d-4ebe0dbfcea9,Lunar New Year: Dragon - Pane of 20,collectible,49.99,2026-08-31 05:16:44
aa3fbafe-4671-4b33-86dc-7e0556e33abf,Skating Rabbid,collectible,37.21,2026-08-31 05:16:44
8fc5ef65-80b8-4b61-9cad-3a8de0cc472a,Nessie,collectible,2.85,2026-08-31 05:16:44
e45e99df-2a5e-4660-9eaa-47941df45d96,Mysterious Moon,collectible,20,2026-08-31 05:16:44
e3d0b938-9e56-4484-bbfb-b59bab629950,Clæmon - Allison Bamcat,collectible,38,2026-08-31 05:16:44
658f1d45-3417-40ec-84f7-054cb8f0d494,Symbiote,collectible,4.99,2026-08-31 05:16:44
2bc26405-9cf9-46bb-a4e7-2339fb0bc319,DCon Mascot - Illuminati Edition - Scott Tolleson,collectible,19,2026-08-31 05:16:44
846ade66-c4af-4b72-b4bf-433e5d18c28a,War Machine,collectible,9.75,2026-08-31 05:16:44
a44d9740-abc9-4bc7-8986-c846f99c5e43,Big Chap,collectible,15,2026-08-31 05:16:44
fa9bd8ac-2e81-459b-85d9-7182df4d43a2,Women Support the War Effort,collectible,3.65,2026-08-31 05:16:44
efce0615-f0e6-43ba-8e30-e3eb8f56d37f,Sam Wilson - Marvel Metallic Red,collectible,37,2026-08-31 05:16:44
0f73e72f-8bc1-48c4-8b70-4e9b4e372003,Namor - Saga of the Sub-Mariner 1988,collectible,48,2026-08-31 05:16:44
05bfaa01-9847-43e5-82ee-8c7999c26aa7,IG-11 - Protector,collectible,7.99,2026-08-31 05:16:44
52106634-c0eb-445c-a09e-7aa34e05e8d1,Emma Frost - Uncanny 1980,collectible,39.5,2026-08-31 05:16:44
e5e0de12-2189-4143-a87d-162190fbf553,Max - Blue Metallic,collectible,349,2026-08-31 05:16:44
a3c883e2-3c17-4e78-a415-de4f438f7958,Xenomorph,collectible,8,2026-08-31 05:16:44
f413be9f-1152-4047-b346-798b279e9170,My Toy - Honey Bunny,collectible,42,2026-08-31 05:16:44
e5998489-e9c7-4862-9c52-12e1a1acf5a3,Nee Chee,collectible,29.99,2026-08-31 05:16:44
577a23d0-6417-4930-b5ac-092174aee57b,Running Keith (Modern) - XLARGE,collectible,12.91,2026-08-31 05:16:44
99dad9ce-573b-4ba5-983a-460cde874f19,Brave Berry,collectible,12.11,2026-08-31 05:16:44
60decdb0-2864-4979-85ef-714261cbdb2d,Edo Scout Trooper,collectible,7.5,2026-08-31 05:16:44
c8f99327-18fb-49fd-beff-52874418cf0e,My Toy - Scarlet Bunny,collectible,15.95,2026-08-31 05:16:44
2e75b438-b763-4b0d-9b36-8f3edecb6614,Buzz Lightyear – Mission Ready,collectible,7,2026-08-31 05:16:44
51783056-16e0-4adc-9a63-a294f0eb968f,Boba Fett’s EE-3 Carbine Rifle,collectible,19.99,2026-08-31 05:16:44
02ab1567-e3b7-4862-bd09-4115bcfed9fc,Max,collectible,9,2026-08-31 05:16:44
f2d30a0b-0bf0-4469-ba36-f35861ba869b,Lad 2,collectible,53.79,2026-08-31 05:16:44
4239c71a-a348-4763-9a5a-9f4c48b16e49,Mech Bobo - Silver,collectible,7.99,2026-08-31 05:16:44
419fec31-c22c-4860-a896-6342e69f5c2e,Death Trooper Shoulder Pad,collectible,2.5,2026-08-31 05:16:44
0b5e951b-09bd-4b29-9db9-d7ca4814d92c,Janie,collectible,7.4,2026-08-31 05:16:44
9c93d4b4-2dab-4c9d-b5e2-0f29e791bd39,Electro,collectible,4.99,2026-08-31 05:16:44
90dc4c4d-7177-4fde-9bae-a42dc5ff7e5c,Foster,collectible,6,2026-08-31 05:16:44
9d9643bc-a33f-4a4b-a397-7162e4cff142,Nijiko,collectible,7,2026-08-31 05:16:44
7562e43f-83d3-45b0-9928-82e38ae1da1e,My Toy - Midnight Bunny,collectible,5,2026-08-31 05:16:44
04c1b81f-a6c9-4c57-be41-5f25001cfe44,Epiko Logo - Original,collectible,6,2026-08-31 05:16:44
ec00071b-05f6-4fbd-9b35-cbcbfb88c996,Mr. V,collectible,5,2026-08-31 05:16:44
7a94e5de-0de3-492f-a00e-af761e3323e3,Mr. Epiko,collectible,4.1,2026-08-31 05:16:44
0cd81d92-e369-4339-bb20-d64a7076c4e7,Radiant Peach,collectible,5,2026-08-31 05:16:44
c898af60-be8a-490a-ac2b-537869c1892a,1:1 DeLorean Time Machine - Interactive,collectible,50,2026-08-31 06:19:10
bb17655f-b0d9-408a-8fd8-f30368943bc1,CHOICES (Underbrush),collectible,2420,2026-08-31 06:19:10
101b85cc-e958-4fa6-a25a-0ab02a243a62,Rooftop Watch – After Hours,collectible,1432,2026-08-31 06:19:10
4b811efb-8cfa-45be-a85d-7a66848fa075,Borg Cube (1:1),collectible,13.5,2026-08-31 06:19:10
fc394894-444f-43ad-927b-19390c5eef03,Harley Quinn Deluxe 2,collectible,9.25,2026-08-31 06:19:10
db3be9f1-26cd-4fa9-b5c4-18158e4d530d,Welcome to New York – Poster,collectible,24.99,2026-08-31 06:19:10
fc9edd6c-11d2-4aba-86e4-dfc47934023c,Diablo - Orange,collectible,34.99,2026-08-31 06:19:10
eda67c9c-4bb1-4b8d-9d6c-d2ce337cf711,Epiko Logo - Blue Metallic,collectible,490,2026-08-31 06:19:10
4fe7f5d3-d9a8-46b0-8be2-c0680f894525,Mr. Epiko - Blue Metallic,collectible,440,2026-08-31 06:19:10
59a9e7f2-af54-4414-b1a7-7ce13c55eba9,Sokka - Blademaster,collectible,94,2026-08-31 06:19:10
8e2d9ecb-33f4-411a-b106-737f61d1a76d,Perla,collectible,3,2026-08-31 06:19:10
f6c0f08f-a0e9-455b-9008-13dc70abcfba,Vana,collectible,34.99,2026-08-31 06:19:10
2a215129-a315-4d1f-807c-9bdb72548bcb,Charles Muntz,collectible,33,2026-08-31 06:19:10
527a3b5d-28c0-430c-bd5b-06c0bbbf8a10,Wet Head,collectible,95,2026-08-31 06:19:10
d4788b46-09e9-4528-bfd0-39a1a9ca087e,Cube,collectible,19.9,2026-08-31 06:19:10
f0202819-babc-4ccf-9eed-baf2d80c5b9a,Coca-Cola Vending Machine (1970s),collectible,20,2026-08-31 06:19:10
65828683-2a2f-4260-83eb-e86bbfbf11a8,Acrobatic Surfing - Gold,collectible,66,2026-08-31 06:19:10
0b5e951b-09bd-4b29-9db9-d7ca4814d92c,Janie,collectible,6,2026-08-31 06:19:10
90dc4c4d-7177-4fde-9bae-a42dc5ff7e5c,Foster,collectible,5.99,2026-08-31 06:19:10
04c1b81f-a6c9-4c57-be41-5f25001cfe44,Epiko Logo - Original,collectible,5.99,2026-08-31 06:19:10
ec00071b-05f6-4fbd-9b35-cbcbfb88c996,Mr. V,collectible,4.8,2026-08-31 06:19:10
7a94e5de-0de3-492f-a00e-af761e3323e3,Mr. Epiko,collectible,4,2026-08-31 06:19:10
f1de663b-7b08-41a4-8ff9-6e21de97cd36,Giving and Receiving,collectible,2.4,2026-08-31 06:19:10
c898af60-be8a-490a-ac2b-537869c1892a,1:1 DeLorean Time Machine - Interactive,collectible,40.99,2026-08-31 08:21:36
101b85cc-e958-4fa6-a25a-0ab02a243a62,Rooftop Watch – After Hours,collectible,900,2026-08-31 08:21:36
a00ad2e9-37fe-4ca2-b2df-5fea2e0131d0,"""Read Me A Story!""",collectible,18,2026-08-31 08:21:36
756eaebb-f684-4274-9ab1-63e0844d88eb,Moon Knight 2,collectible,12.99,2026-08-31 08:21:36
f6e15150-641b-4d8e-b7cc-19027a019d1f,Chris Robots Will Kill - OG,collectible,24,2026-08-31 08:21:36
f4ba3117-9a23-4ab7-b489-2908ccb176c6,Sandman,collectible,5.99,2026-08-31 08:21:36
fbc51b96-8996-4dad-bd2e-0e24d9dc68ea,Monovader - Full Resin Mode,collectible,28,2026-08-31 08:21:36
9c93d4b4-2dab-4c9d-b5e2-0f29e791bd39,Electro,collectible,4.2,2026-08-31 08:21:36
0b5e951b-09bd-4b29-9db9-d7ca4814d92c,Janie,collectible,5.5,2026-08-31 08:21:36
2a576f3c-561a-4a5c-89ea-9863944ee329,The Public Image (5 of 7),collectible,38.92,2026-08-31 08:21:36
dcae65b7-bd26-41d5-8509-8212bf2f3241,Rooftop Watch – Brickline Rise,collectible,19999,2026-08-31 09:23:39
2bc35402-179f-41b5-912c-f5ae9aae2fee,Wolverine - Primal Strike,collectible,28000,2026-08-31 09:23:39
9954145f-e85c-462e-b84b-2b50a3e3fbe9,Elsa,collectible,69,2026-08-31 09:23:39
c898af60-be8a-490a-ac2b-537869c1892a,1:1 DeLorean Time Machine - Interactive,collectible,50,2026-08-31 09:23:39
4dc2db11-350d-4c3b-82c9-84fbcaa9d138,Timon and Pumbaa,collectible,15.9,2026-08-31 09:23:39
d57d9fa6-7796-48ca-9544-1699c14d36ee,LISA,collectible,177,2026-08-31 09:23:39
05df9412-ca87-4492-8454-81f73a88c171,MOTOMICHI - Eyes,collectible,15.95,2026-08-31 09:23:39
fa0b161c-5a8d-42ed-9baa-1848c7e1a7da,Marvel Logo,collectible,42.99,2026-08-31 09:23:39
c9f36d96-2776-469a-904b-83356104dd94,Ghost Rider - Danny Ketch,collectible,69,2026-08-31 09:23:39
9c03916b-f57c-43d8-a0b0-7f7dbbbf73d9,Tian Zun Huang Yin,collectible,85,2026-08-31 09:23:39
2b187b2b-fa3d-440d-80c1-2389f864d051,The Protector,collectible,26.95,2026-08-31 09:23:39
840cd502-351b-4397-b1c0-1cfcb612b799,Grogu,collectible,15.88,2026-08-31 09:23:39
18813fff-2a95-427a-9705-e9c07435ac3b,Coca-Cola – Aluminum Bottle,collectible,125,2026-08-31 09:23:39
eda67c9c-4bb1-4b8d-9d6c-d2ce337cf711,Epiko Logo - Blue Metallic,collectible,690,2026-08-31 09:23:39
fc9edd6c-11d2-4aba-86e4-dfc47934023c,Diablo - Orange,collectible,30,2026-08-31 09:23:39
a494f556-ebcd-4252-b4ec-ccd52c331c5c,Mickey,collectible,14.8,2026-08-31 09:23:39
1a4e5dfb-afe2-4663-9b87-4dc3481d251a,Minnie,collectible,13.9,2026-08-31 09:23:39
05bfaa01-9847-43e5-82ee-8c7999c26aa7,IG-11 - Protector,collectible,9.99,2026-08-31 09:23:39
6d17c72e-5783-4c86-afd3-95850d625ad7,RUNNING MON ver. VEVE JACKET,collectible,60,2026-08-31 09:23:39
7051dd0b-67f0-4ffe-a81b-6a397a7a496c,T-47 Airspeeder - Red,collectible,5.4,2026-08-31 09:23:39
fdf192f7-c406-41db-86c4-fcf5c8451b71,Ant-Man,collectible,4.5,2026-08-31 09:23:39
fccfc777-cc16-4a36-b063-8258d6e69ffe,Boy,collectible,23,2026-08-31 09:23:39
b08d08d6-7b80-4d13-acc4-816a97474a5c,Cassie,collectible,3.19,2026-08-31 09:23:39
7d134a98-1a1f-4697-be81-6323e8049fde,The Ectoplasmic SnapperFeesh,collectible,30,2026-08-31 09:23:39
02ab1567-e3b7-4862-bd09-4115bcfed9fc,Max,collectible,8,2026-08-31 09:23:39
419fec31-c22c-4860-a896-6342e69f5c2e,Death Trooper Shoulder Pad,collectible,2.2,2026-08-31 09:23:39
9c93d4b4-2dab-4c9d-b5e2-0f29e791bd39,Electro,collectible,4.99,2026-08-31 09:23:39
90dc4c4d-7177-4fde-9bae-a42dc5ff7e5c,Foster,collectible,6,2026-08-31 09:23:39
ec00071b-05f6-4fbd-9b35-cbcbfb88c996,Mr. V,collectible,5,2026-08-31 09:23:39
7a94e5de-0de3-492f-a00e-af761e3323e3,Mr. Epiko,collectible,4.99,2026-08-31 09:23:39
2bcdb600-76bf-4816-b44a-d298beb6417f,Flower’s Base,collectible,2.89,2026-08-31 09:23:39
df4040f2-18a2-42d7-b67b-ede12c684102,BLAM!,collectible,2.24,2026-08-31 09:23:39
d37184af-298d-4b47-ae13-819fb234b80d,Episode 12 - Arise,collectible,1.25,2026-08-31 09:23:39
dcae65b7-bd26-41d5-8509-8212bf2f3241,Rooftop Watch – Brickline Rise,collectible,18750,2026-08-31 10:25:36
06289587-89e9-4317-bd5b-038fe1f2150e,Yucky Charmer,collectible,67.95,2026-08-31 10:25:36
da7f15db-60fa-48db-ac21-f7be7cf6917f,Batgirl,collectible,13.66,2026-08-31 10:25:36
3d677e40-ac5d-4c53-83a2-892d8275524e,The Visible Labbit - Neon Edition,collectible,46.95,2026-08-31 10:25:36
112e7f6e-11a6-4f58-ad0a-2002bd823aa8,Mera,collectible,9.9,2026-08-31 10:25:36
19861993-902b-4a5a-a7d7-bd90a8cc5849,Honey Butt the Obese,collectible,29.25,2026-08-31 10:25:36
e955dcc5-43e2-4cdd-a978-c8b66ddd6c96,Miura - Arancio Miura,collectible,27,2026-08-31 10:25:36
2b187b2b-fa3d-440d-80c1-2389f864d051,The Protector,collectible,23.5,2026-08-31 10:25:36
4ee198eb-1dd7-435c-9967-63297f2eb4e0,Count Calorie,collectible,20.75,2026-08-31 10:25:36
62cf09ca-e5f2-4695-8394-c0209bf56422,Raphael - Dojo Discipline,collectible,43.72,2026-08-31 10:25:36
4f866f13-3e6e-435d-ab50-7fb9ee57b734,Hitchin’ A Ride,collectible,10.42,2026-08-31 10:25:36
0c90c49f-d867-47de-991f-d5b5606ffb09,Namor - Phoenix,collectible,12,2026-08-31 10:25:36
69aa8eb1-0cd0-4a6f-8ee5-d06bd3eac21f,Miura - Bianco Polo Park,collectible,28,2026-08-31 10:25:36
55763632-4321-4e20-a3db-34e96f554cd1,Mogul Grin - Greed Green,collectible,7.89,2026-08-31 10:25:36
79f49f24-d6f3-4ba0-9253-599d05699a35,Single 1s 'Kea and Kaka' gummed stamp,collectible,11.5,2026-08-31 10:25:36
6f5d6b03-da4c-4121-9024-74221436f214,Shadow Trooper - Crouching,collectible,11.99,2026-08-31 10:25:36
351f7ac8-be07-48d5-9a66-4b2d65982430,Mimban Trooper - Crouching,collectible,10.72,2026-08-31 10:25:36
0b5e951b-09bd-4b29-9db9-d7ca4814d92c,Janie,collectible,6,2026-08-31 10:25:36
86e4bade-2c04-426d-af8a-656d258936b0,Single 8d 'War Canoe and Crown' gummed stamp,collectible,3.89,2026-08-31 10:25:36
b150dbe8-cbd5-4efe-906d-ae32259f082d,Cannon,collectible,2.89,2026-08-31 10:25:36
dcae65b7-bd26-41d5-8509-8212bf2f3241,Rooftop Watch – Brickline Rise,collectible,19999,2026-08-31 11:26:59
da7f15db-60fa-48db-ac21-f7be7cf6917f,Batgirl,collectible,15,2026-08-31 11:26:59
06289587-89e9-4317-bd5b-038fe1f2150e,Yucky Charmer,collectible,68,2026-08-31 11:26:59
3d677e40-ac5d-4c53-83a2-892d8275524e,The Visible Labbit - Neon Edition,collectible,47.95,2026-08-31 11:26:59
19861993-902b-4a5a-a7d7-bd90a8cc5849,Honey Butt the Obese,collectible,29.49,2026-08-31 11:26:59
112e7f6e-11a6-4f58-ad0a-2002bd823aa8,Mera,collectible,9,2026-08-31 11:26:59
2b187b2b-fa3d-440d-80c1-2389f864d051,The Protector,collectible,26.95,2026-08-31 11:26:59
e955dcc5-43e2-4cdd-a978-c8b66ddd6c96,Miura - Arancio Miura,collectible,29,2026-08-31 11:26:59
4ee198eb-1dd7-435c-9967-63297f2eb4e0,Count Calorie,collectible,21,2026-08-31 11:26:59
4f866f13-3e6e-435d-ab50-7fb9ee57b734,Hitchin’ A Ride,collectible,13.35,2026-08-31 11:26:59
62cf09ca-e5f2-4695-8394-c0209bf56422,Raphael - Dojo Discipline,collectible,35,2026-08-31 11:26:59
69aa8eb1-0cd0-4a6f-8ee5-d06bd3eac21f,Miura - Bianco Polo Park,collectible,29,2026-08-31 11:26:59
0c90c49f-d867-47de-991f-d5b5606ffb09,Namor - Phoenix,collectible,11,2026-08-31 11:26:59
55763632-4321-4e20-a3db-34e96f554cd1,Mogul Grin - Greed Green,collectible,9,2026-08-31 11:26:59
79f49f24-d6f3-4ba0-9253-599d05699a35,Single 1s 'Kea and Kaka' gummed stamp,collectible,12.99,2026-08-31 11:26:59
0b5e951b-09bd-4b29-9db9-d7ca4814d92c,Janie,collectible,5.5,2026-08-31 11:26:59
6f5d6b03-da4c-4121-9024-74221436f214,Shadow Trooper - Crouching,collectible,8,2026-08-31 11:26:59
86e4bade-2c04-426d-af8a-656d258936b0,Single 8d 'War Canoe and Crown' gummed stamp,collectible,4.44,2026-08-31 11:26:59
351f7ac8-be07-48d5-9a66-4b2d65982430,Mimban Trooper - Crouching,collectible,6.9,2026-08-31 11:26:59
b150dbe8-cbd5-4efe-906d-ae32259f082d,Cannon,collectible,3.82,2026-08-31 11:26:59
dcae65b7-bd26-41d5-8509-8212bf2f3241,Rooftop Watch – Brickline Rise,collectible,18750,2026-08-31 12:31:23
2cf09235-f140-422e-a800-d0b049fbaff0,C-3PO,collectible,70,2026-08-31 12:31:23
e6e5683f-5b64-4842-8f74-912a0fc919ba,Homer & Bart,collectible,60,2026-08-31 12:31:23
d63e9844-2204-4dde-82e0-3d5c467ed225,Goofy,collectible,95,2026-08-31 12:31:23
6b20478c-310f-4e68-85ef-80b6748cbace,KFC Colonel Sanders - NYCC 24 Special Edition,collectible,1800,2026-08-31 12:31:23
75bffbf5-3527-4c34-a73d-06252becd47f,Skateboard,collectible,45,2026-08-31 12:31:23
ea0d07e7-6beb-4178-af18-8673c66d074f,BMO,collectible,34.9,2026-08-31 12:31:23
79267624-235e-4256-803d-c20f7090695d,Batgirl,collectible,14.98,2026-08-31 12:31:23
3f046859-154b-4a76-818f-f94ef4c0d928,Mike Wazowski: I’ve Been Waiting for This My Whole Life!,collectible,14.69,2026-08-31 12:31:23
112e7f6e-11a6-4f58-ad0a-2002bd823aa8,Mera,collectible,24.99,2026-08-31 12:31:23
c844b748-f9f8-41d4-98c1-ed3178f379ba,Donald Duck,collectible,16.9,2026-08-31 12:31:23
95ea8d6d-886d-4c3c-b171-82d23310d2bf,Woody: Hey Howdy Hey!,collectible,11,2026-08-31 12:31:23
bc50774d-b923-4a5c-8e5d-f25608e1e80e,Batgirl,collectible,10.5,2026-08-31 12:31:23
4ceba0e1-b6d4-48a0-a9ad-da51cb24f16c,"Focus, Please!",collectible,9.9,2026-08-31 12:31:23
06289587-89e9-4317-bd5b-038fe1f2150e,Yucky Charmer,collectible,67.95,2026-08-31 12:31:23
b633e43b-a4ce-458a-9fba-ae023f2f2bfd,Mickey Mouse,collectible,9,2026-08-31 12:31:23
c7ee25ad-cc35-4124-860b-778d53ad156c,Mojo Jojo,collectible,37,2026-08-31 12:31:23
7f046b6a-22f0-43c7-901c-1544c39661f9,Lady Rainicorn,collectible,60,2026-08-31 12:31:23
101b30a5-9ace-4261-b419-fc3e0518e384,Human Torch - Flame On,collectible,402.15,2026-08-31 12:31:23
4335c686-74e9-4ce2-91ca-7de7e40bb70f,Mayor of Townsville,collectible,58,2026-08-31 12:31:23
e2950e9a-9322-43ba-baba-a447d1861c8e,#42 Darwyn Cooke Batman,collectible,10.8,2026-08-31 12:31:23
87876723-9df8-4d39-a1fe-fbecf4b4788a,Supergirl,collectible,12,2026-08-31 12:31:23
f24a2d80-0214-46ab-9662-0c6e7b69521d,The House from Up: Adventure Is Out There!,collectible,10.35,2026-08-31 12:31:23
1d55c901-4e62-472f-95ae-50b248a2d1e7,Harley Quinn (J. Scott Campbell),collectible,12,2026-08-31 12:31:23
da7f15db-60fa-48db-ac21-f7be7cf6917f,Batgirl,collectible,9.99,2026-08-31 12:31:23
3d677e40-ac5d-4c53-83a2-892d8275524e,The Visible Labbit - Neon Edition,collectible,46.95,2026-08-31 12:31:23
1e55bed1-1517-48e9-89d7-4cefd3ded15b,A Powerful Dream,collectible,15,2026-08-31 12:31:23
1b932f99-0cfd-4841-ba0d-476192b9904c,#11 Harley Quinn,collectible,11,2026-08-31 12:31:23
882fd08e-05c8-44c4-97d1-98f907cd40b7,Buttercup,collectible,18.99,2026-08-31 12:31:23
fc394894-444f-43ad-927b-19390c5eef03,Harley Quinn Deluxe 2,collectible,11,2026-08-31 12:31:23
a6161136-c31e-4b73-ac98-1ec9a9f188c1,Supergirl,collectible,10.4,2026-08-31 12:31:23
