uuid,name,categorie,floor_usd,ts
1bacdd79-a711-4a24-9bfa-c0927e871e9a,Chris Robots Will Kill - SUYE Special Sky Blue,collectible,38,2026-08-04 00:23:18
c5f00b9d-f642-4f6d-b186-4b3c21dc66a1,Year of the Snake Medallion,collectible,50,2026-08-04 00:23:18
f1bb37cc-7350-403f-9e06-5942bc3765ec,Master Splinter - Weapon Training,collectible,13.49,2026-08-04 00:23:18
3ecd1c9c-dd05-4e9e-80b9-7b8574a095bb,Mickey & Friends Logo,collectible,5.79,2026-08-04 00:23:18
65828683-2a2f-4260-83eb-e86bbfbf11a8,Acrobatic Surfing - Gold,collectible,145,2026-08-04 00:23:18
30c99f6d-b603-47d4-a30b-626c9baa0ae2,1938 James Buchanan,collectible,2.99,2026-08-04 00:23:18
7b970f74-5f79-47a6-b234-3816f2a40e3d,Record #1 - Living In Delusionville - Gold,collectible,16,2026-08-04 00:23:18
f4ba3117-9a23-4ab7-b489-2908ccb176c6,Sandman,collectible,7,2026-08-04 00:23:18
47bc3ff2-0185-4ae6-9ce8-94c0c5c56195,Record #7 - Bunnny's Rap - Gold,collectible,12,2026-08-04 00:23:18
fdd6f19d-4614-44d4-b816-5cef345d7981,Red Horse,collectible,23,2026-08-04 00:23:18
51783056-16e0-4adc-9a63-a294f0eb968f,Boba Fett’s EE-3 Carbine Rifle,collectible,11.83,2026-08-04 00:23:18
4836f896-a3b1-4539-a79f-1b0a26bd5a25,Rat,collectible,2.2,2026-08-04 00:23:18
8234b4ab-7a62-45ba-981b-3f3dabd6ef14,Black Horse Ver.,collectible,145,2026-08-04 00:23:18
d37184af-298d-4b47-ae13-819fb234b80d,Episode 12 - Arise,collectible,1.69,2026-08-04 00:23:18
29e16f1c-8bc5-47cb-8b2e-ab133d6dace0,Cereal Chiller,collectible,1.49,2026-08-04 00:23:18
a05e5e16-5e63-4d0c-a429-d67d5bb05e71,Dharma Tiger,collectible,1.49,2026-08-04 00:23:18
16e0d43f-4821-4e27-b2d6-09e48466ab3e,WHAM!,collectible,1,2026-08-04 00:23:18
a9bd25e9-7deb-403f-9710-15314e0bc689,Acrobatic Surfing,collectible,1,2026-08-04 00:23:18
df4040f2-18a2-42d7-b67b-ede12c684102,BLAM!,collectible,1,2026-08-04 00:23:18
900388bb-8847-4334-8d1a-508de81c4a4d,Superman,collectible,165,2026-08-04 02:33:22
4e65766e-d432-40a3-8465-f8a0a0270a2f,Ultraman Rising Poster,collectible,1226,2026-08-04 02:33:22
3a867661-d468-4559-884f-777a86ec8eda,Pluto,collectible,20,2026-08-04 02:33:22
5de77082-bc76-411a-bdaf-20287f7f0867,R5-D4,collectible,52,2026-08-04 02:33:22
f5a9fdc5-7bbb-4ac0-85da-8e85028f6840,Turtle Cycle,collectible,17.99,2026-08-04 02:33:22
e913c1f9-9578-4077-b90b-94b0b0cde315,The Golden Lad,collectible,500,2026-08-04 02:33:22
3a00cc91-e39f-4040-9a06-17dc99b376b3,Single 2 1/2d 'Lake Wakitipu' gummed stamp,collectible,111.11,2026-08-04 02:33:22
d2f4cb16-5993-4aeb-9016-7003bf41f0f0,Vanellope,collectible,35,2026-08-04 02:33:22
a1273f2c-934d-4c2a-a17f-3d1be7278c6a,On the Prinsengracht in Amsterdam,collectible,175,2026-08-04 02:33:22
b4d25ed8-b8d9-4baf-80c5-47c5339e9788,The Angelfeesh #388 by Brian Morris,collectible,7.99,2026-08-04 02:33:22
9dfbafbf-12c2-4e97-88dd-9e058b2555a0,Welcoming Toby,collectible,2,2026-08-04 02:33:22
f1735f96-de89-422f-9727-da53ee0bab75,Classic Cartoon Edition,collectible,2,2026-08-04 02:33:22
34be3430-9c6d-4d66-bd10-4fdde8d16392,Twilight Mothman,collectible,2,2026-08-04 02:33:22
d2166c51-23c5-4c47-8975-0808a09fcbf5,Captain Hook,collectible,3.75,2026-08-04 02:33:22
c8f99327-18fb-49fd-beff-52874418cf0e,My Toy - Scarlet Bunny,collectible,9,2026-08-04 02:33:22
20733f6b-c168-4a46-b558-e85b2ed125bd,Dan,collectible,7,2026-08-04 02:33:22
c889a878-bc2b-4afe-a9c1-a02ffbe80231,Single 4d 'White Terraces' gummed stamp,collectible,2.6,2026-08-04 02:33:22
2b165606-c201-4f80-b10f-b0d7e7d49908,Crimson Trooper - Running,collectible,2.4,2026-08-04 02:33:22
9c93d4b4-2dab-4c9d-b5e2-0f29e791bd39,Electro,collectible,4.63,2026-08-04 02:33:22
4836f896-a3b1-4539-a79f-1b0a26bd5a25,Rat,collectible,2.4,2026-08-04 02:33:22
aca3eac8-fea3-4f1f-af6e-38b1854f2c65,Single 2d 'Pembroke Peak' gummed stamp,collectible,2,2026-08-04 02:33:22
3c89b9b1-b836-49c4-99f8-da6b7603e071,Eagle Eyes,collectible,4,2026-08-04 02:33:22
f216c114-f12c-4c32-a2af-0c8632206274,Single 2s 'Milford Sound' gummed stamp,collectible,1.8,2026-08-04 02:33:22
e40757b8-e94a-4d42-9cea-eac01ad804e8,RUNNING MON ver. BIG HORN,collectible,2,2026-08-04 02:33:22
e4be1d9c-8e01-482e-a344-abd21adf9e98,RUNNING MON ver. YETTI,collectible,2,2026-08-04 02:33:22
180c9444-99fb-41ec-b15c-f6b1f9be8054,RUNNING MON ver. NATURE,collectible,2,2026-08-04 02:33:22
f11b5077-e080-49c9-937d-68208f0ba66f,The Tiniest Bit of Greed,collectible,23,2026-08-04 02:33:22
9981470b-b00a-421d-b89d-5492fc1e170d,Aquatic Plant - Big Bronze 1,collectible,2,2026-08-04 02:33:22
4e65766e-d432-40a3-8465-f8a0a0270a2f,Ultraman Rising Poster,collectible,1500,2026-08-04 03:35:24
df8fec71-7e54-4dfb-b3e4-ea9c83aceca7,Captain America – The Punch,collectible,16.99,2026-08-04 03:35:24
c0fd5575-0a5f-4625-a271-bf050842057c,Sakura Dragon Girl,collectible,140,2026-08-04 03:35:24
7384abab-ff07-4cf8-8d3e-2085e4945f75,#76 Robin,collectible,10.11,2026-08-04 03:35:24
6edf0436-e37c-4e2f-a811-22e5df176765,Edna Mode: Bold! Dramatic! Heroic!,collectible,14.4,2026-08-04 03:35:24
d40158c7-c456-4377-980a-9c5cc6f99bc1,Ryu,collectible,40,2026-08-04 03:35:24
5be986cb-ce39-4d19-9f99-9b9c7dfbb15a,Hear More Evil Monkey - Gold,collectible,125,2026-08-04 03:35:24
434aef90-307d-4045-ac6d-b34a00a4f843,Island Spirit,collectible,29.9,2026-08-04 03:35:24
3fc07801-dfee-4865-b7a5-3a7f372e77ec,Galactus and Silver Surfer,collectible,111,2026-08-04 03:35:24
d6012097-18c4-488b-8133-44b575447270,Mr. Mischief the Monkey Grin - Gold,collectible,95,2026-08-04 03:35:24
1ee4fd46-a2ab-4326-ba7b-917dd5985afe,Rewind Collective - Heart,collectible,15,2026-08-04 03:35:24
b4d25ed8-b8d9-4baf-80c5-47c5339e9788,The Angelfeesh #388 by Brian Morris,collectible,7.95,2026-08-04 03:35:24
68649d9c-b610-4ac0-a07a-f14a1fca6585,Raphael - Classic,collectible,7.66,2026-08-04 03:35:24
48d02f31-a339-4cdf-b28d-b5d94cfac577,Beast,collectible,21,2026-08-04 03:35:24
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,7.33,2026-08-04 03:35:24
4d54ae43-aee0-4c77-98cb-0da25af253ee,Yeti,collectible,2,2026-08-04 03:35:24
03ac1002-6575-4474-bf58-6175aee35f97,Gelatina,collectible,2,2026-08-04 03:35:24
cbeeec13-aef9-4d30-a06b-6d429669b152,Sirena,collectible,2,2026-08-04 03:35:24
2dbdb7e3-6f49-4210-a050-a6b812e4caad,Aaron,collectible,1.8,2026-08-04 03:35:24
6fc97448-752d-42c7-9365-e535ff86073f,Dolce,collectible,2,2026-08-04 03:35:24
193323d3-79fe-4b42-b144-ef1c227aaca1,Death Trooper - E-11D Blaster Rifle,collectible,2.4,2026-08-04 03:35:24
f1bb37cc-7350-403f-9e06-5942bc3765ec,Master Splinter - Weapon Training,collectible,12,2026-08-04 03:35:24
d0b2f4f9-b7e3-445c-9fa5-3c5750564912,1840 Two Penny Blue RJ,collectible,2,2026-08-04 03:35:24
8125b567-cd31-4672-9cd3-554806fc0503,Mariachi - Guitarrón Player,collectible,2,2026-08-04 03:35:24
f87f1feb-a221-4003-b34a-664fd6878396,Mariachi - Guitar Player,collectible,2,2026-08-04 03:35:24
5a629d81-f499-4da6-bff6-419f1c27e921,Karina,collectible,2,2026-08-04 03:35:24
8afcff93-6e98-44aa-8b60-e3cc0274d76a,The Diamond of the Mines,collectible,33,2026-08-04 03:35:24
30c99f6d-b603-47d4-a30b-626c9baa0ae2,1938 James Buchanan,collectible,2,2026-08-04 03:35:24
59b460ed-a0ea-4674-a9b4-7efa47fcc120,1938 Franklin Pierce,collectible,2,2026-08-04 03:35:24
8310250a-46b6-4a2d-9d2e-5e0300e7ef91,1841 Penny Red IG-JL,collectible,2,2026-08-04 03:35:24
1e03369f-9703-4790-a441-23c894baf56d,1938 James K. Polk,collectible,2,2026-08-04 03:35:24
c2230b04-6a0d-4cdd-a80b-76585dd36dc0,1938 Zachary Taylor,collectible,2,2026-08-04 03:35:24
158cf956-dbe3-48f4-9d41-68fa97acf97e,Kaiju Tokimon,collectible,2,2026-08-04 03:35:24
b457e18d-c3f7-4e2a-ab85-590ef6f0e59d,Spooky Silhouettes - Black Cat,collectible,2,2026-08-04 03:35:24
255aa4d3-d1d3-47cb-971f-0250a5ab896c,Green House,collectible,2,2026-08-04 03:35:24
61fa958d-8683-41b5-8421-446732676d8e,Kahalo ver. Original,collectible,1.8,2026-08-04 03:35:24
a05e5e16-5e63-4d0c-a429-d67d5bb05e71,Dharma Tiger,collectible,1.94,2026-08-04 03:35:24
6c3b5448-d034-4cc0-9387-efc9cca0e756,ODDY ver. ORIGINAL,collectible,2,2026-08-04 03:35:24
3d86e011-1ed9-4ea5-bedd-a6cb1f33cc16,1938 William McKinley,collectible,2,2026-08-04 03:35:24
0cb4b46d-a028-4de7-99cd-475145ae10b1,Views of Our Planets - Venus,collectible,2,2026-08-04 03:35:24
096dbfc9-0f7c-4d2a-b7da-f0336b2085d9,Love: Multicolored Hearts (1984),collectible,2,2026-08-04 03:35:24
d22a536f-a27b-42f8-94c3-c46f52ae3e7e,$3.30 Food Stamp,collectible,2.4,2026-08-04 03:35:24
6d26c5d3-29f1-4c5f-b3b4-d32fbbab8984,$3.60 Presents Stamp,collectible,2.4,2026-08-04 03:35:24
df505c53-043a-4b62-98d9-d0ae80daf968,Winter Whimsy - Blue-Green,collectible,2,2026-08-04 03:35:24
920d56a7-1f6f-44ba-8558-61024a5084e7,Potball HIT,collectible,2,2026-08-04 03:35:24
268094d3-23be-4dc3-9f23-8dd0c5e98c1b,Corey,collectible,2,2026-08-04 03:35:24
acac1395-5a9f-4732-b592-20d508cebf6e,Duchess Dorsalina,collectible,2,2026-08-04 03:35:24
900388bb-8847-4334-8d1a-508de81c4a4d,Superman,collectible,169,2026-08-04 04:37:26
2574a367-7ea1-4f57-be52-f226c2ed6e70,#89 Batman,collectible,14.5,2026-08-04 04:37:26
c6c4987d-df55-48bf-b727-655b73668c06,Red Skull,collectible,45,2026-08-04 04:37:26
160a236e-b8bd-4f20-ba0e-9d875310b5cf,Marty’s Hoverboard,collectible,22.88,2026-08-04 04:37:26
2bc35402-179f-41b5-912c-f5ae9aae2fee,Wolverine - Primal Strike,collectible,750,2026-08-04 04:37:26
184a587d-540c-4325-9698-898245cfef9d,Tiana,collectible,75,2026-08-04 04:37:26
bbc39a36-fb1c-4fce-a32a-b2e41dc5e5d5,Anna,collectible,89,2026-08-04 04:37:26
36b25fe3-e907-4e0e-bcd8-aba4ef22a86a,Pitbull Hoverboard,collectible,26,2026-08-04 04:37:26
4e65766e-d432-40a3-8465-f8a0a0270a2f,Ultraman Rising Poster,collectible,120,2026-08-04 04:37:26
083cd7a4-4f26-4c8a-983c-29dea38fad01,Man on a Mission,collectible,24.07,2026-08-04 04:37:26
bda26743-80dc-44b1-8174-1846ca71015f,JISOO - Heartfelt Connection,collectible,499,2026-08-04 04:37:26
440badb6-242f-414a-bc86-db6f15f2cc8b,Jake the Dog,collectible,10,2026-08-04 04:37:26
e0f54705-754e-4973-92a6-56a6194ef000,With Love and Kisses: Booklet of 20,collectible,89.99,2026-08-04 04:37:26
8e561f57-6f16-49d2-b6f1-06fa9576feec,Gaze,collectible,444.44,2026-08-04 04:37:26
10fdaf2c-4b9b-4a2d-9f83-7cfcb43358d2,Glider Blueprint,collectible,8,2026-08-04 04:37:26
d2f4cb16-5993-4aeb-9016-7003bf41f0f0,Vanellope,collectible,45,2026-08-04 04:37:26
98ccff78-6042-42d7-849b-dbb09f3ad944,Ken,collectible,99,2026-08-04 04:37:26
434aef90-307d-4045-ac6d-b34a00a4f843,Island Spirit,collectible,18.88,2026-08-04 04:37:26
990dad00-c145-4344-8ce6-4058364d402d,"Bone Appetite - 1,000 Wott Yellow",collectible,37,2026-08-04 04:37:26
b4d25ed8-b8d9-4baf-80c5-47c5339e9788,The Angelfeesh #388 by Brian Morris,collectible,7.99,2026-08-04 04:37:26
0459f991-814c-4e82-9d42-2210578b1de1,Queen of Hearts: Not Impressed,collectible,2.44,2026-08-04 04:37:26
ff19b015-858f-44cb-89eb-f29eb8e40443,Year of the Dragon Medallion,collectible,32.45,2026-08-04 04:37:26
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,6.5,2026-08-04 04:37:26
64cf903a-bdb0-4bcd-8d1d-f18f362afecd,Darth Vader Samurai - Eyes of the Empire,collectible,34.34,2026-08-04 04:37:26
32f655e8-3376-411e-8c6d-feedce03890c,Stormtrooper - Shooting,collectible,250,2026-08-04 04:37:26
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,5.5,2026-08-04 04:37:26
2d87ae0d-7563-4277-855d-5a40954f1569,Walter The Teleporting Whale Box,collectible,44.44,2026-08-04 04:37:26
d6966b3e-9691-470e-ab59-446dce21f7f8,Cut Stormtrooper Helmet,collectible,29.95,2026-08-04 04:37:26
a9521bc0-54fb-4807-947a-e7cf67798971,Sushi Car Diorama,collectible,10,2026-08-04 04:37:26
3f9c5d51-2619-4add-8f8f-f5520f99754b,MyCollectables - Blue Metallic,collectible,168.88,2026-08-04 04:37:26
2e75b438-b763-4b0d-9b36-8f3edecb6614,Buzz Lightyear – Mission Ready,collectible,9,2026-08-04 04:37:26
f1bb37cc-7350-403f-9e06-5942bc3765ec,Master Splinter - Weapon Training,collectible,13.49,2026-08-04 04:37:26
a86cc68d-be1a-49c8-a123-96c5959b7ca3,Sewer Manhole - Gold,collectible,115,2026-08-04 04:37:26
d0122a89-aac8-4527-a413-7267041c59be,VeVe Reveal,collectible,20,2026-08-04 04:37:26
f04b6773-5813-4792-b3ae-8b2b33cefc04,VeVe Maintenance,collectible,20,2026-08-04 04:37:26
98ca2db3-3319-4cd5-b814-b0cdbc070d1f,Coca-Cola – 1900 Bottle,collectible,5,2026-08-04 04:37:26
6ea861be-16f5-4832-a6ec-da215c4fe3b6,Mutagen,collectible,4.2,2026-08-04 04:37:26
f675174d-d5da-42a1-9db1-7fb59a20fb91,Doctor Octopus,collectible,19.99,2026-08-04 04:37:26
bae97a80-9bc7-432c-aa31-899e5fd44101,Winter Whimsy - Teal,collectible,5.99,2026-08-04 04:37:26
2c2fc63a-34cd-4d40-ad6c-295ff952af55,$4.90 Roots of Ginseng Stamp,collectible,4.64,2026-08-04 04:37:26
dc95f612-2180-42fe-bb03-e955a6644aa0,Delusionville Record S6 “Last Place is First Place” - Original,collectible,6,2026-08-04 04:37:26
9c93d4b4-2dab-4c9d-b5e2-0f29e791bd39,Electro,collectible,5.5,2026-08-04 04:37:26
1e686588-d7fe-40bc-81be-15d2ca5be3fb,Mysterio,collectible,7.99,2026-08-04 04:37:26
77857a70-edf2-4401-9798-93f63b941d60,Vulture,collectible,4.2,2026-08-04 04:37:26
dbfa97ca-ac21-4039-bffc-0839b5a6336e,DARK MARBLE LORD - Tristan Eaton,collectible,6.8,2026-08-04 04:37:26
8234b4ab-7a62-45ba-981b-3f3dabd6ef14,Black Horse Ver.,collectible,140,2026-08-04 04:37:26
df4040f2-18a2-42d7-b67b-ede12c684102,BLAM!,collectible,1.08,2026-08-04 04:37:26
258379d9-b2e1-48c4-8641-6c98771a6ebe,Master Splinter - Zen Pose,collectible,9999,2026-08-04 05:39:13
2574a367-7ea1-4f57-be52-f226c2ed6e70,#89 Batman,collectible,14.45,2026-08-04 05:39:13
0bfb1239-b03a-4084-bafe-770796eece82,Wolverine - Blue and Yellow suit,collectible,45,2026-08-04 05:39:13
36b25fe3-e907-4e0e-bcd8-aba4ef22a86a,Pitbull Hoverboard,collectible,34.9,2026-08-04 05:39:13
f24a2d80-0214-46ab-9662-0c6e7b69521d,The House from Up: Adventure Is Out There!,collectible,9.95,2026-08-04 05:39:13
4ed1e5d8-7808-4900-8c4f-e5e89da1838d,Diablo - Gold,collectible,135,2026-08-04 05:39:13
9c67d52d-1f05-4a9a-abb7-dfb390da50bc,Scout Trooper,collectible,37.5,2026-08-04 05:39:13
8e561f57-6f16-49d2-b6f1-06fa9576feec,Gaze,collectible,390,2026-08-04 05:39:13
1748a526-6473-45d1-8c60-3812e1571ca8,it's a small world,collectible,35,2026-08-04 05:39:13
9d25ee7b-bf59-4d56-a391-f7329bfe8973,Rocket,collectible,40,2026-08-04 05:39:13
d1ca1d95-e3e0-4309-ba6f-e6dcbe94a23c,Disneyland Monorail,collectible,29.99,2026-08-04 05:39:13
55f33fdf-64f0-4b85-9aba-93cbcee1c912,Space Station X-1,collectible,29.99,2026-08-04 05:39:13
a9cf4299-2493-4009-9925-77089d16b4f5,Flying Saucers,collectible,29.99,2026-08-04 05:39:13
45b19b53-65fd-45a3-aca6-dadae852983f,Shadow Trooper Helmet,collectible,10.9,2026-08-04 05:39:13
37353ee5-47b8-4498-a220-7851c6dd0923,Michelangelo - Classic,collectible,9,2026-08-04 05:39:13
0433455f-ebd3-447d-bb00-347564d5f6a4,Guile Story,collectible,99,2026-08-04 05:39:13
0cc92d82-9a02-4e3d-90b4-bb82965877fa,Night Trooper Helmet,collectible,42,2026-08-04 05:39:13
d4ec084d-812b-4a3c-958f-d691f0060ff9,Master Splinter - Battle Ready,collectible,72.99,2026-08-04 05:39:13
68649d9c-b610-4ac0-a07a-f14a1fca6585,Raphael - Classic,collectible,7,2026-08-04 05:39:13
bcc4cd79-d35d-432d-a96a-f3b4f1ed8c5c,Collectors at Heart - Platinum Pressing,collectible,95,2026-08-04 05:39:13
c26e57d3-9613-470f-a2d8-6f448d76ec57,Crimson Trooper Helmet,collectible,12,2026-08-04 05:39:13
00a39aee-27cd-41e3-932b-67e703282bd8,Sprite,collectible,2.85,2026-08-04 05:39:13
cac60134-17f8-40d5-988f-f911652e1a12,VeVe Common General Admission Ticket - NYCC 2024,collectible,7.8,2026-08-04 05:39:13
e3c58965-57b1-40a7-b091-2ba227c4c284,ROSÉ - Animated,collectible,30,2026-08-04 05:39:13
c139b711-1f35-40ba-885e-e302c5ea7b66,RUNNING MON ver. VEVE BLUE,collectible,109,2026-08-04 05:39:13
f1bb37cc-7350-403f-9e06-5942bc3765ec,Master Splinter - Weapon Training,collectible,10.99,2026-08-04 05:39:13
f4ba3117-9a23-4ab7-b489-2908ccb176c6,Sandman,collectible,7.9,2026-08-04 05:39:13
918a85ae-0c95-4769-9f0a-935330b7cc3b,Boba Fett’s Gauntlets,collectible,49.9,2026-08-04 05:39:13
c4c2a04b-7a82-424b-8023-dda25c1b6fe6,LISA – Still Power,collectible,40,2026-08-04 05:39:13
26d26ce6-1441-4390-abe6-2a2a1e49340c,Aquatic Plant - Emerald Green,collectible,19.99,2026-08-04 05:39:13
f98bab15-906d-4aaa-aa99-bb1d0302f07f,Ocean Coral #4,collectible,18.99,2026-08-04 05:39:13
1e686588-d7fe-40bc-81be-15d2ca5be3fb,Mysterio,collectible,8.25,2026-08-04 05:39:13
9c93d4b4-2dab-4c9d-b5e2-0f29e791bd39,Electro,collectible,5,2026-08-04 05:39:13
df505c53-043a-4b62-98d9-d0ae80daf968,Winter Whimsy - Blue-Green,collectible,3.69,2026-08-04 05:39:13
096dbfc9-0f7c-4d2a-b7da-f0336b2085d9,Love: Multicolored Hearts (1984),collectible,3,2026-08-04 05:39:13
29e16f1c-8bc5-47cb-8b2e-ab133d6dace0,Cereal Chiller,collectible,1.99,2026-08-04 05:39:13
af02ad4f-100c-4995-810f-376c6854b00e,Disney D,collectible,20,2026-08-04 06:41:25
9cccbffd-e907-44b4-9e2e-b285f090292d,Zombie Hunter Spider-Man #1,collectible,9.5,2026-08-04 06:41:25
ebf0810d-353d-49d2-9fd8-032aaae61f6a,Magic Lamp from Aladdin,collectible,15.75,2026-08-04 06:41:25
a642596a-72cb-4e46-97ce-2f2798a3412a,Cogsworth and Lumiere,collectible,14.95,2026-08-04 06:41:25
2bddd574-39a8-400d-b614-a71ff7734a93,A Jaunty Jig,collectible,7,2026-08-04 06:41:25
bc50774d-b923-4a5c-8e5d-f25608e1e80e,Batgirl,collectible,9.5,2026-08-04 06:41:25
39e873a8-37f3-4ef8-9247-b2b257f7dcbf,Team Avatar: SDCC 2026,collectible,129,2026-08-04 06:41:25
3d38c822-050f-42bf-a382-f209819911e4,Deadpool – Deck The Halls,collectible,6.99,2026-08-04 06:41:25
d8bf15a2-5c6c-46ea-97d4-1cbf112c35b5,Captain America – Charging Into Battle,collectible,12.49,2026-08-04 06:41:25
4ba2733e-9df3-4ae7-9392-7f8fbe46bcea,Storm – Windrider,collectible,9.5,2026-08-04 06:41:25
ed1bdbf0-17f4-470e-b85a-494194f71b94,Master Splinter - Black & White Variant,collectible,1290,2026-08-04 06:41:25
ede59e0d-dec5-4dd0-b678-59cda9d65c90,KFC Colonel Sanders - NYCC 24 Edition,collectible,195,2026-08-04 06:41:25
beeb8c8f-662e-4cf4-878f-9276d60b8c08,Let’s Begin!,collectible,5.5,2026-08-04 06:41:25
410fd575-30a3-45ab-a87a-7a928971d321,Leonardo - Classic (Special Edition),collectible,1110.1,2026-08-04 06:41:25
43f8507e-4ad6-420b-b6ca-1c1b86d9e275,Captain America – The First Avenger,collectible,9.99,2026-08-04 06:41:25
a0c50208-f32c-4e7e-9664-c28555a9f523,Yoda,collectible,38,2026-08-04 06:41:25
eb30fff7-466f-4fac-aa0a-e8bfd78e9d57,Nemo,collectible,29,2026-08-04 06:41:25
ca649d00-5d67-405d-829c-afa85411c1fc,#12 Harley Quinn,collectible,10.59,2026-08-04 06:41:25
03e6bff4-5dd3-4433-9124-1459f9591096,Ultraman Day Poster,collectible,13.95,2026-08-04 06:41:25
20ccbff8-c2b0-4298-a254-ef9ae0f1de2b,Thor - The Worthy,collectible,4.5,2026-08-04 06:41:25
bf64cec0-ae64-43fe-b2a9-f1466f6aeb42,Alice in Wonderland,collectible,40,2026-08-04 06:41:25
757f2c07-4143-4c27-a43d-0014e054ea22,Exploiter,collectible,15,2026-08-04 06:41:25
6ad91db7-f2d6-4381-8072-cc495342cdf1,Fashionista,collectible,15,2026-08-04 06:41:25
c62142c0-cf6b-4d96-92dd-ad0140ab0a41,Miles Morales,collectible,8.99,2026-08-04 06:41:25
a68f4b72-a24f-460f-b702-cee4cc6ebdf3,The Nightwatch,collectible,24,2026-08-04 06:41:25
4217662c-612d-4081-b088-9384c94f0d2a,Mr. Robot,collectible,15,2026-08-04 06:41:25
d4ec084d-812b-4a3c-958f-d691f0060ff9,Master Splinter - Battle Ready,collectible,75,2026-08-04 06:41:25
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,6.25,2026-08-04 06:41:25
f6e15150-641b-4d8e-b7cc-19027a019d1f,Chris Robots Will Kill - OG,collectible,50,2026-08-04 06:41:25
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,5.99,2026-08-04 06:41:25
684d93e2-0ecf-47a5-a2c5-1c7dd0b8d4dd,Spider-Man 2099 - Beyond Destiny,collectible,8.5,2026-08-04 06:41:25
f583497a-51d4-4f53-9985-7c3061533280,Military Jake,collectible,8.5,2026-08-04 06:41:25
0f9de5c7-9110-4e09-b054-55c969dafca3,Marvel’s Avengers: Beyond Earth’s Mightiest - Poster,collectible,12.95,2026-08-04 06:41:25
1bacdd79-a711-4a24-9bfa-c0927e871e9a,Chris Robots Will Kill - SUYE Special Sky Blue,collectible,37,2026-08-04 06:41:25
d013f2b2-b1f8-40fa-a38d-95b152cb4373,Gold Noggles,collectible,12.75,2026-08-04 06:41:25
fa9bd8ac-2e81-459b-85d9-7182df4d43a2,Women Support the War Effort,collectible,2.12,2026-08-04 06:41:25
846ade66-c4af-4b72-b4bf-433e5d18c28a,War Machine,collectible,5.4,2026-08-04 06:41:25
7865e918-bd8f-4ef9-b529-3ac0d3f85f02,Buzz Lightyear – Laser Lock,collectible,12,2026-08-04 06:41:25
f7b41c83-6975-482c-ad53-1a3e86dea877,Pet Owner,collectible,15,2026-08-04 06:41:25
f1bb37cc-7350-403f-9e06-5942bc3765ec,Master Splinter - Weapon Training,collectible,10.19,2026-08-04 06:41:25
527a3b5d-28c0-430c-bd5b-06c0bbbf8a10,Wet Head,collectible,55,2026-08-04 06:41:25
85f31f35-a752-43f1-a4d2-9f10d6c64e80,Death Trooper DLT-19D - Running,collectible,3,2026-08-04 06:41:25
450206ba-7c6b-46a3-8d48-9f24b64b7aed,Falling,collectible,55,2026-08-04 06:41:25
b8e9332e-cd45-45a2-9638-7fb3783b835e,Butterfly - Gray,collectible,55,2026-08-04 06:41:25
6c3d7340-42a1-4565-b5bf-b8f435ac97e5,Record #5 - Ronnnie Rabbbit - Gold,collectible,7.65,2026-08-04 06:41:25
9981470b-b00a-421d-b89d-5492fc1e170d,Aquatic Plant - Big Bronze 1,collectible,1.99,2026-08-04 06:41:25
f274a17e-c98c-4c82-9495-9625436e5c57,Duck & Cover,collectible,55,2026-08-04 06:41:25
aa2eca84-2409-42bb-8458-6108d018e131,Butterfly - Iridescent,collectible,55,2026-08-04 06:41:25
af02ad4f-100c-4995-810f-376c6854b00e,Disney D,collectible,21,2026-08-04 07:43:27
9cccbffd-e907-44b4-9e2e-b285f090292d,Zombie Hunter Spider-Man #1,collectible,9.75,2026-08-04 07:43:27
ebf0810d-353d-49d2-9fd8-032aaae61f6a,Magic Lamp from Aladdin,collectible,15.8,2026-08-04 07:43:27
a642596a-72cb-4e46-97ce-2f2798a3412a,Cogsworth and Lumiere,collectible,15,2026-08-04 07:43:27
39e873a8-37f3-4ef8-9247-b2b257f7dcbf,Team Avatar: SDCC 2026,collectible,145,2026-08-04 07:43:27
3d38c822-050f-42bf-a382-f209819911e4,Deadpool – Deck The Halls,collectible,7.5,2026-08-04 07:43:27
bc50774d-b923-4a5c-8e5d-f25608e1e80e,Batgirl,collectible,9.95,2026-08-04 07:43:27
2bddd574-39a8-400d-b614-a71ff7734a93,A Jaunty Jig,collectible,6.99,2026-08-04 07:43:27
d8bf15a2-5c6c-46ea-97d4-1cbf112c35b5,Captain America – Charging Into Battle,collectible,12.99,2026-08-04 07:43:27
4ba2733e-9df3-4ae7-9392-7f8fbe46bcea,Storm – Windrider,collectible,10,2026-08-04 07:43:27
ede59e0d-dec5-4dd0-b678-59cda9d65c90,KFC Colonel Sanders - NYCC 24 Edition,collectible,199,2026-08-04 07:43:27
