uuid,name,categorie,floor_usd,ts
9d9643bc-a33f-4a4b-a397-7162e4cff142,Nijiko,collectible,8.72,2026-08-06 05:10:59
419fec31-c22c-4860-a896-6342e69f5c2e,Death Trooper Shoulder Pad,collectible,1.99,2026-08-06 05:10:59
605f6a4f-c222-492c-ba90-0412cbb11b93,The Barracuda Blast!,collectible,12.99,2026-08-06 05:10:59
431c6749-4010-45c0-9af3-8bb0caa5f31c,Taking it Back (7 of 7),collectible,66,2026-08-06 05:10:59
71e624e1-3660-49d6-a6a8-707dd61803da,POW! - Gold,collectible,33,2026-08-06 05:10:59
58d2a9af-b491-43ca-8fbc-964ba2c1e282,A Dissident Enters (2 of 7),collectible,40,2026-08-06 05:10:59
900388bb-8847-4334-8d1a-508de81c4a4d,Superman,collectible,177,2026-08-06 06:11:36
d042924f-2db9-4180-8d16-38bf4c9e5b9d,R2-D2,collectible,155,2026-08-06 06:11:36
877dfb81-f781-44c8-a1ce-8d585164cd26,Yoda - One With The Force,collectible,1153,2026-08-06 06:11:36
c7ee25ad-cc35-4124-860b-778d53ad156c,Mojo Jojo,collectible,50,2026-08-06 06:11:36
146ac2a6-6813-4a88-a03a-4cc2a90b721d,Michelangelo - Classic (Special Edition),collectible,1500,2026-08-06 06:11:36
aadb24d5-07a5-4630-a937-60af8a8ef08e,Edo,collectible,66.66,2026-08-06 06:11:36
8d6308a3-feaa-492d-b308-ef82ac4bed3a,Electric Lola,collectible,188,2026-08-06 06:11:36
15f0b30e-8770-4102-8226-7fd6f22cf8df,To Infinity and Beyond,collectible,12.9,2026-08-06 06:11:36
258379d9-b2e1-48c4-8641-6c98771a6ebe,Master Splinter - Zen Pose,collectible,2300,2026-08-06 06:11:36
3facefe2-427f-48ec-a954-e5892b8c3b20,Yoda - Focus,collectible,60,2026-08-06 06:11:36
5efd4b63-dab0-4567-a776-e60b1ea047d1,RUNNING MON ver. VEVE RED,collectible,269,2026-08-06 06:11:36
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,6.5,2026-08-06 06:11:36
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,5.5,2026-08-06 06:11:36
c376d32b-f61a-41de-85e7-fb3808546287,Tatooine,collectible,22,2026-08-06 06:11:36
eda50111-815e-42c0-8748-1f34b35c5c36,Emma Frost - Hellfire Gala #1 (2022),collectible,6.89,2026-08-06 06:11:36
510a7cb7-bb97-4631-a71d-3fe3fe24a049,Evermind #1 - Page #1 (Full Art),collectible,220,2026-08-06 06:11:36
a709645b-62df-490d-b74a-16a90c358d50,Master Splinter - Combat Training,collectible,19.67,2026-08-06 06:11:36
7c6ae06f-0c37-4d39-9129-4ae99b28d93d,Magik - Uncanny X-Men 2013,collectible,20,2026-08-06 06:11:36
f675174d-d5da-42a1-9db1-7fb59a20fb91,Doctor Octopus,collectible,22.99,2026-08-06 06:11:36
15ce5afc-3082-4582-b6e5-bf6e27163351,Record #9 - Everyone is Jealous of Me - Original,collectible,7.25,2026-08-06 06:11:36
5df2f9ab-f9d0-4aff-af42-f468a8e0c2bb,Emma Frost - Marauders #21 (2021),collectible,13,2026-08-06 06:11:36
3ab1419c-6ca1-403b-ab70-65d2e8e8ce19,Diamond Light Stick,collectible,25,2026-08-06 06:11:36
9d4e2fb1-1088-45dd-95d8-fdbbdd731b92,Ezio Auditore da Firenze Special Edition,collectible,30,2026-08-06 06:11:36
71e624e1-3660-49d6-a6a8-707dd61803da,POW! - Gold,collectible,29.9,2026-08-06 06:11:36
58d2a9af-b491-43ca-8fbc-964ba2c1e282,A Dissident Enters (2 of 7),collectible,41.5,2026-08-06 06:11:36
69ac3f5c-a2a4-4e20-82cb-412608386e48,Winter Soldier – Vigilant Guard Special Edition,collectible,25,2026-08-06 06:11:36
dcacc32c-e0e9-4412-9d17-3fda292f9448,Disney D23 Logo,collectible,999,2026-08-06 07:14:44
eb30158f-f523-4842-84bb-dd9e15da9b82,Minnie Mouse Poster,collectible,5555,2026-08-06 07:14:44
900388bb-8847-4334-8d1a-508de81c4a4d,Superman,collectible,185,2026-08-06 07:14:44
d042924f-2db9-4180-8d16-38bf4c9e5b9d,R2-D2,collectible,149.99,2026-08-06 07:14:44
e6e5683f-5b64-4842-8f74-912a0fc919ba,Homer & Bart,collectible,69,2026-08-06 07:14:44
65dab55c-40a4-4117-9a0e-96888f9028de,Ben Reilly - Beyond Spider-Man,collectible,590,2026-08-06 07:14:44
877dfb81-f781-44c8-a1ce-8d585164cd26,Yoda - One With The Force,collectible,1099,2026-08-06 07:14:44
e2cb56f8-d2c6-49a5-b152-9dd2a59445af,Black Panther – Animated,collectible,48.5,2026-08-06 07:14:44
69ac3f5c-a2a4-4e20-82cb-412608386e48,Winter Soldier – Vigilant Guard Special Edition,collectible,5000,2026-08-06 07:14:44
2bc35402-179f-41b5-912c-f5ae9aae2fee,Wolverine - Primal Strike,collectible,975,2026-08-06 07:14:44
c7ee25ad-cc35-4124-860b-778d53ad156c,Mojo Jojo,collectible,47,2026-08-06 07:14:44
146ac2a6-6813-4a88-a03a-4cc2a90b721d,Michelangelo - Classic (Special Edition),collectible,1600,2026-08-06 07:14:44
aadb24d5-07a5-4630-a937-60af8a8ef08e,Edo,collectible,69,2026-08-06 07:14:44
9f428e38-ab8d-446b-8037-f58c1a4af078,The London Police x SUYE Utility Coin,collectible,25,2026-08-06 07:14:44
c3dcbc25-9eca-430d-81c8-27df7885e061,Contemplating Venice (2021),collectible,75,2026-08-06 07:14:44
60c97403-6e8b-47bd-b049-81700b66ff26,Elektra – Perfect Death,collectible,9.99,2026-08-06 07:14:44
15f0b30e-8770-4102-8226-7fd6f22cf8df,To Infinity and Beyond,collectible,10.93,2026-08-06 07:14:44
63f89aa6-4989-46b6-8894-c7044a4bc197,The Grand Lad Launch,collectible,399,2026-08-06 07:14:44
ecfef978-7b52-4179-89ff-04628e4dd67b,Gilgamesh,collectible,24.2,2026-08-06 07:14:44
8d6308a3-feaa-492d-b308-ef82ac4bed3a,Electric Lola,collectible,115,2026-08-06 07:14:44
49bb3164-c4b0-4970-b6b2-740d7829e185,Avengers Tower,collectible,34,2026-08-06 07:14:44
1fa1a04f-0477-4f7b-a7d5-ba38b85e5bde,Woody,collectible,24,2026-08-06 07:14:44
53ffd4dc-2ac7-4c1f-bca1-78c4316201a0,Rogue - X-Treme Force,collectible,242,2026-08-06 07:14:44
8923aaae-bae7-4473-8c74-fe5c3b9a5878,Elektra – Weapon of the Hand,collectible,8,2026-08-06 07:14:44
9d4e2fb1-1088-45dd-95d8-fdbbdd731b92,Ezio Auditore da Firenze Special Edition,collectible,999,2026-08-06 07:14:44
3facefe2-427f-48ec-a954-e5892b8c3b20,Yoda - Focus,collectible,74.95,2026-08-06 07:14:44
bc0f680a-595a-4a36-8f10-0d325fb28e76,ROSÉ - Top of the World,collectible,498,2026-08-06 07:14:44
258379d9-b2e1-48c4-8641-6c98771a6ebe,Master Splinter - Zen Pose,collectible,1950,2026-08-06 07:14:44
0bf82173-ee23-4e91-8990-5419bbdf15d7,"""I Love You, Dad""",collectible,11,2026-08-06 07:14:44
aa36484b-4931-42fa-a3aa-c91d10981542,J. Jonah Jameson,collectible,159.99,2026-08-06 07:14:44
3ab1419c-6ca1-403b-ab70-65d2e8e8ce19,Diamond Light Stick,collectible,225,2026-08-06 07:14:44
4441daf9-d0e2-4e2e-9616-b8d4b52c3033,VeveMagic - Blue Metallic,collectible,319,2026-08-06 07:14:44
1a1387d3-e99f-45bd-8463-58de6f1afb73,The Punisher - Skull Reaper,collectible,39,2026-08-06 07:14:44
45b19b53-65fd-45a3-aca6-dadae852983f,Shadow Trooper Helmet,collectible,10.99,2026-08-06 07:14:44
9d25ee7b-bf59-4d56-a391-f7329bfe8973,Rocket,collectible,33,2026-08-06 07:14:44
6a2b62f4-4d20-40e5-8676-703921ccf597,Star Wars: Episode VI Return of the Jedi - The Battle of Endor,collectible,18.9,2026-08-06 07:14:44
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,7.45,2026-08-06 07:14:44
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,6,2026-08-06 07:14:44
5efd4b63-dab0-4567-a776-e60b1ea047d1,RUNNING MON ver. VEVE RED,collectible,186,2026-08-06 07:14:44
f91fbba9-e5f3-4d7d-93b4-91efacbc0b27,Spider-Man 2099 - Genetic Awakening,collectible,6.99,2026-08-06 07:14:44
c376d32b-f61a-41de-85e7-fb3808546287,Tatooine,collectible,20,2026-08-06 07:14:44
5ac589d9-ee8c-40a7-84cb-dae681744a3f,Warrior Jake,collectible,25,2026-08-06 07:14:44
1bacdd79-a711-4a24-9bfa-c0927e871e9a,Chris Robots Will Kill - SUYE Special Sky Blue,collectible,35,2026-08-06 07:14:44
7c6ae06f-0c37-4d39-9129-4ae99b28d93d,Magik - Uncanny X-Men 2013,collectible,25.55,2026-08-06 07:14:44
dc95f612-2180-42fe-bb03-e955a6644aa0,Delusionville Record S6 “Last Place is First Place” - Original,collectible,10,2026-08-06 07:14:44
205f1c9a-35f5-4a86-acc6-c968b286398f,MYO - Pink,collectible,33,2026-08-06 07:14:44
eda50111-815e-42c0-8748-1f34b35c5c36,Emma Frost - Hellfire Gala #1 (2022),collectible,6,2026-08-06 07:14:44
510a7cb7-bb97-4631-a71d-3fe3fe24a049,Evermind #1 - Page #1 (Full Art),collectible,199,2026-08-06 07:14:44
a709645b-62df-490d-b74a-16a90c358d50,Master Splinter - Combat Training,collectible,19,2026-08-06 07:14:44
15ce5afc-3082-4582-b6e5-bf6e27163351,Record #9 - Everyone is Jealous of Me - Original,collectible,7.18,2026-08-06 07:14:44
b99cd3be-d4bb-496d-80a3-382e59f8a18a,Predator - Young Blood,collectible,12.75,2026-08-06 07:14:44
f675174d-d5da-42a1-9db1-7fb59a20fb91,Doctor Octopus,collectible,19.99,2026-08-06 07:14:44
23fcbfb3-2f02-49bb-abd5-4825e7f26e80,Groot Black Panther,collectible,13.99,2026-08-06 07:14:44
5df2f9ab-f9d0-4aff-af42-f468a8e0c2bb,Emma Frost - Marauders #21 (2021),collectible,11.98,2026-08-06 07:14:44
1e033ca4-e213-4960-8862-78fc4ca41aeb,Potball BB,collectible,7.99,2026-08-06 07:14:44
f4ba3117-9a23-4ab7-b489-2908ccb176c6,Sandman,collectible,5.9,2026-08-06 07:14:44
6aa8a426-c98a-4155-8895-bc0d0f7e9f55,Record #9 - Everyone is Jealous of Me - Gold,collectible,9,2026-08-06 07:14:44
ec460953-de8a-4649-8a68-666bb2f2168b,Weakest Hunter - Frame,collectible,1.98,2026-08-06 07:14:44
cb514393-4ab4-4042-afcf-33e6083341ed,Collectors at Heart - Vinyl Pressing,collectible,1.24,2026-08-06 07:14:44
71e624e1-3660-49d6-a6a8-707dd61803da,POW! - Gold,collectible,33,2026-08-06 07:14:44
16e0d43f-4821-4e27-b2d6-09e48466ab3e,WHAM!,collectible,1.05,2026-08-06 07:14:44
58d2a9af-b491-43ca-8fbc-964ba2c1e282,A Dissident Enters (2 of 7),collectible,40,2026-08-06 07:14:44
e2cb56f8-d2c6-49a5-b152-9dd2a59445af,Black Panther – Animated,collectible,52.95,2026-08-06 08:15:28
63f89aa6-4989-46b6-8894-c7044a4bc197,The Grand Lad Launch,collectible,499,2026-08-06 08:15:28
1fa1a04f-0477-4f7b-a7d5-ba38b85e5bde,Woody,collectible,30.99,2026-08-06 08:15:28
ecfef978-7b52-4179-89ff-04628e4dd67b,Gilgamesh,collectible,26,2026-08-06 08:15:28
53ffd4dc-2ac7-4c1f-bca1-78c4316201a0,Rogue - X-Treme Force,collectible,265,2026-08-06 08:15:28
8923aaae-bae7-4473-8c74-fe5c3b9a5878,Elektra – Weapon of the Hand,collectible,7.5,2026-08-06 08:15:28
60c97403-6e8b-47bd-b049-81700b66ff26,Elektra – Perfect Death,collectible,4.99,2026-08-06 08:15:28
0bf82173-ee23-4e91-8990-5419bbdf15d7,"""I Love You, Dad""",collectible,10,2026-08-06 08:15:28
45b19b53-65fd-45a3-aca6-dadae852983f,Shadow Trooper Helmet,collectible,10.9,2026-08-06 08:15:28
1a1387d3-e99f-45bd-8463-58de6f1afb73,The Punisher - Skull Reaper,collectible,32,2026-08-06 08:15:28
4441daf9-d0e2-4e2e-9616-b8d4b52c3033,VeveMagic - Blue Metallic,collectible,225,2026-08-06 08:15:28
15ce5afc-3082-4582-b6e5-bf6e27163351,Record #9 - Everyone is Jealous of Me - Original,collectible,7.25,2026-08-06 08:15:28
dc95f612-2180-42fe-bb03-e955a6644aa0,Delusionville Record S6 “Last Place is First Place” - Original,collectible,7.15,2026-08-06 08:15:28
5ac589d9-ee8c-40a7-84cb-dae681744a3f,Warrior Jake,collectible,15,2026-08-06 08:15:28
b99cd3be-d4bb-496d-80a3-382e59f8a18a,Predator - Young Blood,collectible,12,2026-08-06 08:15:28
f4ba3117-9a23-4ab7-b489-2908ccb176c6,Sandman,collectible,6,2026-08-06 08:15:28
ed8ba50a-5cdd-4844-aff9-fdd5c741d9bf,Flerkitten 1,collectible,20000,2026-08-06 09:17:28
e2cb56f8-d2c6-49a5-b152-9dd2a59445af,Black Panther – Animated,collectible,44,2026-08-06 09:17:28
96c9e719-1bc1-4976-9061-c7025ed37049,MYO - OG Gold/Silver,collectible,449,2026-08-06 09:17:28
eb30158f-f523-4842-84bb-dd9e15da9b82,Minnie Mouse Poster,collectible,500,2026-08-06 09:17:28
60c97403-6e8b-47bd-b049-81700b66ff26,Elektra – Perfect Death,collectible,9.99,2026-08-06 09:17:28
63f89aa6-4989-46b6-8894-c7044a4bc197,The Grand Lad Launch,collectible,399,2026-08-06 09:17:28
ecfef978-7b52-4179-89ff-04628e4dd67b,Gilgamesh,collectible,24.2,2026-08-06 09:17:28
1fa1a04f-0477-4f7b-a7d5-ba38b85e5bde,Woody,collectible,24,2026-08-06 09:17:28
53ffd4dc-2ac7-4c1f-bca1-78c4316201a0,Rogue - X-Treme Force,collectible,242,2026-08-06 09:17:28
8923aaae-bae7-4473-8c74-fe5c3b9a5878,Elektra – Weapon of the Hand,collectible,8,2026-08-06 09:17:28
d0825aa5-9a1b-41ce-b4d2-8e06fec57710,Aladdin Pencil,collectible,16,2026-08-06 09:17:28
0bf82173-ee23-4e91-8990-5419bbdf15d7,"""I Love You, Dad""",collectible,11,2026-08-06 09:17:28
ae7c2332-5623-4e84-a8c8-cf14b37bedcc,Ghost-Spider,collectible,18.85,2026-08-06 09:17:28
020331ea-b8e1-4552-b804-50eca175b88c,Mogul Grin - Gold Skull,collectible,60,2026-08-06 09:17:28
4441daf9-d0e2-4e2e-9616-b8d4b52c3033,VeveMagic - Blue Metallic,collectible,319,2026-08-06 09:17:28
1a1387d3-e99f-45bd-8463-58de6f1afb73,The Punisher - Skull Reaper,collectible,39,2026-08-06 09:17:28
45b19b53-65fd-45a3-aca6-dadae852983f,Shadow Trooper Helmet,collectible,10.99,2026-08-06 09:17:28
095a1313-ca1e-4f99-a376-0717c0d5b4cf,Headspace Skull - Luke Chueh x Munkyking,collectible,68,2026-08-06 09:17:28
5b7a614e-d72b-4f81-be42-406dd91b4b68,DC Dark Nights: Metal Emblem,collectible,75,2026-08-06 09:17:28
1e6cc040-882f-4288-8b0d-0ad4226be991,The Pink Panther - Animated,collectible,6.5,2026-08-06 09:17:28
0988f04a-e678-4797-9652-0142e3a37f8b,Just-Us (color),collectible,29,2026-08-06 09:17:28
349d2928-d6b8-4b90-aa46-c49d76bd4038,Aesthetic (2020),collectible,22,2026-08-06 09:17:28
49f3c491-5c0e-4976-bef3-076a16e0e54b,Jason Naylor - OPN Heart ANIMATED,collectible,40,2026-08-06 09:17:28
5ac589d9-ee8c-40a7-84cb-dae681744a3f,Warrior Jake,collectible,25,2026-08-06 09:17:28
65828683-2a2f-4260-83eb-e86bbfbf11a8,Acrobatic Surfing - Gold,collectible,175,2026-08-06 09:17:28
d013f2b2-b1f8-40fa-a38d-95b152cb4373,Gold Noggles,collectible,11.75,2026-08-06 09:17:28
15ce5afc-3082-4582-b6e5-bf6e27163351,Record #9 - Everyone is Jealous of Me - Original,collectible,7.18,2026-08-06 09:17:28
b99cd3be-d4bb-496d-80a3-382e59f8a18a,Predator - Young Blood,collectible,12.75,2026-08-06 09:17:28
745acda7-64ec-4967-b397-9aa9c70a50d8,Flippy,collectible,5.5,2026-08-06 09:17:28
dc95f612-2180-42fe-bb03-e955a6644aa0,Delusionville Record S6 “Last Place is First Place” - Original,collectible,7.1,2026-08-06 09:17:28
f4ba3117-9a23-4ab7-b489-2908ccb176c6,Sandman,collectible,5.9,2026-08-06 09:17:28
b07a5ea1-421a-44ea-b0cf-1236e057a0d3,The Jellyfish Jaunte,collectible,11,2026-08-06 09:17:28
4630596f-7c97-4356-a89c-ab458a3f0fca,Groot Thor,collectible,2.5,2026-08-06 09:17:28
2a576f3c-561a-4a5c-89ea-9863944ee329,The Public Image (5 of 7),collectible,47,2026-08-06 09:17:28
7c5eb748-9229-452d-9bfd-00c75c029499,Spider-Man – Ultimate Animated,collectible,4130,2026-08-06 10:18:40
5ab59120-1b5b-473c-9c80-3144d9a6e1d5,"All Together, Now!",collectible,169,2026-08-06 10:18:40
e6e5683f-5b64-4842-8f74-912a0fc919ba,Homer & Bart,collectible,59.99,2026-08-06 10:18:40
d26e2df8-b091-47f1-98b1-c87c59df9c6d,WED-15-ST68,collectible,4999,2026-08-06 10:18:40
370fff46-9ed2-402c-a981-955b3b0202e1,Donald Duck and Daisy Duck,collectible,28.88,2026-08-06 10:18:40
0bfb1239-b03a-4084-bafe-770796eece82,Wolverine - Blue and Yellow suit,collectible,52,2026-08-06 10:18:40
19861993-902b-4a5a-a7d7-bd90a8cc5849,Honey Butt the Obese,collectible,55,2026-08-06 10:18:40
276a47d1-4c6d-439b-b7e5-069af65a26f4,Moana,collectible,54.65,2026-08-06 10:18:40
bbc39a36-fb1c-4fce-a32a-b2e41dc5e5d5,Anna,collectible,99,2026-08-06 10:18:40
e5e72300-7ace-4fad-a3d4-a7551b632fec,Heihei,collectible,50,2026-08-06 10:18:40
d0825aa5-9a1b-41ce-b4d2-8e06fec57710,Aladdin Pencil,collectible,19.8,2026-08-06 10:18:40
de9963c9-bf18-4b0c-bb4a-6646b116ef47,Rafael Grampá Batman,collectible,19.99,2026-08-06 10:18:40
62cbbb56-6c35-4d7f-8dcf-4e4f301ffc73,Harley Quinn,collectible,13.33,2026-08-06 10:18:40
4ecac144-fa6a-4d23-9b8d-36e6f2092499,Darth Vader Samurai - Blade of the Empire,collectible,177,2026-08-06 10:18:40
600c13fe-cdf4-4958-9828-61a97da4cac6,Usagi (Cosmic Multicolor),collectible,180,2026-08-06 10:18:40
9e0ec309-fc0b-4286-b116-a607ee2e7cc3,Holiday Elves - Block of Four,collectible,18.99,2026-08-06 10:18:40
be0c63aa-8fc1-4037-99cb-862713e65001,Avengers Tower - Marvel Metallic Red,collectible,80,2026-08-06 10:18:40
c376d32b-f61a-41de-85e7-fb3808546287,Tatooine,collectible,19.9,2026-08-06 10:18:40
7598d35a-beb1-432d-bef6-a204eb526d44,Fix-It Felix,collectible,5.99,2026-08-06 10:18:40
959b92ba-3a19-41a8-85ff-329e543c12c4,Sabochan,collectible,24.5,2026-08-06 10:18:40
958d85ba-bdfb-4013-89b4-5bd4a7a87daf,Guma - Nine Horse,collectible,27.99,2026-08-06 10:18:40
90b2abb9-592f-4bbe-9413-7ba139b32fdc,The Leisurely Loop,collectible,13.5,2026-08-06 10:18:40
97eaad27-9a3e-4b8a-a7ff-96a2789ce00b,The Awakened - Frame,collectible,14.9,2026-08-06 10:18:40
538d7c66-16e6-46ac-9678-f2a60c0772f0,Record #4 - I Am Nothing - Original,collectible,1.95,2026-08-06 10:18:40
ed8ba50a-5cdd-4844-aff9-fdd5c741d9bf,Flerkitten 1,collectible,20000,2026-08-06 12:23:29
5ab59120-1b5b-473c-9c80-3144d9a6e1d5,"All Together, Now!",collectible,169,2026-08-06 12:23:29
9f428e38-ab8d-446b-8037-f58c1a4af078,The London Police x SUYE Utility Coin,collectible,25,2026-08-06 12:23:29
3ba00608-759f-4b4f-9984-2c6b3e6da842,No Time To Die — Aston Martin DB5,collectible,29.98,2026-08-06 12:23:29
b65949df-a826-4901-9a6e-3df56e9dc774,Spider-Man 2099 - Genetic Awakening Special Edition,collectible,666,2026-08-06 12:23:29
07375ff1-8173-41c8-998a-217949117e67,Sharkbite,collectible,20.7,2026-08-06 12:23:29
4ecac144-fa6a-4d23-9b8d-36e6f2092499,Darth Vader Samurai - Blade of the Empire,collectible,177,2026-08-06 12:23:29
600c13fe-cdf4-4958-9828-61a97da4cac6,Usagi (Cosmic Multicolor),collectible,180,2026-08-06 12:23:29
be0c63aa-8fc1-4037-99cb-862713e65001,Avengers Tower - Marvel Metallic Red,collectible,80,2026-08-06 12:23:29
d4ec084d-812b-4a3c-958f-d691f0060ff9,Master Splinter - Battle Ready,collectible,69,2026-08-06 12:23:29
f91fbba9-e5f3-4d7d-93b4-91efacbc0b27,Spider-Man 2099 - Genetic Awakening,collectible,6.99,2026-08-06 12:23:29
ec04c6de-1ef4-436b-bb1a-8a9109a95bb6,Colossus - Phoenix,collectible,6.5,2026-08-06 12:23:29
959b92ba-3a19-41a8-85ff-329e543c12c4,Sabochan,collectible,24.5,2026-08-06 12:23:29
97eaad27-9a3e-4b8a-a7ff-96a2789ce00b,The Awakened - Frame,collectible,14.9,2026-08-06 12:23:29
0592ffac-7963-4fe1-8528-7797260823fe,Episode 1 - I'm Used to It,collectible,3.5,2026-08-06 12:23:29
4836f896-a3b1-4539-a79f-1b0a26bd5a25,Rat,collectible,2.62,2026-08-06 12:23:29
1e686588-d7fe-40bc-81be-15d2ca5be3fb,Mysterio,collectible,6.14,2026-08-06 12:23:29
ff142570-e43a-4f7e-8a15-4668b0e4d332,ZAP!,collectible,4.19,2026-08-06 12:23:29
b63e3aba-de6d-45e1-b371-bcec12a2a14a,VeVe Logo Gold Silver,collectible,10200,2026-08-06 13:31:16
5595c5a8-ccfd-416d-8808-8788d69a40f9,Maserati MC12 - Nero Daytona,collectible,48000,2026-08-06 13:31:16
ee27ac13-2e51-4cda-925f-595060735022,ECOMI Logo Red Silver,collectible,1666,2026-08-06 13:31:16
5ab59120-1b5b-473c-9c80-3144d9a6e1d5,"All Together, Now!",collectible,133,2026-08-06 13:31:16
01d0a2d6-acf0-457d-9382-2705811f68d8,#21 Jim Lee The Joker,collectible,47.9,2026-08-06 13:31:16
5fd09e1f-58f8-467f-9e78-d64f6e3a69b9,R2-D2,collectible,158,2026-08-06 13:31:16
da4f0ab8-00be-498e-8784-bde7d0d105e2,#56 Bruce Timm Harley Quinn,collectible,39.9,2026-08-06 13:31:16
4dc2db11-350d-4c3b-82c9-84fbcaa9d138,Timon and Pumbaa,collectible,16.45,2026-08-06 13:31:16
9f428e38-ab8d-446b-8037-f58c1a4af078,The London Police x SUYE Utility Coin,collectible,27,2026-08-06 13:31:16
19861993-902b-4a5a-a7d7-bd90a8cc5849,Honey Butt the Obese,collectible,49.99,2026-08-06 13:31:16
80482bc4-c7c2-4423-b6dc-1e360ffb15c7,Storm – Animated,collectible,28.95,2026-08-06 13:31:16
9ec3912b-737f-4396-b83f-96d488cb2ffb,Darth Vader Samurai - Wrath of the Dragon,collectible,1275,2026-08-06 13:31:16
e4508980-6ec1-4337-9535-c18a494c62d7,Harley Quinn - #18 Guillem March,collectible,35.7,2026-08-06 13:31:16
3facefe2-427f-48ec-a954-e5892b8c3b20,Yoda - Focus,collectible,74.69,2026-08-06 13:31:16
b65949df-a826-4901-9a6e-3df56e9dc774,Spider-Man 2099 - Genetic Awakening Special Edition,collectible,660,2026-08-06 13:31:16
07375ff1-8173-41c8-998a-217949117e67,Sharkbite,collectible,19.75,2026-08-06 13:31:16
ed8ba50a-5cdd-4844-aff9-fdd5c741d9bf,Flerkitten 1,collectible,98.36,2026-08-06 13:31:16
eb1a9ec3-d193-4956-bcb8-d16d5a4a68a7,Captain Carter,collectible,9.9,2026-08-06 13:31:16
6f7ce463-15ba-484f-939f-2ec6a87f4a5c,Tropicana,collectible,9.9,2026-08-06 13:31:16
f768b31c-dcef-4122-ad4e-ca3837071108,The Golden MYO,collectible,440,2026-08-06 13:31:16
084a9815-8ba3-4133-9bbf-be29a6f7cce4,The Ultimate Apex Predator,collectible,4.99,2026-08-06 13:31:16
1778f949-7f87-4ef5-91e1-cc1f8bbd5700,OG Devil Bunny - Red,collectible,5.95,2026-08-06 13:31:16
4ecac144-fa6a-4d23-9b8d-36e6f2092499,Darth Vader Samurai - Blade of the Empire,collectible,133,2026-08-06 13:31:16
b7ea3a29-17e1-47cb-a6ca-2ec419165e3c,“it’s a small world”,collectible,14.99,2026-08-06 13:31:16
a1273f2c-934d-4c2a-a17f-3d1be7278c6a,On the Prinsengracht in Amsterdam,collectible,175,2026-08-06 13:31:16
bf8dbdb6-39cb-4acf-82bd-d9aee825892d,Doc Ock - Sinister Foe,collectible,5.13,2026-08-06 13:31:16
600c13fe-cdf4-4958-9828-61a97da4cac6,Usagi (Cosmic Multicolor),collectible,123,2026-08-06 13:31:16
be0c63aa-8fc1-4037-99cb-862713e65001,Avengers Tower - Marvel Metallic Red,collectible,64,2026-08-06 13:31:16
a00ad2e9-37fe-4ca2-b2df-5fea2e0131d0,"""Read Me A Story!""",collectible,4.2,2026-08-06 13:31:16
4e7c7df3-9969-4574-b859-528c6c8e013c,Don’t Mess with Minnie,collectible,29,2026-08-06 13:31:16
18ffd467-efd3-4686-924d-6e70e4ebbc87,"Krasue, the Floating Head",collectible,2.99,2026-08-06 13:31:16
ca1969b7-2875-4a2b-bdf0-8b624b8c3ccc,Mystique,collectible,15.79,2026-08-06 13:31:16
d4ec084d-812b-4a3c-958f-d691f0060ff9,Master Splinter - Battle Ready,collectible,64,2026-08-06 13:31:16
05bfaa01-9847-43e5-82ee-8c7999c26aa7,IG-11 - Protector,collectible,8.6,2026-08-06 13:31:16
069ed892-ac0a-4ebe-9089-f72b815a8c69,First Blood - Original US Theatrical Poster (1982),collectible,8.2,2026-08-06 13:31:16
24624bd2-2ea0-4754-9b6e-1497803316ad,Ron English Collectors Reward,collectible,26,2026-08-06 13:31:16
56ca58fb-bcb4-45d7-8fe4-272312cd30ce,Crushin’ It - Lincoln Design Co,collectible,35,2026-08-06 13:31:16
f91fbba9-e5f3-4d7d-93b4-91efacbc0b27,Spider-Man 2099 - Genetic Awakening,collectible,7,2026-08-06 13:31:16
ec04c6de-1ef4-436b-bb1a-8a9109a95bb6,Colossus - Phoenix,collectible,6.45,2026-08-06 13:31:16
959b92ba-3a19-41a8-85ff-329e543c12c4,Sabochan,collectible,28.22,2026-08-06 13:31:16
0592ffac-7963-4fe1-8528-7797260823fe,Episode 1 - I'm Used to It,collectible,5.21,2026-08-06 13:31:16
