uuid,name,categorie,floor_usd,ts
f7b41c83-6975-482c-ad53-1a3e86dea877,Pet Owner,collectible,118.88,2026-08-16 12:45:20
36d4a1e9-2398-4262-ad35-251d5a868865,Kingpin,collectible,61.4,2026-08-16 12:45:20
a512f767-6f55-42d5-b489-a5dfaf7b0cc3,"Lights, Camera, Hijinks!",collectible,9.98,2026-08-16 12:45:20
426396ef-3b30-4c84-aa70-06e932ddde6c,Finn Mertens,collectible,5.99,2026-08-16 12:45:20
f09d3ca4-d90a-4844-a28b-3207b87161a4,Bat-Signal,collectible,3.92,2026-08-16 12:45:20
2387c605-0f0b-4415-ad9d-0901814ee103,Murciélago LP670-4 SV Blu Nova,collectible,23,2026-08-16 12:45:20
5049ea9f-4377-4d68-b1b1-59752a08c6be,Brave the Elements,collectible,56,2026-08-16 12:45:20
999ddcd6-4167-4c3e-8dd5-5454961925a1,Ronin,collectible,50,2026-08-16 12:45:20
1b85ed24-8f74-4e91-b467-5024b04e0749,Galactus - Devourer of Worlds,collectible,36.5,2026-08-16 12:45:20
371941fd-6283-4900-888b-7a953592ede6,PLANET DEATH #1 Framed Art,collectible,350,2026-08-16 12:45:20
e5615970-0219-495f-b302-458da5f69ad4,TMNT - Born Below Silver Diorama,collectible,10,2026-08-16 12:45:20
0cc92d82-9a02-4e3d-90b4-bb82965877fa,Night Trooper Helmet,collectible,35,2026-08-16 12:45:20
2a1c126f-df51-4957-8f5c-db0b9375ecf8,Shadow Trooper - Squad Leader,collectible,2.8,2026-08-16 12:45:20
c5b4ed7c-6050-4849-9a62-a2a7f28d1f8e,Larry the Lobster,collectible,2.25,2026-08-16 12:45:20
1a4e5dfb-afe2-4663-9b87-4dc3481d251a,Minnie,collectible,8.6,2026-08-16 12:45:20
05bfaa01-9847-43e5-82ee-8c7999c26aa7,IG-11 - Protector,collectible,8,2026-08-16 12:45:20
d013f2b2-b1f8-40fa-a38d-95b152cb4373,Gold Noggles,collectible,14.75,2026-08-16 12:45:20
c139b711-1f35-40ba-885e-e302c5ea7b66,RUNNING MON ver. VEVE BLUE,collectible,150,2026-08-16 12:45:20
6db92658-cab4-4bcf-a57b-0e0f9f6750fb,‍‍Mimban Trooper,collectible,2.05,2026-08-16 12:45:20
7598d35a-beb1-432d-bef6-a204eb526d44,Fix-It Felix,collectible,5.98,2026-08-16 12:45:20
f2466d62-13ed-471f-877f-f4cbadd07e37,Darth Vader Bust - Carbonite,collectible,34.99,2026-08-16 12:45:20
a86cc68d-be1a-49c8-a123-96c5959b7ca3,Sewer Manhole - Gold,collectible,99,2026-08-16 12:45:20
9ea827c9-bce0-4880-a9b2-8a07d4da4d08,Sun - Dark,collectible,229.99,2026-08-16 12:45:20
08a2b238-3dca-4780-8f60-6e50289364d4,Rain - Dark,collectible,49,2026-08-16 12:45:20
bc64c1a9-5efe-4b52-824d-27ffed8b13e4,Lightning,collectible,2.3,2026-08-16 12:45:20
5a83120d-b4c0-4982-85d7-3046dd7d5f4f,Rain,collectible,1.1,2026-08-16 12:45:20
c3df7496-e8e7-4507-b80a-5c2b5d996645,#100 Todd McFarlane Batman,collectible,475,2026-08-16 15:49:30
86a1c74b-4fff-4729-9cf9-57d92f29e053,Steve Rogers,collectible,23,2026-08-16 15:49:30
0f0391cb-0541-4191-a1a4-387f48c0e8e3,Black Panther,collectible,1820,2026-08-16 15:49:30
08e30682-b725-430f-bdfd-36394fb1aa0e,Captain America – Animated,collectible,43.75,2026-08-16 15:49:30
beeb8c8f-662e-4cf4-878f-9276d60b8c08,Let’s Begin!,collectible,3.99,2026-08-16 15:49:30
07375ff1-8173-41c8-998a-217949117e67,Sharkbite,collectible,23.99,2026-08-16 15:49:30
e76d8148-e4e3-48b8-9f90-d7e3501233a0,White Out,collectible,14,2026-08-16 15:49:30
38240a36-10d1-4653-ba38-61bd524e3ef3,Jean Grey - Phoenix,collectible,28,2026-08-16 15:49:30
22576b46-edb4-4d22-9b0e-08ecaba5458e,Acquaria,collectible,4.5,2026-08-16 15:49:30
4339063a-38a7-41ee-895f-21fb3abb0c89,Perlina,collectible,4.9,2026-08-16 15:49:30
f9422701-8fc1-4af5-9312-d7e8f21b83e1,JISOO Pink Venom 1,collectible,31.95,2026-08-16 15:49:30
1394a278-329b-493f-8921-42e7a47463d3,Dark Robin #1,collectible,17.99,2026-08-16 15:49:30
527a3b5d-28c0-430c-bd5b-06c0bbbf8a10,Wet Head,collectible,135.9,2026-08-16 15:49:30
9f84960d-a2da-4c16-9e55-5dfb799e88cb,Mimban Trooper - Running,collectible,2,2026-08-16 15:49:30
dad7611d-26f8-4d98-9bc3-4a2aa2db7269,Creepshow Coffin - Vol. 2 Issue 5,collectible,7.5,2026-08-16 15:49:30
c3df7496-e8e7-4507-b80a-5c2b5d996645,#100 Todd McFarlane Batman,collectible,465,2026-08-16 16:52:06
877dfb81-f781-44c8-a1ce-8d585164cd26,Yoda - One With The Force,collectible,1600,2026-08-16 16:52:06
86a1c74b-4fff-4729-9cf9-57d92f29e053,Steve Rogers,collectible,14.99,2026-08-16 16:52:06
39b59988-f8b4-4acd-9dcb-f033503cf234,Galactus - Cosmic Devourer Special Edition,collectible,3000,2026-08-16 16:52:06
5dbf436a-0525-4a8b-b374-89ea8468273b,Dragon Girl - Silver / Gold,collectible,399,2026-08-16 16:52:06
af02ad4f-100c-4995-810f-376c6854b00e,Disney D,collectible,25,2026-08-16 16:52:06
3ba00608-759f-4b4f-9984-2c6b3e6da842,No Time To Die — Aston Martin DB5,collectible,88,2026-08-16 16:52:06
160a236e-b8bd-4f20-ba0e-9d875310b5cf,Marty’s Hoverboard,collectible,25,2026-08-16 16:52:06
3174caf1-2da6-4196-9e4a-8965fcdabc49,The Rise of Ultraman #1 - John Tyler Christopher,collectible,44.95,2026-08-16 16:52:06
0bfb1239-b03a-4084-bafe-770796eece82,Wolverine - Blue and Yellow suit,collectible,52,2026-08-16 16:52:06
0bc0d4a4-2727-4886-bd25-423df94a818a,Su Huan Jen,collectible,13.4,2026-08-16 16:52:06
ebf0810d-353d-49d2-9fd8-032aaae61f6a,Magic Lamp from Aladdin,collectible,15,2026-08-16 16:52:06
55876156-f6d4-4ca8-bb50-fd6c1f5f0fb8,U.S.S. Enterprise-D (1:1),collectible,23,2026-08-16 16:52:06
ef25573e-0032-4a64-91cd-d4c6938f5f10,Cerulean,collectible,14.95,2026-08-16 16:52:06
47dd2556-6be7-4572-a234-453b667cfc8d,Wonder Woman,collectible,10,2026-08-16 16:52:06
460769ba-fa96-44ac-b549-6200383ae710,A Merry Time You Will Have,collectible,99,2026-08-16 16:52:06
820e6050-8dce-4bd3-ba7f-a711b8d74c23,GoldenEye - Japanese One Sheet,collectible,100,2026-08-16 16:52:06
2ff8504e-a8f3-4ea6-aa7e-5652c6645796,Dumbo,collectible,79.99,2026-08-16 16:52:06
15f0b30e-8770-4102-8226-7fd6f22cf8df,To Infinity and Beyond,collectible,10,2026-08-16 16:52:06
756eaebb-f684-4274-9ab1-63e0844d88eb,Moon Knight 2,collectible,18,2026-08-16 16:52:06
dd3e18ed-b702-4173-81a9-85534f4003d4,Redrum,collectible,45,2026-08-16 16:52:06
0f0391cb-0541-4191-a1a4-387f48c0e8e3,Black Panther,collectible,333,2026-08-16 16:52:06
742b6127-cae8-43de-858c-0db0a7c14c4b,LISA – Playful Era,collectible,499,2026-08-16 16:52:06
e2c15ba9-4abe-4280-a7f6-945823bd55d6,JENNIE – Cool Command,collectible,499,2026-08-16 16:52:06
f35e3e0b-dc86-462d-b06b-9c0abe74b924,ECOMI Logo Red Circle,collectible,5.4,2026-08-16 16:52:06
f7b41c83-6975-482c-ad53-1a3e86dea877,Pet Owner,collectible,99.99,2026-08-16 16:52:06
5af1a0a3-e761-408a-b9cf-3a66f63540bd,H.E.R.B.I.E.,collectible,250,2026-08-16 16:52:06
3a179b42-be8c-4239-86a0-3bd5674cf304,ROSÉ – Open Heart,collectible,499,2026-08-16 16:52:06
d6d5078f-5301-4a78-bfe6-e56d90c89b9c,I Am Groot,collectible,16.39,2026-08-16 16:52:06
3380b39e-a974-4f27-89c3-12dc6995fbee,Planet Hulk,collectible,25.5,2026-08-16 16:52:06
db84116f-f2e1-42c7-a77b-d8cc552931e7,Zombie Captain America #2,collectible,12,2026-08-16 16:52:06
ed1bdbf0-17f4-470e-b85a-494194f71b94,Master Splinter - Black & White Variant,collectible,499,2026-08-16 16:52:06
7da40095-ded9-4125-8d9e-c0cbd1836d23,Light This Candle,collectible,33,2026-08-16 16:52:06
1c2c833d-3e70-4e7e-b589-0c24832a58cd,Katara,collectible,21,2026-08-16 16:52:06
dd94e937-9be1-4fcb-b2ed-e90951df2213,1985 Coca-Cola Space Can,collectible,14,2026-08-16 16:52:06
7e595273-5759-492c-b95d-4db62eaaef88,On Guard,collectible,4,2026-08-16 16:52:06
7aefc64f-2a8f-4412-800d-25f1e3699c90,Aang - Airbender,collectible,19,2026-08-16 16:52:06
b8a7acdc-bb2e-4f88-9d69-b59d228aa14e,1841 Penny Red NK,collectible,333,2026-08-16 16:52:06
cf3098f2-ed07-48c1-9ff0-69dfe022b9a0,‍Ben Quadinaros’ Podracer,collectible,33.9,2026-08-16 16:52:06
e94f5013-1df6-462b-a89b-fd810219157e,LISA Pink/Silver,collectible,99.99,2026-08-16 16:52:06
39ceaffc-298a-481a-ac53-074fe1843ddd,Hapjeong Station,collectible,31,2026-08-16 16:52:06
c97d900d-5334-45b3-ab56-bafc78e56912,Aang - Earthbender,collectible,30,2026-08-16 16:52:06
2387c605-0f0b-4415-ad9d-0901814ee103,Murciélago LP670-4 SV Blu Nova,collectible,19.8,2026-08-16 16:52:06
fdf96808-8a2a-4ff8-b5d9-a395c1b37d00,VeVe Flags - Portugal - 2025,collectible,99,2026-08-16 16:52:06
0911a467-0a70-4399-b99e-fa447496024c,X-Men: 60 Uncanny Years Poster,collectible,49,2026-08-16 16:52:06
f9422701-8fc1-4af5-9312-d7e8f21b83e1,JISOO Pink Venom 1,collectible,40,2026-08-16 16:52:06
7ed317cf-5b82-47fa-94ca-69d85591d1e8,Hapjeong Dungeon Key,collectible,29,2026-08-16 16:52:06
fb40b165-5907-44cb-9570-a9c1639d6cdb,Tricky the Obese Bunny,collectible,15,2026-08-16 16:52:06
125b902c-7c6e-4262-a58f-4f3e4ee8d195,The Rise of Ultraman #1 - Alex Ross,collectible,3.49,2026-08-16 16:52:06
54aecde0-6ff1-49aa-b8e5-1dcfa1dc6a12,Toph - Earth Master,collectible,129,2026-08-16 16:52:06
faa1cb7e-9274-4b21-a48f-26b137903729,The Feesh Force 5 Box Robot,collectible,104,2026-08-16 16:52:06
1a1387d3-e99f-45bd-8463-58de6f1afb73,The Punisher - Skull Reaper,collectible,35,2026-08-16 16:52:06
46359177-0a0a-4148-aac9-7875a76aaa91,Toph,collectible,12.49,2026-08-16 16:52:06
745acda7-64ec-4967-b397-9aa9c70a50d8,Flippy,collectible,14.69,2026-08-16 16:52:06
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,6.85,2026-08-16 16:52:06
6d881588-9efd-47a4-9fda-ef7180ac35a9,Guile White,collectible,70,2026-08-16 16:52:06
06ca77a0-4e16-4556-80a3-6ea1b5949065,Anne Boleyn,collectible,18,2026-08-16 16:52:06
527a3b5d-28c0-430c-bd5b-06c0bbbf8a10,Wet Head,collectible,139.9,2026-08-16 16:52:06
5dbd1ad5-e6a6-48b4-ad2a-f4489968dce0,Buzz Lightyear – Lightyear Blast,collectible,45,2026-08-16 16:52:06
e957f893-9b39-4a0f-ade8-168b31f62647,Emma Frost - Phoenix,collectible,8,2026-08-16 16:52:06
e9aa517c-43e1-48d8-ab94-8551e4610629,Daisy,collectible,24.95,2026-08-16 16:52:06
cf09e035-d0bd-4ad9-bcab-fd32b5860dcd,Pocahontas,collectible,14.75,2026-08-16 16:52:06
59a82182-4b75-471a-bca0-c876420fd948,Storm,collectible,5.45,2026-08-16 16:52:06
262ca5c3-d806-421d-aa0a-05207e5ea59c,Donatello - IncogNinja,collectible,28.9,2026-08-16 16:52:06
4217662c-612d-4081-b088-9384c94f0d2a,Mr. Robot,collectible,8.9,2026-08-16 16:52:06
757f2c07-4143-4c27-a43d-0014e054ea22,Exploiter,collectible,3.65,2026-08-16 16:52:06
dd16eb91-704b-4fad-9db0-55e55cc433dc,Cyclops - Phoenix,collectible,5,2026-08-16 16:52:06
553733cf-6ee3-4789-bc97-e4daaaac5dbb,Year of the Rabbid Dragon,collectible,9.99,2026-08-16 16:52:06
ebb6a9d6-fdce-4bba-bcb2-ba30d20fd890,Alert,collectible,4,2026-08-16 16:52:06
7b15830f-cafc-4945-a78b-bae80162d788,Groot,collectible,2.2,2026-08-16 16:52:06
59f12148-7812-4565-a181-2d6cf0def697,Nebula,collectible,2.85,2026-08-16 16:52:06
e726f943-62a1-4ba7-9d8f-d21684a77c38,Paddle Ball,collectible,27.6,2026-08-16 16:52:06
f1bb37cc-7350-403f-9e06-5942bc3765ec,Master Splinter - Weapon Training,collectible,6.95,2026-08-16 16:52:06
df505c53-043a-4b62-98d9-d0ae80daf968,Winter Whimsy - Blue-Green,collectible,4.49,2026-08-16 16:52:06
9ea827c9-bce0-4880-a9b2-8a07d4da4d08,Sun - Dark,collectible,189,2026-08-16 16:52:06
9c93d4b4-2dab-4c9d-b5e2-0f29e791bd39,Electro,collectible,4.99,2026-08-16 16:52:06
aca3eac8-fea3-4f1f-af6e-38b1854f2c65,Single 2d 'Pembroke Peak' gummed stamp,collectible,2.5,2026-08-16 16:52:06
9f84960d-a2da-4c16-9e55-5dfb799e88cb,Mimban Trooper - Running,collectible,2.3,2026-08-16 16:52:06
fbee4cac-4007-49a7-8662-acf27af59267,Lightning - Dark,collectible,89,2026-08-16 16:52:06
2253cf7f-d6e4-4c1b-9ada-fc10d4c3379f,Death Trooper Pistol - Running,collectible,2.1,2026-08-16 16:52:06
3834eaf3-879e-49aa-8102-78f9a7dceeb8,Ben Quadinaros’ Podracer Base,collectible,17.9,2026-08-16 16:52:06
10a300f5-9bd8-4d8f-b1d6-82acc9295399,Magic Mike,collectible,4.9,2026-08-16 16:52:06
f6717b76-db8d-48af-bffd-d7016ac4a83d,C-Rank Essence Stone,collectible,1.05,2026-08-16 16:52:06
30700600-f3ad-4f78-a775-c84e7b056abe,Graffi ver. Green,collectible,5.99,2026-08-16 16:52:06
08a2b238-3dca-4780-8f60-6e50289364d4,Rain - Dark,collectible,37,2026-08-16 16:52:06
375e383d-9421-43dc-a1de-19703274118f,Snow - Dark,collectible,29,2026-08-16 16:52:06
bc64c1a9-5efe-4b52-824d-27ffed8b13e4,Lightning,collectible,1.89,2026-08-16 16:52:06
8684b674-49b4-4ece-aa1e-510ed9e5ebaf,Ash - Dark,collectible,47,2026-08-16 16:52:06
a9bd25e9-7deb-403f-9710-15314e0bc689,Acrobatic Surfing,collectible,1.19,2026-08-16 16:52:06
5a83120d-b4c0-4982-85d7-3046dd7d5f4f,Rain,collectible,1,2026-08-16 16:52:06
c3df7496-e8e7-4507-b80a-5c2b5d996645,#100 Todd McFarlane Batman,collectible,475,2026-08-16 18:54:12
86a1c74b-4fff-4729-9cf9-57d92f29e053,Steve Rogers,collectible,15,2026-08-16 18:54:12
9cccbffd-e907-44b4-9e2e-b285f090292d,Zombie Hunter Spider-Man #1,collectible,8.99,2026-08-16 18:54:12
146ac2a6-6813-4a88-a03a-4cc2a90b721d,Michelangelo - Classic (Special Edition),collectible,1800,2026-08-16 18:54:12
95ea8d6d-886d-4c3c-b171-82d23310d2bf,Woody: Hey Howdy Hey!,collectible,9.99,2026-08-16 18:54:12
20578f42-c47c-454a-bb1a-7f2d78b56905,Death,collectible,47,2026-08-16 18:54:12
3f233a1f-fe67-4d15-b796-f60845ee3d35,Lightning McQueen: Ka-chow!,collectible,9,2026-08-16 18:54:12
a31da526-c03e-49b0-8c10-c93a243a9fb5,Blue - Attack Ready,collectible,15,2026-08-16 18:54:12
0af7304b-acef-4994-86cf-dfb6d2858822,Doodle Dog,collectible,250,2026-08-16 18:54:12
f7b41c83-6975-482c-ad53-1a3e86dea877,Pet Owner,collectible,114.89,2026-08-16 18:54:12
641ae92d-1a09-431c-81ad-e708d0bd81e5,Mama Imelda,collectible,50,2026-08-16 18:54:12
418f4269-ff34-4cff-a679-1781a334ff6b,Elsa,collectible,24,2026-08-16 18:54:12
0911a467-0a70-4399-b99e-fa447496024c,X-Men: 60 Uncanny Years Poster,collectible,75,2026-08-16 18:54:12
119e5750-cb5b-49a3-bb88-f7979ee98480,Blue Animated 1,collectible,10,2026-08-16 18:54:12
f48341b7-e4d9-4491-a6d9-daa20ef86dd5,Sangun Tiger,collectible,168,2026-08-16 18:54:12
1c2c833d-3e70-4e7e-b589-0c24832a58cd,Katara,collectible,19,2026-08-16 18:54:12
e955dcc5-43e2-4cdd-a978-c8b66ddd6c96,Miura - Arancio Miura,collectible,19,2026-08-16 18:54:12
ad13a3f0-64b8-453e-8c2e-23d8fea2192d,Captain Hook: Never Smile at a Crocodile,collectible,7.65,2026-08-16 18:54:12
3e2a3157-708b-49f1-a1d9-98a6c7ca82e4,Anakin’s Podracer,collectible,16,2026-08-16 18:54:12
4b612f98-a7f8-4357-bfa6-96f1115e4d50,ODDY ver. BERSERK,collectible,35,2026-08-16 18:54:12
46359177-0a0a-4148-aac9-7875a76aaa91,Toph,collectible,13.5,2026-08-16 18:54:12
a832db2f-413b-4337-9538-8d7ccc590779,Neytiri's Banshee,collectible,19.99,2026-08-16 18:54:12
54aecde0-6ff1-49aa-b8e5-1dcfa1dc6a12,Toph - Earth Master,collectible,104.99,2026-08-16 18:54:12
d2166c51-23c5-4c47-8975-0808a09fcbf5,Captain Hook,collectible,6.99,2026-08-16 18:54:12
79bd60f5-7875-44cc-9d1c-60123d08a370,Drug ‘em Killfrog - Prototype,collectible,248.16,2026-08-16 18:54:12
e957f893-9b39-4a0f-ade8-168b31f62647,Emma Frost - Phoenix,collectible,7.5,2026-08-16 18:54:12
8cd9530d-6ea9-436c-bdc0-ee73e43c0abe,Magik - Phoenix,collectible,7.5,2026-08-16 18:54:12
31572cb5-b90f-47cc-82e9-c8751ccf0a70,Buzz Lightyear – Galactic Guardian,collectible,4.5,2026-08-16 18:54:12
a709645b-62df-490d-b74a-16a90c358d50,Master Splinter - Combat Training,collectible,18,2026-08-16 18:54:12
7b15830f-cafc-4945-a78b-bae80162d788,Groot,collectible,2.79,2026-08-16 18:54:12
57da1dfd-058b-48db-ab9a-f4fa82eb4db6,Death Trooper Helmet,collectible,3.5,2026-08-16 18:54:12
debd6259-e153-491d-8448-f080aa20d36d,Mina,collectible,26,2026-08-16 18:54:12
e1743ae5-27f8-4e49-975d-88b0d9674711,Toothy,collectible,3.69,2026-08-16 18:54:12
ceea21a6-2a60-4371-bd86-5249bf0741a7,Boba Fett’s Helmet,collectible,3,2026-08-16 18:54:12
c85f636d-05bf-4cb2-983c-22ae671ee6b4,Record #9 - Everyone is Jealous of Me - Platinum,collectible,31.28,2026-08-16 18:54:12
f1bb37cc-7350-403f-9e06-5942bc3765ec,Master Splinter - Weapon Training,collectible,6.75,2026-08-16 18:54:12
bc64c1a9-5efe-4b52-824d-27ffed8b13e4,Lightning,collectible,2.89,2026-08-16 18:54:12
8684b674-49b4-4ece-aa1e-510ed9e5ebaf,Ash - Dark,collectible,65,2026-08-16 18:54:12
5a83120d-b4c0-4982-85d7-3046dd7d5f4f,Rain,collectible,1.2,2026-08-16 18:54:12
92acb92c-a257-4dc0-abb2-3647b2a310a2,Lucky Rosso Gold,collectible,20,2026-08-16 18:54:12
c3df7496-e8e7-4507-b80a-5c2b5d996645,#100 Todd McFarlane Batman,collectible,409,2026-08-16 19:55:54
900388bb-8847-4334-8d1a-508de81c4a4d,Superman,collectible,225,2026-08-16 19:55:54
e7735bff-6de9-45b5-8b33-98a2816ccaf3,CHOICES (Ultraviolet),collectible,7500,2026-08-16 19:55:54
5dbf436a-0525-4a8b-b374-89ea8468273b,Dragon Girl - Silver / Gold,collectible,599,2026-08-16 19:55:54
cd22d5da-11d3-4dd9-b441-3656340d3948,The King of Cameos - Gold & Silver Edition,collectible,65,2026-08-16 19:55:54
86a1c74b-4fff-4729-9cf9-57d92f29e053,Steve Rogers,collectible,14.99,2026-08-16 19:55:54
68bd7e8d-5981-4222-b524-593023e05659,L0-LA59,collectible,799,2026-08-16 19:55:54
ebf0810d-353d-49d2-9fd8-032aaae61f6a,Magic Lamp from Aladdin,collectible,15.85,2026-08-16 19:55:54
f64f5581-0640-4c33-873d-1d798c086e24,Stormtrooper,collectible,9.84,2026-08-16 19:55:54
20578f42-c47c-454a-bb1a-7f2d78b56905,Death,collectible,48,2026-08-16 19:55:54
b633e43b-a4ce-458a-9fba-ae023f2f2bfd,Mickey Mouse,collectible,7.95,2026-08-16 19:55:54
4f41756b-fc06-49d4-89de-27a6a27bed12,IG-11 - Assassin Droid,collectible,2950,2026-08-16 19:55:54
91ae052f-7496-48f1-a96d-0ece0dca200d,Safin’s Mask,collectible,7.5,2026-08-16 19:55:54
be660c37-ee7b-4da4-84ba-2138788889cd,Rising Sun Hoverboard,collectible,9,2026-08-16 19:55:54
7e595273-5759-492c-b95d-4db62eaaef88,On Guard,collectible,4.92,2026-08-16 19:55:54
38240a36-10d1-4653-ba38-61bd524e3ef3,Jean Grey - Phoenix,collectible,22,2026-08-16 19:55:54
7aefc64f-2a8f-4412-800d-25f1e3699c90,Aang - Airbender,collectible,17.95,2026-08-16 19:55:54
0ae0b47d-0ad6-4665-82db-bc5f0b80de67,John F. Walker - Action,collectible,14.55,2026-08-16 19:55:54
46359177-0a0a-4148-aac9-7875a76aaa91,Toph,collectible,13.99,2026-08-16 19:55:54
54aecde0-6ff1-49aa-b8e5-1dcfa1dc6a12,Toph - Earth Master,collectible,110,2026-08-16 19:55:54
6d881588-9efd-47a4-9fda-ef7180ac35a9,Guile White,collectible,65,2026-08-16 19:55:54
336b962c-792c-487d-bf8b-f8868302f8d6,MYO - Blue,collectible,45,2026-08-16 19:55:54
6db92658-cab4-4bcf-a57b-0e0f9f6750fb,‍‍Mimban Trooper,collectible,2.25,2026-08-16 19:55:54
d4ec084d-812b-4a3c-958f-d691f0060ff9,Master Splinter - Battle Ready,collectible,46,2026-08-16 19:55:54
f6e15150-641b-4d8e-b7cc-19027a019d1f,Chris Robots Will Kill - OG,collectible,35,2026-08-16 19:55:54
dd16eb91-704b-4fad-9db0-55e55cc433dc,Cyclops - Phoenix,collectible,6,2026-08-16 19:55:54
d0b2f4f9-b7e3-445c-9fa5-3c5750564912,1840 Two Penny Blue RJ,collectible,2.39,2026-08-16 19:55:54
757f2c07-4143-4c27-a43d-0014e054ea22,Exploiter,collectible,3.8,2026-08-16 19:55:54
7051dd0b-67f0-4ffe-a81b-6a397a7a496c,T-47 Airspeeder - Red,collectible,5.25,2026-08-16 19:55:54
6415ea3d-dc67-4d92-8923-62a29597d096,Running Keith (Old School) - XLARGE,collectible,10.56,2026-08-16 19:55:54
2253cf7f-d6e4-4c1b-9ada-fc10d4c3379f,Death Trooper Pistol - Running,collectible,3.3,2026-08-16 19:55:54
85f31f35-a752-43f1-a4d2-9f10d6c64e80,Death Trooper DLT-19D - Running,collectible,3.29,2026-08-16 19:55:54
ebb6a9d6-fdce-4bba-bcb2-ba30d20fd890,Alert,collectible,3,2026-08-16 19:55:54
c60d426e-48ad-4e6b-b162-b6edd0e6e76d,Ebony,collectible,19,2026-08-16 19:55:54
eedb84f2-a80e-4ed2-983b-7f3e8684fd7a,Locked and Loaded,collectible,4.71,2026-08-16 19:55:54
3375a842-3c8c-4d96-90a5-c7320cdcab23,Blob,collectible,4,2026-08-16 19:55:54
77857a70-edf2-4401-9798-93f63b941d60,Vulture,collectible,5,2026-08-16 19:55:54
fbee4cac-4007-49a7-8662-acf27af59267,Lightning - Dark,collectible,85,2026-08-16 19:55:54
8684b674-49b4-4ece-aa1e-510ed9e5ebaf,Ash - Dark,collectible,59.99,2026-08-16 19:55:54
5ab59120-1b5b-473c-9c80-3144d9a6e1d5,"All Together, Now!",collectible,145,2026-08-16 20:56:15
e7735bff-6de9-45b5-8b33-98a2816ccaf3,CHOICES (Ultraviolet),collectible,6512.12,2026-08-16 20:56:15
9f05802b-35e5-4e0c-8a4a-5176d3f96240,She-Hulk - Fantastic Four Outfit,collectible,2000,2026-08-16 20:56:15
0af7304b-acef-4994-86cf-dfb6d2858822,Doodle Dog,collectible,440,2026-08-16 20:56:15
c420311a-2c0c-434c-9c76-9d294e6cc304,Spider-Man 2099 - Temporal Vanguard,collectible,320,2026-08-16 20:56:15
d2e7d889-d5d5-43c1-a133-58e58514a272,Chestburster,collectible,175,2026-08-16 20:56:15
0f0391cb-0541-4191-a1a4-387f48c0e8e3,Black Panther,collectible,299,2026-08-16 20:56:15
fe0982da-ddc5-40b1-8da2-bb4d20d0faba,Veb,collectible,69,2026-08-16 20:56:15
5af1a0a3-e761-408a-b9cf-3a66f63540bd,H.E.R.B.I.E.,collectible,169,2026-08-16 20:56:15
3380b39e-a974-4f27-89c3-12dc6995fbee,Planet Hulk,collectible,24.9,2026-08-16 20:56:15
7aefc64f-2a8f-4412-800d-25f1e3699c90,Aang - Airbender,collectible,19,2026-08-16 20:56:15
e913c1f9-9578-4077-b90b-94b0b0cde315,The Golden Lad,collectible,433.34,2026-08-16 20:56:15
c97d900d-5334-45b3-ab56-bafc78e56912,Aang - Earthbender,collectible,31,2026-08-16 20:56:15
c3f8ef28-201b-4e53-a0e8-69dedc782de4,Blue the Leader,collectible,3.95,2026-08-16 20:56:15
2130c3b0-6f36-4c74-8f08-b738e4dda147,Flying Balloons Girl (Black Edition),collectible,78,2026-08-16 20:56:15
90fbbfcd-1a34-4c91-b48a-3da0da426562,Luisa Madrigal,collectible,13.49,2026-08-16 20:56:15
d8d99355-5b95-4f3a-b229-fe29f8be5001,Leonardo - IncogNinja,collectible,49.99,2026-08-16 20:56:15
fa9bd8ac-2e81-459b-85d9-7182df4d43a2,Women Support the War Effort,collectible,3.99,2026-08-16 20:56:15
744b99e7-9eea-4c7e-b6dc-27f9f695c3ba,True Blue Ahwroo,collectible,265,2026-08-16 20:56:15
54aecde0-6ff1-49aa-b8e5-1dcfa1dc6a12,Toph - Earth Master,collectible,109.5,2026-08-16 20:56:15
0f9de5c7-9110-4e09-b054-55c969dafca3,Marvel’s Avengers: Beyond Earth’s Mightiest - Poster,collectible,19.5,2026-08-16 20:56:15
59a9e7f2-af54-4414-b1a7-7ce13c55eba9,Sokka - Blademaster,collectible,94,2026-08-16 20:56:15
d4ec084d-812b-4a3c-958f-d691f0060ff9,Master Splinter - Battle Ready,collectible,45,2026-08-16 20:56:15
bb7c9e52-5efe-4a11-b8de-56c41c66ae7b,kozyndan - Gray Hares,collectible,9.99,2026-08-16 20:56:15
9ed0e046-53f4-4c10-80e9-7cac8a0a01c9,Coca-Cola – 1900 Labeled Bottle,collectible,4,2026-08-16 20:56:15
1165b31e-2b27-4171-a7ef-ff0d1f6bb459,My Toy - Prototype,collectible,120,2026-08-16 20:56:15
ae2e5ac2-3158-49ea-8a0a-c498768625ff,Ghost Spider - Action,collectible,11.92,2026-08-16 20:56:15
f1bb37cc-7350-403f-9e06-5942bc3765ec,Master Splinter - Weapon Training,collectible,6.5,2026-08-16 20:56:15
1915a00c-506e-4cd7-a346-948898bb22c4,Sun,collectible,17,2026-08-16 20:56:15
fbee4cac-4007-49a7-8662-acf27af59267,Lightning - Dark,collectible,84.5,2026-08-16 20:56:15
dc95f612-2180-42fe-bb03-e955a6644aa0,Delusionville Record S6 “Last Place is First Place” - Original,collectible,2.99,2026-08-16 20:56:15
