uuid,name,categorie,floor_usd,ts
845cb818-dc62-49b2-ae48-b1f65f63e205,BLACKPINK NEON LIGHT - LISA,collectible,55,2026-08-27 08:50:50
c9cdb666-5e73-48ab-b7d9-83ec6005df9a,Madame Puffersworth,collectible,14.95,2026-08-27 08:50:50
cb97cff7-1685-4170-981d-a31ceb40defa,Calm Mint,collectible,3.49,2026-08-27 08:50:50
1e686588-d7fe-40bc-81be-15d2ca5be3fb,Mysterio,collectible,7.98,2026-08-27 08:50:50
c59d0246-84e4-476e-a398-f6f9d24a2f58,OLYMPUS SAGA: MEGALITH #1 Variant Cover Poster,collectible,118,2026-08-27 08:50:50
dc0e0865-ed0d-4421-8bcd-2d9007d9c73a,VeVe Uncommon General Admission Ticket - NYCC 2024,collectible,3.2,2026-08-27 08:50:50
499c8aca-e5c2-45f8-a330-2f773ce0d67e,BLACKPINK NEON LIGHT - ROSÉ,collectible,24.99,2026-08-27 08:50:50
2b6f2e01-7360-44e0-95fa-be03276bb3b8,Mephisto,collectible,15,2026-08-27 08:50:50
e40757b8-e94a-4d42-9cea-eac01ad804e8,RUNNING MON ver. BIG HORN,collectible,2,2026-08-27 08:50:50
e4be1d9c-8e01-482e-a344-abd21adf9e98,RUNNING MON ver. YETTI,collectible,2,2026-08-27 08:50:50
a659bbc2-45cd-4f72-9ca2-7e92a245d05f,#97 Joe Madureira Batman,collectible,78,2026-08-27 09:53:12
18fc8809-db68-48a1-b5df-da1318d6c6e0,Chun-Li Battle,collectible,118,2026-08-27 09:53:12
6e450e21-4d52-4533-ba09-08ae348f6de0,Darkseid,collectible,13,2026-08-27 09:53:12
a709645b-62df-490d-b74a-16a90c358d50,Master Splinter - Combat Training,collectible,20,2026-08-27 09:53:12
af36d0b7-21fc-404d-a6ea-6b5676c9ba30,Hoodie,collectible,16,2026-08-27 09:53:12
75c89ca4-c8fa-44b1-bc4c-e68a3d0c8d0a,Creepshow Coffin - Vol. 3 Issue 2,collectible,10,2026-08-27 09:53:12
877dfb81-f781-44c8-a1ce-8d585164cd26,Yoda - One With The Force,collectible,1555,2026-08-27 11:03:02
b33424b2-ea2b-45c0-9f5b-05748c064554,Spider-Man: Miles Morales - Hoodie Season,collectible,247.92,2026-08-27 11:03:02
7f8a49d9-06c3-4304-9a44-3ea26e873c6e,"Book with Recorder from Thunderball, 1965",collectible,456,2026-08-27 11:03:02
df101af2-42fe-4af4-bc51-f8826a6022aa,I Have You In My Sights,collectible,41,2026-08-27 11:03:02
3c2149c7-0415-47f9-b5e8-c6f6d473951a,The Rise of Ultraman #1 - Skottie Young,collectible,21.99,2026-08-27 11:03:02
a6ff5d76-94cf-4f57-9045-a2538dbf41b3,Sung Jinwoo - E-Rank Hunter,collectible,1070,2026-08-27 11:03:02
5dbd1ad5-e6a6-48b4-ad2a-f4489968dce0,Buzz Lightyear – Lightyear Blast,collectible,91,2026-08-27 11:03:02
7ed317cf-5b82-47fa-94ca-69d85591d1e8,Hapjeong Dungeon Key,collectible,13.99,2026-08-27 11:03:02
12d7ac8b-dad2-48a4-930f-5abc5399b121,Boy (Color),collectible,620,2026-08-27 11:03:02
f03984f1-f566-45e7-9ff4-aeedc23523bc,David Yu,collectible,14.44,2026-08-27 11:03:02
af36d0b7-21fc-404d-a6ea-6b5676c9ba30,Hoodie,collectible,19,2026-08-27 11:03:02
d4788b46-09e9-4528-bfd0-39a1a9ca087e,Cube,collectible,16,2026-08-27 11:03:02
9c93d4b4-2dab-4c9d-b5e2-0f29e791bd39,Electro,collectible,4.92,2026-08-27 11:03:02
65aaaeb7-6b73-4506-ac80-255c6b005316,The Blackboned ButterflyFeesh,collectible,30,2026-08-27 11:03:02
5cd5b20e-02da-4be2-8060-b7d03b2383d5,#01 Eduardo Risso Batman,collectible,1399.09,2026-08-27 12:05:04
7ae4653c-f3d9-44ed-85ee-8dd338ba0e3a,Lamborghini Countach LP 400 - Nero Tenebre,collectible,4550,2026-08-27 12:05:04
1a408aac-5fa7-4995-8244-c45fc1026f89,Marceline,collectible,200,2026-08-27 12:05:04
55876156-f6d4-4ca8-bb50-fd6c1f5f0fb8,U.S.S. Enterprise-D (1:1),collectible,49.99,2026-08-27 12:05:04
3c2149c7-0415-47f9-b5e8-c6f6d473951a,The Rise of Ultraman #1 - Skottie Young,collectible,19.99,2026-08-27 12:05:04
b6d21cbe-d479-4daf-b6a6-fcb3188ec9fc,Bellina,collectible,39.99,2026-08-27 12:05:04
875f46f0-0430-4bf0-855c-e632d869f32a,Death Trooper - SE-14r Blaster Elite,collectible,195,2026-08-27 12:05:04
3a24545f-3e4d-45d7-916f-817a50c7f1b2,No Time To Die  - Triumph Motorcycle,collectible,10,2026-08-27 12:05:04
b3848db8-0178-4ea6-96e5-542c428d28a3,Zinogre - Animated,collectible,60,2026-08-27 12:05:04
7bd8b0f4-586b-4874-acc6-e45066ac3068,Crimson Stormtrooper - Leading the Charge,collectible,290,2026-08-27 12:05:04
4e3995e4-db33-43c6-8198-7bfbeeda6935,VeVe Level 100 Logo v2,collectible,525,2026-08-27 12:05:04
1e6cc040-882f-4288-8b0d-0ad4226be991,The Pink Panther - Animated,collectible,9,2026-08-27 12:05:04
99dad9ce-573b-4ba5-983a-460cde874f19,Brave Berry,collectible,28.99,2026-08-27 12:05:04
f89af751-7576-4091-a27c-9b7bb767096b,Mysterio - Master of Illusions,collectible,12.5,2026-08-27 12:05:04
de8319d8-1023-4e43-abac-e0acec85cca9,1841 Penny Red AA-EF,collectible,8,2026-08-27 12:05:04
92aa9444-e4f7-4961-b815-eef04b1313a8,VeVe Christmas Tree - Gold,collectible,1.75,2026-08-27 12:05:04
9c93d4b4-2dab-4c9d-b5e2-0f29e791bd39,Electro,collectible,6.95,2026-08-27 12:05:04
5c6f67bf-80c4-4d04-9912-80c1aae0930e,1938 Benjamin Franklin,collectible,1.5,2026-08-27 12:05:04
55876156-f6d4-4ca8-bb50-fd6c1f5f0fb8,U.S.S. Enterprise-D (1:1),collectible,62.8,2026-08-27 13:05:35
1a408aac-5fa7-4995-8244-c45fc1026f89,Marceline,collectible,84.99,2026-08-27 13:05:35
875f46f0-0430-4bf0-855c-e632d869f32a,Death Trooper - SE-14r Blaster Elite,collectible,250,2026-08-27 13:05:35
b3848db8-0178-4ea6-96e5-542c428d28a3,Zinogre - Animated,collectible,45,2026-08-27 13:05:35
b6d21cbe-d479-4daf-b6a6-fcb3188ec9fc,Bellina,collectible,19.99,2026-08-27 13:05:35
1e6cc040-882f-4288-8b0d-0ad4226be991,The Pink Panther - Animated,collectible,11.99,2026-08-27 13:05:35
92aa9444-e4f7-4961-b815-eef04b1313a8,VeVe Christmas Tree - Gold,collectible,1.88,2026-08-27 13:05:35
5c6f67bf-80c4-4d04-9912-80c1aae0930e,1938 Benjamin Franklin,collectible,1.75,2026-08-27 13:05:35
9c93d4b4-2dab-4c9d-b5e2-0f29e791bd39,Electro,collectible,4.92,2026-08-27 13:05:35
5cd5b20e-02da-4be2-8060-b7d03b2383d5,#01 Eduardo Risso Batman,collectible,1399.09,2026-08-27 15:08:45
2e31455d-8c38-405d-b2f6-50b2e5d27ea0,Iron Man,collectible,54,2026-08-27 15:08:45
7ae4653c-f3d9-44ed-85ee-8dd338ba0e3a,Lamborghini Countach LP 400 - Nero Tenebre,collectible,4550,2026-08-27 15:08:45
370fff46-9ed2-402c-a981-955b3b0202e1,Donald Duck and Daisy Duck,collectible,35,2026-08-27 15:08:45
41505b27-6b61-4951-835f-d8976df8fcbf,Spider-Man 2099,collectible,239,2026-08-27 15:08:45
5a00c7ae-ce58-4b8e-91e4-62af4baac6e8,Pizza Planet Truck,collectible,60,2026-08-27 15:08:45
1a408aac-5fa7-4995-8244-c45fc1026f89,Marceline,collectible,200,2026-08-27 15:08:45
55876156-f6d4-4ca8-bb50-fd6c1f5f0fb8,U.S.S. Enterprise-D (1:1),collectible,49,2026-08-27 15:08:45
08a9b0b6-bae9-4f45-94ed-e36308b26ae1,Bruno Madrigal,collectible,110,2026-08-27 15:08:45
ba6c92e5-c8a0-406c-ad7c-9087858c1bb2,Infinity Gauntlet - Animated,collectible,44.95,2026-08-27 15:08:45
2387c605-0f0b-4415-ad9d-0901814ee103,Murciélago LP670-4 SV Blu Nova,collectible,95,2026-08-27 15:08:45
3f233a1f-fe67-4d15-b796-f60845ee3d35,Lightning McQueen: Ka-chow!,collectible,11,2026-08-27 15:08:45
ff3c835b-61d3-44f1-b9d9-1645336bfc25,Black Panther – Panther Pounce,collectible,6.45,2026-08-27 15:08:45
952c9eee-bddf-4898-ac4c-2602dd80a2ab,The Pink Panther - Gold,collectible,199.99,2026-08-27 15:08:45
39e873a8-37f3-4ef8-9247-b2b257f7dcbf,Team Avatar: SDCC 2026,collectible,119,2026-08-27 15:08:45
64a291c7-ac25-484b-a84a-45ec6e5c7a5d,Mickey Mouse Poster,collectible,290,2026-08-27 15:08:45
3c2149c7-0415-47f9-b5e8-c6f6d473951a,The Rise of Ultraman #1 - Skottie Young,collectible,19.99,2026-08-27 15:08:45
6b35e0b7-ade2-41a9-b3fc-bb2182fac771,Carl Fredricksen,collectible,55,2026-08-27 15:08:45
b6d21cbe-d479-4daf-b6a6-fcb3188ec9fc,Bellina,collectible,39.99,2026-08-27 15:08:45
3f1d93f5-0c2c-4709-a69d-98cc20d77747,Scott Tolleson - 20 Yr. Anniversary Vincent,collectible,61.48,2026-08-27 15:08:45
3a24545f-3e4d-45d7-916f-817a50c7f1b2,No Time To Die  - Triumph Motorcycle,collectible,10,2026-08-27 15:08:45
b3848db8-0178-4ea6-96e5-542c428d28a3,Zinogre - Animated,collectible,60,2026-08-27 15:08:45
c9f36d96-2776-469a-904b-83356104dd94,Ghost Rider - Danny Ketch,collectible,74,2026-08-27 15:08:45
c6785ff7-d2d1-404a-a1f0-7a5104e73009,‍The Armorer,collectible,38,2026-08-27 15:08:45
d1099f21-5336-42cd-a813-42fddfcf2aff,Night Trooper,collectible,100,2026-08-27 15:08:45
fc394894-444f-43ad-927b-19390c5eef03,Harley Quinn Deluxe 2,collectible,11,2026-08-27 15:08:45
7bd8b0f4-586b-4874-acc6-e45066ac3068,Crimson Stormtrooper - Leading the Charge,collectible,290,2026-08-27 15:08:45
3a00cc91-e39f-4040-9a06-17dc99b376b3,Single 2 1/2d 'Lake Wakitipu' gummed stamp,collectible,195,2026-08-27 15:08:45
f24a2d80-0214-46ab-9662-0c6e7b69521d,The House from Up: Adventure Is Out There!,collectible,7.6,2026-08-27 15:08:45
91c62af2-5b60-4a7c-a14d-9ec8eee3e013,Snow White,collectible,14.5,2026-08-27 15:08:45
0ef6bfe9-c054-400f-b47a-e58911839ba0,Galactus,collectible,50,2026-08-27 15:08:45
3facefe2-427f-48ec-a954-e5892b8c3b20,Yoda - Focus,collectible,70,2026-08-27 15:08:45
4ba2733e-9df3-4ae7-9392-7f8fbe46bcea,Storm – Windrider,collectible,4.95,2026-08-27 15:08:45
bd955bb1-baf6-4d0b-a70d-5b14283f8384,Death Trooper - SE-14r Blaster Advance,collectible,399,2026-08-27 15:08:45
8a03f0f9-49ef-476f-8597-c76736f7b5e6,Labbicorn,collectible,14.95,2026-08-27 15:08:45
0bc64cce-45bd-46de-b08b-a80e1c00773c,Jade Dragon,collectible,30,2026-08-27 15:08:45
a6cc34d4-e9c3-4d8c-8d11-07485d679608,O.G. Greaper - Sket One,collectible,85,2026-08-27 15:08:45
d3773a79-cb8e-4071-a607-c3e5caae15b1,Christmas with the Super Heroes,collectible,56.99,2026-08-27 15:08:45
4e3995e4-db33-43c6-8198-7bfbeeda6935,VeVe Level 100 Logo v2,collectible,525,2026-08-27 15:08:45
298cf1c3-0321-4a18-9bcc-b32cb0e1b242,Cinderella,collectible,15.75,2026-08-27 15:08:45
875f46f0-0430-4bf0-855c-e632d869f32a,Death Trooper - SE-14r Blaster Elite,collectible,99.99,2026-08-27 15:08:45
66e806df-9fef-4e2b-90b0-4c0ef4bb6974,Magneto Venomized,collectible,22,2026-08-27 15:08:45
38240a36-10d1-4653-ba38-61bd524e3ef3,Jean Grey - Phoenix,collectible,22,2026-08-27 15:08:45
667dfe39-caca-4fa3-b427-c5311b15fa43,Seymour Evil Monkey – Yellow & Red,collectible,50,2026-08-27 15:08:45
5dad6c76-0208-4bf4-ba8f-d8f98ef67d79,Star Wars: Episode V The Empire Strikes Back - Re-release Poster,collectible,62,2026-08-27 15:08:45
1e6cc040-882f-4288-8b0d-0ad4226be991,The Pink Panther - Animated,collectible,9,2026-08-27 15:08:45
99dad9ce-573b-4ba5-983a-460cde874f19,Brave Berry,collectible,28.99,2026-08-27 15:08:45
f11b5077-e080-49c9-937d-68208f0ba66f,The Tiniest Bit of Greed,collectible,300,2026-08-27 15:08:45
ad1dc02e-0225-47e8-8cbc-93b5b4a7646e,Iron Man,collectible,12.22,2026-08-27 15:08:45
bf5fcb3f-2e79-4928-b8ff-bbb0045da5d7,Cat-Trooper (Color),collectible,25,2026-08-27 15:08:45
f89af751-7576-4091-a27c-9b7bb767096b,Mysterio - Master of Illusions,collectible,12.5,2026-08-27 15:08:45
590afe3a-120d-4ff3-a983-0213765d6e45,GNK Power Droid,collectible,38,2026-08-27 15:08:45
1db6245f-f677-4fd1-a985-78d1568e2514,Boneless - Lincoln Design Co,collectible,50,2026-08-27 15:08:45
c62142c0-cf6b-4d96-92dd-ad0140ab0a41,Miles Morales,collectible,8.5,2026-08-27 15:08:45
e26ca080-631b-4aaf-a292-91ee915efd0a,Stormtrooper Helmet,collectible,7.77,2026-08-27 15:08:45
f5e0f729-c64c-4d77-bdf6-831cc180a9fa,Ikaris,collectible,1.49,2026-08-27 15:08:45
c8381bdd-5f77-40fc-81cf-4f27e4001d29,Lilypad,collectible,4.55,2026-08-27 15:08:45
bbff0eb1-be5e-4ec8-9d83-2c0a4c3f1dbd,Makkari,collectible,2.75,2026-08-27 15:08:45
069acda0-d0af-47fe-b9b8-258498de1e95,Star Wars: Episode V The Empire Strikes Back - Master Yoda,collectible,17,2026-08-27 15:08:45
05bfaa01-9847-43e5-82ee-8c7999c26aa7,IG-11 - Protector,collectible,10.69,2026-08-27 15:08:45
e957f893-9b39-4a0f-ade8-168b31f62647,Emma Frost - Phoenix,collectible,10.85,2026-08-27 15:08:45
a47a6df4-1ca0-40b1-8ccb-d69b60d12dcc,Lad 6,collectible,165,2026-08-27 15:08:45
4e65766e-d432-40a3-8465-f8a0a0270a2f,Ultraman Rising Poster,collectible,29.99,2026-08-27 15:08:45
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,5.46,2026-08-27 15:08:45
ec04c6de-1ef4-436b-bb1a-8a9109a95bb6,Colossus - Phoenix,collectible,7.5,2026-08-27 15:08:45
de8319d8-1023-4e43-abac-e0acec85cca9,1841 Penny Red AA-EF,collectible,8,2026-08-27 15:08:45
9ea827c9-bce0-4880-a9b2-8a07d4da4d08,Sun - Dark,collectible,450,2026-08-27 15:08:45
12d7ac8b-dad2-48a4-930f-5abc5399b121,Boy (Color),collectible,590,2026-08-27 15:08:45
c376d32b-f61a-41de-85e7-fb3808546287,Tatooine,collectible,17.5,2026-08-27 15:08:45
158cf956-dbe3-48f4-9d41-68fa97acf97e,Kaiju Tokimon,collectible,4.4,2026-08-27 15:08:45
d0122a89-aac8-4527-a413-7267041c59be,VeVe Reveal,collectible,23.9,2026-08-27 15:08:45
db669ae6-e3bc-4f29-a31c-48572a97721e,Mercury Greaper - Sket One,collectible,16.99,2026-08-27 15:08:45
eda50111-815e-42c0-8748-1f34b35c5c36,Emma Frost - Hellfire Gala #1 (2022),collectible,6.75,2026-08-27 15:08:45
391a48df-616d-4f3c-b183-d7f7a6414b01,Nozzle Eye - VeVe Spectrum,collectible,325,2026-08-27 15:08:45
af36d0b7-21fc-404d-a6ea-6b5676c9ba30,Hoodie,collectible,20,2026-08-27 15:08:45
52ba30bf-11d9-43b9-85e3-5dc6a7a53e51,Werewolf By Night,collectible,7,2026-08-27 15:08:45
92aa9444-e4f7-4961-b815-eef04b1313a8,VeVe Christmas Tree - Gold,collectible,1.75,2026-08-27 15:08:45
d4788b46-09e9-4528-bfd0-39a1a9ca087e,Cube,collectible,17,2026-08-27 15:08:45
5c6f67bf-80c4-4d04-9912-80c1aae0930e,1938 Benjamin Franklin,collectible,1.5,2026-08-27 15:08:45
d3c78510-b498-45f6-9857-ebd22c0ad1b7,The Count - Gold,collectible,30,2026-08-27 15:08:45
fbc6e8d2-feb1-46b9-9321-2cf8d34a47c2,Friend Owl,collectible,3.55,2026-08-27 15:08:45
983c4be0-5acb-468d-b834-3e2869618011,Super,collectible,15,2026-08-27 15:08:45
eedca775-7427-43ed-8911-df08ae0a3cd9,DF9 Turret,collectible,11,2026-08-27 15:08:45
9c93d4b4-2dab-4c9d-b5e2-0f29e791bd39,Electro,collectible,6,2026-08-27 15:08:45
123ff062-1e0b-450a-a535-d5e6fc5c4ed9,$4.00 Land of Good Fortune Stamp,collectible,3.9,2026-08-27 15:08:45
0f8752da-6035-4717-884b-84dc10995f4f,Octo-Cart,collectible,9.23,2026-08-27 15:08:45
559e5a55-e433-4f27-a5d6-2645a696ba1e,$2.00 Longevity Noodles Stamp,collectible,3.25,2026-08-27 15:08:45
72f7fdac-47e3-474b-bd9e-d737461e884d,Man-Thing,collectible,6,2026-08-27 15:08:45
511147ad-2ed3-4d8c-b811-828355f61f35,Single 3d 'Huia' gummed stamp,collectible,9.99,2026-08-27 15:08:45
acc96b30-b800-4537-b5ca-56586fc091ef,Single 9d 'Pink Terraces' gummed stamp,collectible,5.88,2026-08-27 15:08:45
c8a76df1-5979-4917-8189-5ecb4a2e4225,KABOOM,collectible,12.99,2026-08-27 15:08:45
57e1f1aa-b6d5-43af-9bbd-397ed10dddde,Friend Owl’s Log Base,collectible,2.99,2026-08-27 15:08:45
1f0a1a89-e8d4-4d4c-a841-3ffa19df4d01,David’s Doo Black,collectible,2.84,2026-08-27 15:08:45
36870fc2-0fa9-47f8-937c-b56eb1288ad2,Single 5s 'Mount Cook' gummed stamp,collectible,3.5,2026-08-27 15:08:45
3cd38803-98a6-4b5c-85fa-a8a3353c0b7f,Single 1/2d 'Mount Cook' gummed stamp,collectible,1.25,2026-08-27 15:08:45
d37184af-298d-4b47-ae13-819fb234b80d,Episode 12 - Arise,collectible,1.79,2026-08-27 15:08:45
38df9c4a-4da8-4271-a861-9f9dcfde2e1a,Single 1d 'Lake Taupo' gummed stamp,collectible,1.1,2026-08-27 15:08:45
df4040f2-18a2-42d7-b67b-ede12c684102,BLAM!,collectible,2.46,2026-08-27 15:08:45
d1f01da5-0084-4c75-9b81-509d2967f056,Dinglehopper,collectible,15,2026-08-27 15:08:45
f216c114-f12c-4c32-a2af-0c8632206274,Single 2s 'Milford Sound' gummed stamp,collectible,1.5,2026-08-27 15:08:45
aca3eac8-fea3-4f1f-af6e-38b1854f2c65,Single 2d 'Pembroke Peak' gummed stamp,collectible,1.5,2026-08-27 15:08:45
ff142570-e43a-4f7e-8a15-4668b0e4d332,ZAP!,collectible,4,2026-08-27 15:08:45
73255fe7-c9e7-489a-a3bd-547b9b87a8a5,Ash,collectible,4,2026-08-27 15:08:45
180c9444-99fb-41ec-b15c-f6b1f9be8054,RUNNING MON ver. NATURE,collectible,2,2026-08-27 15:08:45
c889a878-bc2b-4afe-a9c1-a02ffbe80231,Single 4d 'White Terraces' gummed stamp,collectible,1.5,2026-08-27 15:08:45
79f49f24-d6f3-4ba0-9253-599d05699a35,Single 1s 'Kea and Kaka' gummed stamp,collectible,3.99,2026-08-27 15:08:45
16e0d43f-4821-4e27-b2d6-09e48466ab3e,WHAM!,collectible,1.05,2026-08-27 15:08:45
e12e243b-e88f-4622-b0da-599c54385255,ZAP! - Gold,collectible,39,2026-08-27 15:08:45
dfd04ee9-970a-4c10-bf41-8acadede5d28,Single 5d 'Otira Gorge' gummed stamp,collectible,1.5,2026-08-27 15:08:45
5595c5a8-ccfd-416d-8808-8788d69a40f9,Maserati MC12 - Nero Daytona,collectible,29999.99,2026-08-27 16:11:12
11f2b172-e206-4644-8256-e51fd7298af2,Winnie the Pooh and Piglet,collectible,28.95,2026-08-27 16:11:12
ef4745e5-f59f-4dcb-a886-a9026517ff60,Jurassic Park Gates,collectible,99,2026-08-27 16:11:12
e37ee580-892b-4db5-b6d7-3221eaee4960,Lucky,collectible,175,2026-08-27 16:11:12
2a1fe986-121b-48ab-bd64-1122192a0f31,Ahsoka Tano,collectible,19,2026-08-27 16:11:12
5de77082-bc76-411a-bdaf-20287f7f0867,R5-D4,collectible,50,2026-08-27 16:11:12
0ef6bfe9-c054-400f-b47a-e58911839ba0,Galactus,collectible,39.99,2026-08-27 16:11:12
bbbb36f1-681b-4ea7-80e9-449697bfae68,Jungle Cruise,collectible,22.45,2026-08-27 16:11:12
4e65766e-d432-40a3-8465-f8a0a0270a2f,Ultraman Rising Poster,collectible,57,2026-08-27 16:11:12
52a97c71-02e6-454a-ac2b-0a35600c1f9d,Thor - Marvel Metallic Red,collectible,66,2026-08-27 16:11:12
e4efce12-66ce-43f3-9507-6bf2545cf0a8,Year of the Rat,collectible,3.99,2026-08-27 16:11:12
3a00cc91-e39f-4040-9a06-17dc99b376b3,Single 2 1/2d 'Lake Wakitipu' gummed stamp,collectible,66,2026-08-27 16:11:12
21431496-7022-4b15-bac6-8a6754ad818c,America Chavez - Animated,collectible,14.8,2026-08-27 16:11:12
576ad8fb-45f2-47aa-9b94-54fd80871aa0,Thanos - Marvel Metallic Red,collectible,38,2026-08-27 16:11:12
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,5.5,2026-08-27 16:11:12
fccfc777-cc16-4a36-b063-8258d6e69ffe,Boy,collectible,30,2026-08-27 16:11:12
0caa25d4-204a-41ef-94ee-22d69b96e2d7,JISOO Pink Venom 4,collectible,10.98,2026-08-27 16:11:12
12d7ac8b-dad2-48a4-930f-5abc5399b121,Boy (Color),collectible,540,2026-08-27 16:11:12
ec04c6de-1ef4-436b-bb1a-8a9109a95bb6,Colossus - Phoenix,collectible,5.5,2026-08-27 16:11:12
af36d0b7-21fc-404d-a6ea-6b5676c9ba30,Hoodie,collectible,22,2026-08-27 16:11:12
acc96b30-b800-4537-b5ca-56586fc091ef,Single 9d 'Pink Terraces' gummed stamp,collectible,9.88,2026-08-27 16:11:12
511147ad-2ed3-4d8c-b811-828355f61f35,Single 3d 'Huia' gummed stamp,collectible,13.18,2026-08-27 16:11:12
d4788b46-09e9-4528-bfd0-39a1a9ca087e,Cube,collectible,15,2026-08-27 16:11:12
f216c114-f12c-4c32-a2af-0c8632206274,Single 2s 'Milford Sound' gummed stamp,collectible,3.25,2026-08-27 16:11:12
7b970f74-5f79-47a6-b234-3816f2a40e3d,Record #1 - Living In Delusionville - Gold,collectible,9.98,2026-08-27 16:11:12
38df9c4a-4da8-4271-a861-9f9dcfde2e1a,Single 1d 'Lake Taupo' gummed stamp,collectible,1.69,2026-08-27 16:11:12
aca3eac8-fea3-4f1f-af6e-38b1854f2c65,Single 2d 'Pembroke Peak' gummed stamp,collectible,2.52,2026-08-27 16:11:12
c889a878-bc2b-4afe-a9c1-a02ffbe80231,Single 4d 'White Terraces' gummed stamp,collectible,3,2026-08-27 16:11:12
79f49f24-d6f3-4ba0-9253-599d05699a35,Single 1s 'Kea and Kaka' gummed stamp,collectible,8,2026-08-27 16:11:12
dc0e0865-ed0d-4421-8bcd-2d9007d9c73a,VeVe Uncommon General Admission Ticket - NYCC 2024,collectible,3.39,2026-08-27 16:11:12
dfd04ee9-970a-4c10-bf41-8acadede5d28,Single 5d 'Otira Gorge' gummed stamp,collectible,4.59,2026-08-27 16:11:12
ff142570-e43a-4f7e-8a15-4668b0e4d332,ZAP!,collectible,4.19,2026-08-27 16:11:12
edd220d2-6a16-41df-98c9-9c65ceae9077,Record #5 - Ronnnie Rabbbit - Original,collectible,2,2026-08-27 16:11:12
8c8416ab-c092-4aec-ace1-d90f90fe4de6,The Laboratory (1 of 7),collectible,45,2026-08-27 16:11:12
182d55b2-23c7-4270-8f44-16682cc07eec,Record #2 - Fame Finds The Village Idiot - Original,collectible,1.5,2026-08-27 16:11:12
6034d020-5c76-46b5-aa1e-56011181936e,Graffi ver. Red,collectible,1.23,2026-08-27 16:11:12
5595c5a8-ccfd-416d-8808-8788d69a40f9,Maserati MC12 - Nero Daytona,collectible,48000,2026-08-27 17:11:36
11f2b172-e206-4644-8256-e51fd7298af2,Winnie the Pooh and Piglet,collectible,24.99,2026-08-27 17:11:36
e37ee580-892b-4db5-b6d7-3221eaee4960,Lucky,collectible,125.69,2026-08-27 17:11:36
ef4745e5-f59f-4dcb-a886-a9026517ff60,Jurassic Park Gates,collectible,38,2026-08-27 17:11:36
2a1fe986-121b-48ab-bd64-1122192a0f31,Ahsoka Tano,collectible,18.5,2026-08-27 17:11:36
3a00cc91-e39f-4040-9a06-17dc99b376b3,Single 2 1/2d 'Lake Wakitipu' gummed stamp,collectible,195,2026-08-27 17:11:36
0ef6bfe9-c054-400f-b47a-e58911839ba0,Galactus,collectible,50,2026-08-27 17:11:36
bbbb36f1-681b-4ea7-80e9-449697bfae68,Jungle Cruise,collectible,25,2026-08-27 17:11:36
5de77082-bc76-411a-bdaf-20287f7f0867,R5-D4,collectible,40,2026-08-27 17:11:36
e4efce12-66ce-43f3-9507-6bf2545cf0a8,Year of the Rat,collectible,3.5,2026-08-27 17:11:36
52a97c71-02e6-454a-ac2b-0a35600c1f9d,Thor - Marvel Metallic Red,collectible,49.99,2026-08-27 17:11:36
576ad8fb-45f2-47aa-9b94-54fd80871aa0,Thanos - Marvel Metallic Red,collectible,36,2026-08-27 17:11:36
21431496-7022-4b15-bac6-8a6754ad818c,America Chavez - Animated,collectible,11.99,2026-08-27 17:11:36
4e65766e-d432-40a3-8465-f8a0a0270a2f,Ultraman Rising Poster,collectible,29.99,2026-08-27 17:11:36
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,5.46,2026-08-27 17:11:36
ec04c6de-1ef4-436b-bb1a-8a9109a95bb6,Colossus - Phoenix,collectible,7.5,2026-08-27 17:11:36
12d7ac8b-dad2-48a4-930f-5abc5399b121,Boy (Color),collectible,590,2026-08-27 17:11:36
0caa25d4-204a-41ef-94ee-22d69b96e2d7,JISOO Pink Venom 4,collectible,10.99,2026-08-27 17:11:36
fccfc777-cc16-4a36-b063-8258d6e69ffe,Boy,collectible,23.5,2026-08-27 17:11:36
af36d0b7-21fc-404d-a6ea-6b5676c9ba30,Hoodie,collectible,20,2026-08-27 17:11:36
d4788b46-09e9-4528-bfd0-39a1a9ca087e,Cube,collectible,17,2026-08-27 17:11:36
7b970f74-5f79-47a6-b234-3816f2a40e3d,Record #1 - Living In Delusionville - Gold,collectible,12,2026-08-27 17:11:36
511147ad-2ed3-4d8c-b811-828355f61f35,Single 3d 'Huia' gummed stamp,collectible,9.99,2026-08-27 17:11:36
acc96b30-b800-4537-b5ca-56586fc091ef,Single 9d 'Pink Terraces' gummed stamp,collectible,5.88,2026-08-27 17:11:36
dc0e0865-ed0d-4421-8bcd-2d9007d9c73a,VeVe Uncommon General Admission Ticket - NYCC 2024,collectible,3.2,2026-08-27 17:11:36
edd220d2-6a16-41df-98c9-9c65ceae9077,Record #5 - Ronnnie Rabbbit - Original,collectible,2.87,2026-08-27 17:11:36
38df9c4a-4da8-4271-a861-9f9dcfde2e1a,Single 1d 'Lake Taupo' gummed stamp,collectible,1.1,2026-08-27 17:11:36
f216c114-f12c-4c32-a2af-0c8632206274,Single 2s 'Milford Sound' gummed stamp,collectible,1.5,2026-08-27 17:11:36
