uuid,name,categorie,floor_usd,ts
ea9a9878-1841-4d3b-8248-cedbca4c8807,Death Trooper E-11D - Crouching,collectible,11.99,2026-08-23 09:48:57
ae29242b-05c3-4ddd-a03e-1f8da4f404f3,The Genesis Key,collectible,740,2026-08-23 10:50:41
5ae11bce-aa5e-4f24-91d2-2f4a8031be44,Black Panther: Wakanda Forever - Poster,collectible,3000,2026-08-23 10:50:41
0bc0d4a4-2727-4886-bd25-423df94a818a,Su Huan Jen,collectible,7.99,2026-08-23 10:50:41
e4508980-6ec1-4337-9535-c18a494c62d7,Harley Quinn - #18 Guillem March,collectible,35.65,2026-08-23 10:50:41
f2947ce7-7efc-45da-b1af-0922c37b9d9e,ROSÉ Pink Venom 2,collectible,85,2026-08-23 10:50:41
a35a6323-40ba-4c70-b65c-99c166f6c507,Dog,collectible,15,2026-08-23 10:50:41
c139b711-1f35-40ba-885e-e302c5ea7b66,RUNNING MON ver. VEVE BLUE,collectible,132,2026-08-23 10:50:41
ea9a9878-1841-4d3b-8248-cedbca4c8807,Death Trooper E-11D - Crouching,collectible,14.99,2026-08-23 10:50:41
900388bb-8847-4334-8d1a-508de81c4a4d,Superman,collectible,223.9,2026-08-23 11:52:23
5ae11bce-aa5e-4f24-91d2-2f4a8031be44,Black Panther: Wakanda Forever - Poster,collectible,10000,2026-08-23 11:52:23
ae29242b-05c3-4ddd-a03e-1f8da4f404f3,The Genesis Key,collectible,575,2026-08-23 11:52:23
3ba00608-759f-4b4f-9984-2c6b3e6da842,No Time To Die — Aston Martin DB5,collectible,87,2026-08-23 11:52:23
c7ee25ad-cc35-4124-860b-778d53ad156c,Mojo Jojo,collectible,45,2026-08-23 11:52:23
89b6d074-36ca-4b72-af67-3ac2e5648581,Blossom,collectible,22.6,2026-08-23 11:52:23
c844b748-f9f8-41d4-98c1-ed3178f379ba,Donald Duck,collectible,9.9,2026-08-23 11:52:23
0bc0d4a4-2727-4886-bd25-423df94a818a,Su Huan Jen,collectible,7.5,2026-08-23 11:52:23
e4508980-6ec1-4337-9535-c18a494c62d7,Harley Quinn - #18 Guillem March,collectible,35.6,2026-08-23 11:52:23
210d1f92-1a57-47d4-aff0-965aff056b32,Cthulhu Idol - Bronze,collectible,41.89,2026-08-23 11:52:23
05df9412-ca87-4492-8454-81f73a88c171,MOTOMICHI - Eyes,collectible,12.89,2026-08-23 11:52:23
270dc2b6-b609-42e9-b074-7a3afc4c821a,Cthulhu Idol - Gold,collectible,20,2026-08-23 11:52:23
37f7f7ba-2961-4105-a0dc-87d7365d48af,Destruction of the Cosmos,collectible,38,2026-08-23 11:52:23
0e356311-25da-401b-a2aa-cf451305175d,Shiro - Black Lion,collectible,24.7,2026-08-23 11:52:23
00b4fa44-9f8e-4e31-b6d9-649b2856c099,Betty Boop - RockNRoll,collectible,27,2026-08-23 11:52:23
6415ea3d-dc67-4d92-8923-62a29597d096,Running Keith (Old School) - XLARGE,collectible,27.99,2026-08-23 11:52:23
98a0d386-ce0b-489a-9460-6a489f4cb859,Shut up And Draw,collectible,22.6,2026-08-23 11:52:23
a35a6323-40ba-4c70-b65c-99c166f6c507,Dog,collectible,12.79,2026-08-23 11:52:23
debd6259-e153-491d-8448-f080aa20d36d,Mina,collectible,49.9,2026-08-23 11:52:23
6ea861be-16f5-4832-a6ec-da215c4fe3b6,Mutagen,collectible,5,2026-08-23 11:52:23
f2947ce7-7efc-45da-b1af-0922c37b9d9e,ROSÉ Pink Venom 2,collectible,45,2026-08-23 11:52:23
c139b711-1f35-40ba-885e-e302c5ea7b66,RUNNING MON ver. VEVE BLUE,collectible,89,2026-08-23 11:52:23
4d5e1d1b-a183-4efc-84bf-1e469d588395,Lad 7,collectible,44.9,2026-08-23 11:52:23
c99e3fba-dfdd-4753-82f2-408f461e606c,BAM! - Gold,collectible,47,2026-08-23 11:52:23
d37184af-298d-4b47-ae13-819fb234b80d,Episode 12 - Arise,collectible,1.6,2026-08-23 11:52:23
5e8f7e71-3285-4977-9f11-77fa35c2dda3,Spider-Man: Miles Morales - Ultimate Spider-Man,collectible,630,2026-08-23 12:54:55
877dfb81-f781-44c8-a1ce-8d585164cd26,Yoda - One With The Force,collectible,1499,2026-08-23 12:54:55
9ab7ce3a-cdc7-4d0c-bd6c-9063a85f8271,Stay Puft Marshmallow Man,collectible,65.95,2026-08-23 12:54:55
2486b5b9-9d27-4d2d-9977-45678ea9405a,1938 Calvin Coolidge,collectible,790,2026-08-23 12:54:55
d8e91fe1-47f5-4375-a3de-0040c9851417,Minnie Mouse,collectible,88,2026-08-23 12:54:55
1c3d0b87-102e-4fc2-88b2-cfb6fbbf5baa,Casting The First Spell,collectible,88,2026-08-23 12:54:55
7a736163-6ff5-446d-9a74-c73fa1959e2c,Dragon Girl - Gold,collectible,73.95,2026-08-23 12:54:55
eeb7939b-babf-4b2d-a078-36a40321043a,Ultraman Ace,collectible,33,2026-08-23 12:54:55
ef4745e5-f59f-4dcb-a886-a9026517ff60,Jurassic Park Gates,collectible,29.95,2026-08-23 12:54:55
5547f67d-9450-41c7-b9d2-6c2400f25e50,Jabba the Hutt,collectible,17,2026-08-23 12:54:55
9cfdb320-2b4e-40b3-8552-f94e98fc2350,kozyndan - The Bunnies Fall,collectible,39,2026-08-23 12:54:55
4ed1e5d8-7808-4900-8c4f-e5e89da1838d,Diablo - Gold,collectible,98,2026-08-23 12:54:55
70dca326-5dc9-4e24-8c5c-1200d7409f45,Lumpy Space Princess,collectible,15,2026-08-23 12:54:55
76f8e6d2-7d34-47a9-addf-f2280db37087,Factory of Shadows,collectible,23.99,2026-08-23 12:54:55
b11c1a84-a154-4340-91a7-bfb6a7eb54cf,Marvel Iron Man 18” – Gold,collectible,99,2026-08-23 12:54:55
c5b4ed7c-6050-4849-9a62-a2a7f28d1f8e,Larry the Lobster,collectible,6,2026-08-23 12:54:55
dfc1e9cd-9c9c-4bb1-a700-14190a9b2940,Falcon Venomized,collectible,22,2026-08-23 12:54:55
f5d9089b-cfa3-47b4-8408-35289430f64d,A-Rank Essence Stone,collectible,75,2026-08-23 12:54:55
3fc07801-dfee-4865-b7a5-3a7f372e77ec,Galactus and Silver Surfer,collectible,75,2026-08-23 12:54:55
de85c78a-221a-4705-825b-b43ba2031a55,Storm Venomized,collectible,13.95,2026-08-23 12:54:55
e4f3eeae-2c16-4aeb-8c80-2f9413f13dfd,Specimen #04,collectible,26.87,2026-08-23 12:54:55
ab102136-402e-45b2-a480-7d28da1b3525,The Punisher - Dark Justice,collectible,16.9,2026-08-23 12:54:55
560171d9-021c-4447-9015-2b32714c74f7,X-Men Logo,collectible,11.99,2026-08-23 12:54:55
32f655e8-3376-411e-8c6d-feedce03890c,Stormtrooper - Shooting,collectible,349,2026-08-23 12:54:55
ff19b015-858f-44cb-89eb-f29eb8e40443,Year of the Dragon Medallion,collectible,24,2026-08-23 12:54:55
7f7d3588-103e-414e-a1b1-71b1a1f7a7bd,David’s Doo Gold,collectible,180,2026-08-23 12:54:55
d8c2b95c-995f-4509-aca2-a9e464a34f8e,Ghostbear - Green,collectible,8,2026-08-23 12:54:55
59a9e7f2-af54-4414-b1a7-7ce13c55eba9,Sokka - Blademaster,collectible,69,2026-08-23 12:54:55
66e806df-9fef-4e2b-90b0-4c0ef4bb6974,Magneto Venomized,collectible,6.99,2026-08-23 12:54:55
527a3b5d-28c0-430c-bd5b-06c0bbbf8a10,Wet Head,collectible,97,2026-08-23 12:54:55
cbc31f4d-20cb-4a04-a1a7-11e6801f7a43,Year of the Dragon Miniature Sheet,collectible,18,2026-08-23 12:54:55
debd6259-e153-491d-8448-f080aa20d36d,Mina,collectible,44,2026-08-23 12:54:55
1915a00c-506e-4cd7-a346-948898bb22c4,Sun,collectible,30,2026-08-23 12:54:55
eedb84f2-a80e-4ed2-983b-7f3e8684fd7a,Locked and Loaded,collectible,7,2026-08-23 12:54:55
ceea21a6-2a60-4371-bd86-5249bf0741a7,Boba Fett’s Helmet,collectible,5,2026-08-23 12:54:55
c139b711-1f35-40ba-885e-e302c5ea7b66,RUNNING MON ver. VEVE BLUE,collectible,88,2026-08-23 12:54:55
9de0fd51-f57e-4888-8fdc-ce7674a9b06a,1938 Benjamin Harrison,collectible,4,2026-08-23 12:54:55
a709645b-62df-490d-b74a-16a90c358d50,Master Splinter - Combat Training,collectible,15.9,2026-08-23 12:54:55
899aa947-87ce-44ac-93b3-201ee1d977a2,C-25 Fragmentation Grenade,collectible,6.5,2026-08-23 12:54:55
cac60134-17f8-40d5-988f-f911652e1a12,VeVe Common General Admission Ticket - NYCC 2024,collectible,3.28,2026-08-23 12:54:55
123ff062-1e0b-450a-a535-d5e6fc5c4ed9,$4.00 Land of Good Fortune Stamp,collectible,3.4,2026-08-23 12:54:55
559e5a55-e433-4f27-a5d6-2645a696ba1e,$2.00 Longevity Noodles Stamp,collectible,2.8,2026-08-23 12:54:55
6b2703b5-0e05-4f2c-8ac7-14a8b1cae24c,Holiday Elves - Elf with Package,collectible,1.08,2026-08-23 12:54:55
fa602ce7-8fb5-4907-ae1f-d290e852b5b3,$3.30 Garden of Prosperity Stamp,collectible,2.8,2026-08-23 12:54:55
d23fe8eb-7882-40fc-8e4d-16a0f81e1847,B-Rank Essence Stone,collectible,2.89,2026-08-23 12:54:55
a960db3d-46f9-4176-9712-4b2402c2edf0,$6.90 Festive Fireworks Stamp,collectible,4.8,2026-08-23 12:54:55
5aff9179-4f70-4cf3-8539-c3ba7d31dd02,1938 Martha Washington,collectible,1.1,2026-08-23 12:54:55
fbee4cac-4007-49a7-8662-acf27af59267,Lightning - Dark,collectible,69,2026-08-23 12:54:55
235b8120-4c54-4b9c-afa5-414af205002a,Happy New Year! 2026 - Tier 5,collectible,1.24,2026-08-23 12:54:55
81a71914-a1f3-4138-bfb5-bc41c020475f,Shield Generator,collectible,1.9,2026-08-23 12:54:55
bc64c1a9-5efe-4b52-824d-27ffed8b13e4,Lightning,collectible,2.4,2026-08-23 12:54:55
d031f29a-3b9f-4316-b78f-36ba56192bc3,Happy Lunar New Year! - White,collectible,1.05,2026-08-23 12:54:55
c6c4987d-df55-48bf-b727-655b73668c06,Red Skull,collectible,35.98,2026-08-23 14:56:18
258379d9-b2e1-48c4-8641-6c98771a6ebe,Master Splinter - Zen Pose,collectible,1999,2026-08-23 14:56:18
9cfdb320-2b4e-40b3-8552-f94e98fc2350,kozyndan - The Bunnies Fall,collectible,15.5,2026-08-23 14:56:18
95b86201-ed47-471f-ada2-4e053041379b,Partners Statue,collectible,1640,2026-08-23 15:59:18
057b0e2b-41e3-4360-8585-dddc69a3f534,Sabretooth - Savage Presence,collectible,165,2026-08-23 15:59:18
e6e5683f-5b64-4842-8f74-912a0fc919ba,Homer & Bart,collectible,68.99,2026-08-23 15:59:18
2e31455d-8c38-405d-b2f6-50b2e5d27ea0,Iron Man,collectible,49.95,2026-08-23 15:59:18
8d5e5124-9f63-4f31-b838-f13a510ea10d,Ghost Trap,collectible,290,2026-08-23 15:59:18
2d319882-cb74-4383-8d91-31ff8fca91c4,Avengers Logo,collectible,57.5,2026-08-23 15:59:18
606b52d3-4562-4e3f-b217-e1b60efd6f7d,Chip n’ Dale,collectible,44,2026-08-23 15:59:18
a64c22fa-268e-4153-b31f-2b93d8c877eb,1:1 DeLorean Time Machine - Static,collectible,10,2026-08-23 15:59:18
3ba00608-759f-4b4f-9984-2c6b3e6da842,No Time To Die — Aston Martin DB5,collectible,80,2026-08-23 15:59:18
4dc2db11-350d-4c3b-82c9-84fbcaa9d138,Timon and Pumbaa,collectible,15,2026-08-23 15:59:18
8040e86b-0797-463c-a594-8ea58d7ee15e,Donald Duck Poster,collectible,450,2026-08-23 15:59:18
ac5bc2af-f67d-46da-bac1-1b404a3dd6d1,H.I.M.,collectible,499.94,2026-08-23 15:59:18
c6c4987d-df55-48bf-b727-655b73668c06,Red Skull,collectible,29.95,2026-08-23 15:59:18
a642596a-72cb-4e46-97ce-2f2798a3412a,Cogsworth and Lumiere,collectible,13.99,2026-08-23 15:59:18
5556802d-6958-4d61-847a-9c6af52618c0,Hades: Who Needs Heroes,collectible,39,2026-08-23 15:59:18
49c60b18-a5c4-45c9-8fc3-27c123f93d1c,Drug ’em Killfrog,collectible,29,2026-08-23 15:59:18
49bb3164-c4b0-4970-b6b2-740d7829e185,Avengers Tower,collectible,39,2026-08-23 15:59:18
210d1f92-1a57-47d4-aff0-965aff056b32,Cthulhu Idol - Bronze,collectible,39.99,2026-08-23 15:59:18
87876723-9df8-4d39-a1fe-fbecf4b4788a,Supergirl,collectible,10,2026-08-23 15:59:18
4ed1e5d8-7808-4900-8c4f-e5e89da1838d,Diablo - Gold,collectible,110,2026-08-23 15:59:18
4b5d4e5a-8af6-462b-8305-426d62f1aef8,Aratech 74-Z Speeder Bike,collectible,24.99,2026-08-23 15:59:18
ee46c303-5b18-4836-b6d8-9865afb2e133,Huracán STO - Bianco Asopo/Blu Le Mans,collectible,16.95,2026-08-23 15:59:18
3aef8b4f-fe03-4fc9-aa77-cea709ec5988,All Aboard!,collectible,52.52,2026-08-23 15:59:18
882b40f4-c586-4c68-af9b-b7bfdaca9f0d,Spider-Man 2099 - Shadow Protocol,collectible,157,2026-08-23 15:59:18
db772d9c-36b0-478a-bfd3-fd09814d91a9,Michelangelo - Dojo Discipline,collectible,43.85,2026-08-23 15:59:18
62cf09ca-e5f2-4695-8394-c0209bf56422,Raphael - Dojo Discipline,collectible,43.72,2026-08-23 15:59:18
a6bf55c3-6c7c-41ef-bf1f-b4a61bccaf65,Rogers: The Musical – Poster,collectible,9.9,2026-08-23 15:59:18
3164f5e3-044d-477d-8022-0a99dead294d,Leonardo - Classic,collectible,12,2026-08-23 15:59:18
3fc07801-dfee-4865-b7a5-3a7f372e77ec,Galactus and Silver Surfer,collectible,72,2026-08-23 15:59:18
8fb5ccce-9c4a-49ab-b206-440767b49495,Loki,collectible,4.5,2026-08-23 15:59:18
20ccbff8-c2b0-4298-a254-ef9ae0f1de2b,Thor - The Worthy,collectible,3.5,2026-08-23 15:59:18
560171d9-021c-4447-9015-2b32714c74f7,X-Men Logo,collectible,13.9,2026-08-23 15:59:18
40dd129c-df8b-4d97-89df-98cc9fa00f7d,Creeping DERO (Shadow) - Jermaine Rogers,collectible,48.88,2026-08-23 15:59:18
de85c78a-221a-4705-825b-b43ba2031a55,Storm Venomized,collectible,12.99,2026-08-23 15:59:18
5d80846e-6d59-45d1-8a1d-03492e5134db,Darth Vader Samurai - Shadow of the Shogun,collectible,13,2026-08-23 15:59:18
6c1095fe-1a9d-49db-8215-2335a9808f63,Joan Of Arc,collectible,25,2026-08-23 15:59:18
bd16e6f6-1138-4083-8c0f-8e312c3c9450,Santa Comes Down the Chimney,collectible,4.44,2026-08-23 15:59:18
00b4fa44-9f8e-4e31-b6d9-649b2856c099,Betty Boop - RockNRoll,collectible,21,2026-08-23 15:59:18
ac35ac09-cbf8-48a8-82b5-e0604ffe5021,VeVe VIP Ticket - NYCC 2024,collectible,23,2026-08-23 15:59:18
88bd7b23-fa5f-4eca-9fb7-a110950cfc9d,Robocop: Jetpack Edition - Animated,collectible,28,2026-08-23 15:59:18
76a7c610-7e7c-4ac4-8d94-ddb22ea336fc,6 Eye - Lincoln Design Co,collectible,50,2026-08-23 15:59:18
872821f8-2814-450d-8287-e870cf137179,Kang 1,collectible,8,2026-08-23 15:59:18
c3f086bc-1748-40e4-8ff4-fd8d67e178ca,1851 Benjamin Franklin (originally one cent),collectible,5,2026-08-23 15:59:18
7f7d3588-103e-414e-a1b1-71b1a1f7a7bd,David’s Doo Gold,collectible,200,2026-08-23 15:59:18
a218120e-106b-4761-9cce-21f4485d53a0,Raphael - IncogNinja,collectible,35,2026-08-23 15:59:18
97434abe-b70a-4b53-b748-c727b01bfc60,The Punisher - Armed and Relentless,collectible,17,2026-08-23 15:59:18
9dfbafbf-12c2-4e97-88dd-9e058b2555a0,Welcoming Toby,collectible,1.9,2026-08-23 15:59:18
5c4c9abf-3fd5-4ddd-85fa-2b02fbe8dfdb,Spider-Mobile,collectible,11,2026-08-23 15:59:18
d37448eb-4dd9-4693-abb5-3747fb07ef3f,Flo’s V8 Cafe,collectible,9.99,2026-08-23 15:59:18
4e7c7df3-9969-4574-b859-528c6c8e013c,Don’t Mess with Minnie,collectible,18.95,2026-08-23 15:59:18
59a9e7f2-af54-4414-b1a7-7ce13c55eba9,Sokka - Blademaster,collectible,68,2026-08-23 15:59:18
531922ce-7c82-43dc-8ef2-dce25d31fb43,Arishem the Judge,collectible,7,2026-08-23 15:59:18
bb531903-13ab-4806-98c8-fb2b8847e398,1840 Penny Black QB used,collectible,2.99,2026-08-23 15:59:18
c376d32b-f61a-41de-85e7-fb3808546287,Tatooine,collectible,16,2026-08-23 15:59:18
b72f0788-948e-4e0a-8c22-3e067e35634f,The Rabbbits Jukebox,collectible,2.5,2026-08-23 15:59:18
6ad91db7-f2d6-4381-8072-cc495342cdf1,Fashionista,collectible,3.99,2026-08-23 15:59:18
5df2f9ab-f9d0-4aff-af42-f468a8e0c2bb,Emma Frost - Marauders #21 (2021),collectible,17.95,2026-08-23 15:59:18
debd6259-e153-491d-8448-f080aa20d36d,Mina,collectible,39.99,2026-08-23 15:59:18
97f60a30-aa00-4f48-9978-fbd8e1567f15,The Golden,collectible,170,2026-08-23 15:59:18
1bacdd79-a711-4a24-9bfa-c0927e871e9a,Chris Robots Will Kill - SUYE Special Sky Blue,collectible,27.5,2026-08-23 15:59:18
510a7cb7-bb97-4631-a71d-3fe3fe24a049,Evermind #1 - Page #1 (Full Art),collectible,185,2026-08-23 15:59:18
fdd6f19d-4614-44d4-b816-5cef345d7981,Red Horse,collectible,23.55,2026-08-23 15:59:18
7f37eb78-0787-446f-a757-b48e4b97dc40,Retro Bobo,collectible,6,2026-08-23 15:59:18
8f791d43-a31c-406e-90b1-df084c1498ba,Java Joe,collectible,5,2026-08-23 15:59:18
dc0e0865-ed0d-4421-8bcd-2d9007d9c73a,VeVe Uncommon General Admission Ticket - NYCC 2024,collectible,3.1,2026-08-23 15:59:18
838d1b5c-2797-475e-9b4d-af52d3fa07b8,Lucky Rosso,collectible,3.5,2026-08-23 15:59:18
28669aff-cb86-421e-a2c7-1cc4f6bd4e89,Sentinel - Purple,collectible,15,2026-08-23 15:59:18
27d639fc-8d6c-4805-86dd-85731a0cd474,Leonardo - Dojo Discipline,collectible,142000,2026-08-23 18:03:00
c3df7496-e8e7-4507-b80a-5c2b5d996645,#100 Todd McFarlane Batman,collectible,464,2026-08-23 18:03:00
2e31455d-8c38-405d-b2f6-50b2e5d27ea0,Iron Man,collectible,52,2026-08-23 18:03:00
39e873a8-37f3-4ef8-9247-b2b257f7dcbf,Team Avatar: SDCC 2026,collectible,316,2026-08-23 18:03:00
4dc2db11-350d-4c3b-82c9-84fbcaa9d138,Timon and Pumbaa,collectible,15.95,2026-08-23 18:03:00
cf266769-b956-47bb-868c-076bd13d62c3,Ryu Blue,collectible,460,2026-08-23 18:03:00
3d0039e4-8252-4343-ace6-994fbbfa1f67,LISA - Animated,collectible,200,2026-08-23 18:03:00
8c57982e-2ce1-43bf-a393-662e06283783,Madame Leota,collectible,38,2026-08-23 18:03:00
9ec3912b-737f-4396-b83f-96d488cb2ffb,Darth Vader Samurai - Wrath of the Dragon,collectible,990,2026-08-23 18:03:00
b4669403-5669-48df-986b-d72292b65cee,Sebastian,collectible,57,2026-08-23 18:03:00
6897547b-b936-4c5a-961d-e6303f0a58ef,Blue Animated 2,collectible,22.4,2026-08-23 18:03:00
38240a36-10d1-4653-ba38-61bd524e3ef3,Jean Grey - Phoenix,collectible,28,2026-08-23 18:03:00
258379d9-b2e1-48c4-8641-6c98771a6ebe,Master Splinter - Zen Pose,collectible,1799,2026-08-23 18:03:00
785c098f-b182-4056-a5cf-cc7ca15237ab,Snow Globes - Block of Four,collectible,149,2026-08-23 18:03:00
823669db-6bde-4c3d-8709-0469d7fe8da3,Donatello - Dojo Discipline,collectible,50,2026-08-23 18:03:00
c0fd5575-0a5f-4625-a271-bf050842057c,Sakura Dragon Girl,collectible,40,2026-08-23 18:03:00
798a6596-1284-45ee-b5ed-fde755e05803,Flying The Little Prince,collectible,38.85,2026-08-23 18:03:00
b9dcae36-107b-4b39-97da-51055bc72c8b,Dr. No - UK Quad Poster,collectible,15.13,2026-08-23 18:03:00
ae3b97fa-38a8-413c-b2f0-cd0695450755,VeVe Outdoor Guide - Lincoln Design Co.,collectible,48,2026-08-23 18:03:00
0988f04a-e678-4797-9652-0142e3a37f8b,Just-Us (color),collectible,35,2026-08-23 18:03:00
cce3a323-94cb-44e3-b87b-c37cc9a34429,Beta Ray Bill - Action,collectible,125,2026-08-23 18:03:00
88bd7b23-fa5f-4eca-9fb7-a110950cfc9d,Robocop: Jetpack Edition - Animated,collectible,27.59,2026-08-23 18:03:00
52106634-c0eb-445c-a09e-7aa34e05e8d1,Emma Frost - Uncanny 1980,collectible,43.99,2026-08-23 18:03:00
ff4f925c-6495-4ec3-b8fc-c08aaff142a3,Single 2 1/2d 'Lake Wakatipu' gummed stamp,collectible,35,2026-08-23 18:03:00
f702b265-e685-4c24-8bf4-d89410d1a2f3,Lad 8,collectible,167.89,2026-08-23 18:03:00
e6fe7bb8-ecf0-4dbe-a9d5-2f24451a0a16,"Laser Gun from Moonraker, 1979",collectible,16.89,2026-08-23 18:03:00
d6ea47b8-091b-4355-8ff1-a076eb34b8af,Nina Palomba - Howdy Hub,collectible,17.99,2026-08-23 18:03:00
4217662c-612d-4081-b088-9384c94f0d2a,Mr. Robot,collectible,10.99,2026-08-23 18:03:00
6b35e0b7-ade2-41a9-b3fc-bb2182fac771,Carl Fredricksen,collectible,8,2026-08-23 18:03:00
7f8a49d9-06c3-4304-9a44-3ea26e873c6e,"Book with Recorder from Thunderball, 1965",collectible,20,2026-08-23 18:03:00
f6e15150-641b-4d8e-b7cc-19027a019d1f,Chris Robots Will Kill - OG,collectible,35,2026-08-23 18:03:00
527a3b5d-28c0-430c-bd5b-06c0bbbf8a10,Wet Head,collectible,99,2026-08-23 18:03:00
65828683-2a2f-4260-83eb-e86bbfbf11a8,Acrobatic Surfing - Gold,collectible,166,2026-08-23 18:03:00
eda50111-815e-42c0-8748-1f34b35c5c36,Emma Frost - Hellfire Gala #1 (2022),collectible,7.5,2026-08-23 18:03:00
8a50b96b-5408-4e5e-bb40-23961d9ed8d8,Magik - Hellfire Gala #1 (2022),collectible,9.5,2026-08-23 18:03:00
3375a842-3c8c-4d96-90a5-c7320cdcab23,Blob,collectible,6,2026-08-23 18:03:00
c0772c66-2603-4001-b771-1c185527eb62,Thumper’s Winter Base,collectible,29.99,2026-08-23 18:03:00
03fa2e26-9a2a-4803-9141-428b03c6f1ab,Views of Our Planets - Uranus,collectible,16.22,2026-08-23 18:03:00
ac2d7f15-df6b-4177-a427-ffa286085d39,VeVe Lisbon VIP Entry Ticket,collectible,8,2026-08-23 18:03:00
84964212-3fb9-4248-a0e5-012e5a104609,Snow Globes - Christmas tree,collectible,6,2026-08-23 18:03:00
2a215129-a315-4d1f-807c-9bdb72548bcb,Charles Muntz,collectible,19,2026-08-23 18:03:00
a709645b-62df-490d-b74a-16a90c358d50,Master Splinter - Combat Training,collectible,15.85,2026-08-23 18:03:00
ccbefee0-d0fd-41b2-84a5-e4b54274331e,Coca-Cola – 1916 Contour Bottle,collectible,4,2026-08-23 18:03:00
1a293612-dff0-4982-8d88-735375c3cd09,1938 John Adams,collectible,1.9,2026-08-23 18:03:00
511147ad-2ed3-4d8c-b811-828355f61f35,Single 3d 'Huia' gummed stamp,collectible,13.18,2026-08-23 18:03:00
15bae0a8-1f0c-46b6-bd3c-be44b169e73f,Songhak - The Pine and the Crane,collectible,8.5,2026-08-23 18:03:00
4935dbdc-9f7c-4212-9662-3c2cd0e288fe,Josh Divine - Biting Vase - Teething Plant,collectible,7,2026-08-23 18:03:00
c8a76df1-5979-4917-8189-5ecb4a2e4225,KABOOM,collectible,14.7,2026-08-23 18:03:00
838d1b5c-2797-475e-9b4d-af52d3fa07b8,Lucky Rosso,collectible,4,2026-08-23 18:03:00
ca3678e8-3ed8-4db0-ac03-da39f94d2c99,Turtle,collectible,2.19,2026-08-23 18:03:00
8c8416ab-c092-4aec-ace1-d90f90fe4de6,The Laboratory (1 of 7),collectible,60,2026-08-23 18:03:00
6aa8a426-c98a-4155-8895-bc0d0f7e9f55,Record #9 - Everyone is Jealous of Me - Gold,collectible,3.99,2026-08-23 18:03:00
046fccc6-a2d0-417c-9fc2-402c07e0c0b5,Record #4 - I Am Nothing - Gold,collectible,3.98,2026-08-23 18:03:00
a014add6-fbf9-487e-bed7-a6b458e27d5d,En Garde!,collectible,3.69,2026-08-23 18:03:00
35adc2ea-6123-4dd5-8db0-0e5026694bb2,Dan and David - Rise of the Dragon,collectible,15,2026-08-23 18:03:00
2e31455d-8c38-405d-b2f6-50b2e5d27ea0,Iron Man,collectible,49.95,2026-08-23 19:05:09
c844b748-f9f8-41d4-98c1-ed3178f379ba,Donald Duck,collectible,7.5,2026-08-23 19:05:09
b4669403-5669-48df-986b-d72292b65cee,Sebastian,collectible,58.92,2026-08-23 19:05:09
6897547b-b936-4c5a-961d-e6303f0a58ef,Blue Animated 2,collectible,25,2026-08-23 19:05:09
258379d9-b2e1-48c4-8641-6c98771a6ebe,Master Splinter - Zen Pose,collectible,1999,2026-08-23 19:05:09
38240a36-10d1-4653-ba38-61bd524e3ef3,Jean Grey - Phoenix,collectible,21,2026-08-23 19:05:09
785c098f-b182-4056-a5cf-cc7ca15237ab,Snow Globes - Block of Four,collectible,120,2026-08-23 19:05:09
798a6596-1284-45ee-b5ed-fde755e05803,Flying The Little Prince,collectible,42.59,2026-08-23 19:05:09
823669db-6bde-4c3d-8709-0469d7fe8da3,Donatello - Dojo Discipline,collectible,40,2026-08-23 19:05:09
0988f04a-e678-4797-9652-0142e3a37f8b,Just-Us (color),collectible,51.28,2026-08-23 19:05:09
b9dcae36-107b-4b39-97da-51055bc72c8b,Dr. No - UK Quad Poster,collectible,17.2,2026-08-23 19:05:09
c0fd5575-0a5f-4625-a271-bf050842057c,Sakura Dragon Girl,collectible,30,2026-08-23 19:05:09
7f8a49d9-06c3-4304-9a44-3ea26e873c6e,"Book with Recorder from Thunderball, 1965",collectible,35,2026-08-23 19:05:09
27d639fc-8d6c-4805-86dd-85731a0cd474,Leonardo - Dojo Discipline,collectible,30,2026-08-23 19:05:09
ff4f925c-6495-4ec3-b8fc-c08aaff142a3,Single 2 1/2d 'Lake Wakatipu' gummed stamp,collectible,42,2026-08-23 19:05:09
88bd7b23-fa5f-4eca-9fb7-a110950cfc9d,Robocop: Jetpack Edition - Animated,collectible,28,2026-08-23 19:05:09
e6fe7bb8-ecf0-4dbe-a9d5-2f24451a0a16,"Laser Gun from Moonraker, 1979",collectible,18.5,2026-08-23 19:05:09
cce3a323-94cb-44e3-b87b-c37cc9a34429,Beta Ray Bill - Action,collectible,85,2026-08-23 19:05:09
eda50111-815e-42c0-8748-1f34b35c5c36,Emma Frost - Hellfire Gala #1 (2022),collectible,8.5,2026-08-23 19:05:09
6b35e0b7-ade2-41a9-b3fc-bb2182fac771,Carl Fredricksen,collectible,6,2026-08-23 19:05:09
8a50b96b-5408-4e5e-bb40-23961d9ed8d8,Magik - Hellfire Gala #1 (2022),collectible,10.95,2026-08-23 19:05:09
03fa2e26-9a2a-4803-9141-428b03c6f1ab,Views of Our Planets - Uranus,collectible,19.99,2026-08-23 19:05:09
